Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.7,39405,31819,31.5
Gabriel,Arsenal,6.2,24.5,99292,80178,36.5
Calafiori,Arsenal,5.7,14.7,10002,8076,11.3
J.Timber,Arsenal,5.8,14.4,40735,32893,27.7
Saka,Arsenal,9.8,5.6,67852,54790,38.8
Martinelli,Arsenal,6.9,1.1,2476,1999,1.8
Rice,Arsenal,6.5,8.0,1978,1597,4.3
Zubimendi,Arsenal,5.5,4.3,6324,5106,5.1
Eze,Arsenal,7.5,12.6,32503,26246,22.5
Gyökeres,Arsenal,9.0,25.8,20576,16615,21.4
Cash,Aston Villa,4.6,5.3,3736,3016,4.1
Anthony,Burnley,5.6,4.1,150050,121165,82.4
Cullen,Burnley,5.0,2.0,2375,1917,2.1
Foster,Burnley,5.0,2.1,10615,8571,6.6
Petrović,Bournemouth,4.5,5.6,6491,5241,5.7
Senesi,Bournemouth,4.9,19.8,198700,160450,61.4
Truffert,Bournemouth,4.5,1.9,4102,3312,3.0
Semenyo,Bournemouth,7.8,52.7,179613,145037,69.4
Kroupi.Jr,Bournemouth,4.5,1.6,7994,6455,4.9
Thiago,Brentford,6.0,2.1,51832,41854,28.7
Minteh,Brighton,5.9,1.9,52661,42523,29.1
Welbeck,Brighton,6.3,2.0,20089,16221,11.6
Enzo,Chelsea,6.7,13.3,62491,50461,39.0
Henderson,Crystal Palace,5.0,7.8,10857,8767,9.0
Lacroix,Crystal Palace,5.1,4.0,13459,10868,8.8
Mitchell,Crystal Palace,5.0,2.2,17902,14455,10.5
Guéhi,Crystal Palace,4.8,27.2,197450,159440,64.0
Richards,Crystal Palace,4.5,2.7,11349,9164,7.2
Sarr,Crystal Palace,6.4,3.3,102210,82534,56.3
Mateta,Crystal Palace,7.5,9.9,9784,7900,9.2
Ndiaye,Everton,6.5,11.3,9297,7507,9.5
King,Fulham,4.5,3.9,4053,3272,3.7
Rodon,Leeds,4.0,4.8,31163,25164,18.7
Stach,Leeds,5.0,2.9,17911,14463,10.8
Calvert-Lewin,Leeds,5.5,0.8,6480,5232,3.8
Szoboszlai,Liverpool,6.5,3.9,3520,2842,3.5
Gravenberch,Liverpool,5.6,4.3,83071,67079,46.4
Gvardiol,Man City,5.8,5.0,5614,4533,5.0
Foden,Man City,8.1,6.0,15668,12651,10.8
Doku,Man City,6.5,5.0,116757,94281,64.9
Haaland,Man City,14.4,52.5,366981,296337,100.0
Donnarumma,Man City,5.6,7.7,28995,23413,18.7
Šeško,Man Utd,7.3,4.6,5748,4641,4.9
Pope,Newcastle,5.0,7.2,43957,35495,26.5
Burn,Newcastle,5.0,6.2,23380,18879,15.1
Livramento,Newcastle,5.1,9.7,20864,16847,13.2
Gordon,Newcastle,7.4,1.1,10426,8418,6.1
L.Miley,Newcastle,4.4,2.1,3620,2923,2.8
Woltemade,Newcastle,7.1,3.6,43930,35473,25.1
Isidor,Sunderland,5.6,2.8,22625,18269,7.2
Xhaka,Sunderland,5.0,3.1,22752,18372,13.5
Roefs,Sunderland,4.5,3.1,52926,42737,29.7
Alderete,Sunderland,4.0,3.5,117328,94742,64.6
Mukiele,Sunderland,4.0,1.6,9797,7911,5.9
Kinsky,Spurs,3.9,1.5,7692,6211,4.7
Romero,Spurs,5.1,7.5,4153,3353,5.2
Van de Ven,Spurs,4.8,34.4,9915,8006,16.4
J.Palhinha,Spurs,5.5,1.0,12475,10073,7.1
Pond,Wolves,3.9,1.2,7652,6178,4.6
Saliba,Arsenal,6.0,12.5,-1923,-1552,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-4198,-3389,-10.6
Ødegaard,Arsenal,7.9,1.8,-2927,-2363,-8.2
Madueke,Arsenal,7.0,1.0,-12525,-10113,-45.1
Martinez,Aston Villa,5.0,2.0,-8181,-6606,-20.6
Konsa,Aston Villa,4.5,11.3,-18357,-14823,-8.2
Mings,Aston Villa,4.5,1.6,-1828,-1476,-4.8
Alex Moreno,Aston Villa,4.0,3.4,-12079,-9753,-12.8
Rogers,Aston Villa,6.9,5.8,-12518,-10108,-10.9
Tielemans,Aston Villa,5.9,0.9,-4556,-3678,-18.2
Watkins,Aston Villa,8.7,9.8,-18442,-14891,-9.5
Walker,Burnley,4.5,1.6,-3390,-2737,-10.7
Ekdal,Burnley,4.0,1.5,-1895,-1530,-6.4
Estève,Burnley,4.0,14.7,-28642,-23128,-9.9
Tuanzebe,Burnley,3.9,1.9,-1847,-1491,-4.9
A.Ramsey,Burnley,4.4,3.3,-14715,-11882,-16.1
Barnes,Burnley,4.4,1.5,-2812,-2270,-9.4
Hill,Bournemouth,4.0,0.9,-1848,-1492,-10.3
Tavernier,Bournemouth,5.5,1.5,-8727,-7047,-29.3
Evanilson,Bournemouth,7.0,3.4,-8714,-7036,-12.9
Kelleher,Brentford,4.5,8.3,-2255,-1820,-1.4
Collins,Brentford,5.0,1.3,-3185,-2571,-12.3
Verbruggen,Brighton,4.4,4.7,-6791,-5483,-7.3
Mitoma,Brighton,6.4,4.4,-4470,-3609,-5.1
Baleba,Brighton,4.8,2.5,-2618,-2114,-5.3
Sánchez,Chelsea,4.9,16.6,-56282,-45447,-17.3
Cucurella,Chelsea,6.1,23.8,-127142,-102667,-27.3
James,Chelsea,5.4,4.4,-2273,-1835,-2.6
Chalobah,Chelsea,5.2,9.7,-150552,-121570,-56.2
Gusto,Chelsea,4.9,1.3,-4472,-3611,-17.3
Acheampong,Chelsea,4.0,1.3,-5444,-4396,-21.1
Palmer,Chelsea,10.3,13.8,-113732,-91838,-29.9
Neto,Chelsea,7.0,4.4,-17023,-13746,-19.5
Estêvão,Chelsea,6.5,1.9,-5961,-4813,-15.8
Caicedo,Chelsea,5.7,12.0,-7230,-5838,-3.1
João Pedro,Chelsea,7.8,66.7,-149059,-120365,-11.7
Delap,Chelsea,6.2,1.1,-3020,-2438,-9.9
Marc Guiu,Chelsea,4.3,8.3,-11963,-9660,-7.3
Dewsbury-Hall,Everton,5.0,4.9,-5071,-4094,-5.2
Pickford,Everton,5.5,11.0,-10821,-8737,-5.0
Beto,Everton,5.4,4.7,-13224,-10678,-14.2
Grealish,Everton,6.9,23.3,-5036,-4066,-1.1
Leno,Fulham,5.0,1.5,-1616,-1304,-5.4
Raúl,Fulham,6.3,1.0,-2189,-1767,-9.2
Muniz,Fulham,5.5,2.4,-8199,-6620,-14.3
Nmecha,Leeds,5.0,0.8,-1541,-1244,-9.7
A.Becker,Liverpool,5.5,10.5,-9628,-7774,-4.6
Frimpong,Liverpool,5.9,8.0,-20525,-16573,-13.0
Kerkez,Liverpool,5.9,4.8,-13769,-11118,-14.5
Robertson,Liverpool,5.8,1.0,-1655,-1336,-8.3
Virgil,Liverpool,6.1,29.6,-28807,-23261,-5.0
