Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65604,57731,39.1
Gabriel,Arsenal,6.1,21.2,42710,37584,25.4
Saliba,Arsenal,6.1,15.9,-235888,-207581,-71.0
Calafiori,Arsenal,5.7,11.4,251104,220971,148.4
J.Timber,Arsenal,5.6,9.1,162766,143234,96.1
Lewis-Skelly,Arsenal,5.4,2.7,-31059,-27331,-65.5
Saka,Arsenal,9.9,5.9,-191593,-168601,-132.3
Ødegaard,Arsenal,7.9,2.5,-15860,-13956,-36.1
Madueke,Arsenal,7.0,1.1,8682,7640,5.1
Martinelli,Arsenal,6.9,1.1,-5149,-4531,-26.6
Rice,Arsenal,6.5,8.9,12268,10795,7.2
Zubimendi,Arsenal,5.5,1.9,-11585,-10194,-34.7
Eze,Arsenal,7.5,11.1,39257,34546,23.2
Gyökeres,Arsenal,9.0,24.7,-54330,-47810,-12.7
Martinez,Aston Villa,5.0,1.7,-4347,-3825,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2814,-2476,-20.0
Cash,Aston Villa,4.5,5.0,-26821,-23602,-30.6
Digne,Aston Villa,4.5,2.1,-11350,-9988,-30.7
Konsa,Aston Villa,4.5,13.6,-76785,-67570,-32.4
Mings,Aston Villa,4.5,1.3,-5350,-4708,-23.4
Alex Moreno,Aston Villa,4.0,5.7,-107316,-94438,-76.7
Rogers,Aston Villa,7.0,8.3,-65264,-57432,-44.9
Tielemans,Aston Villa,5.9,1.8,-12062,-10614,-38.1
Malen,Aston Villa,5.3,1.0,-11583,-10193,-65.8
Onana,Aston Villa,5.0,1.3,-34770,-30597,-126.7
Watkins,Aston Villa,8.9,17.8,-237101,-208648,-76.6
Walker,Burnley,4.5,1.8,-12020,-10577,-38.0
Ekdal,Burnley,4.0,1.1,17006,14965,10.0
Estève,Burnley,4.0,17.8,-65673,-57792,-21.2
Tuanzebe,Burnley,3.9,1.7,-8612,-7578,-28.8
Anthony,Burnley,5.5,0.8,29071,25582,17.1
Cullen,Burnley,5.0,1.8,6885,6058,4.0
A.Ramsey,Burnley,4.4,6.4,-94253,-82942,-60.0
Foster,Burnley,5.0,0.8,15870,13965,9.3
Barnes,Burnley,4.4,1.7,-13447,-11833,-45.0
Dúbravka,Burnley,4.0,33.9,23117,20342,13.9
Petrović,Bournemouth,4.5,4.0,42253,37182,24.9
Senesi,Bournemouth,4.6,5.1,337572,297063,198.7
Truffert,Bournemouth,4.5,1.1,11121,9786,6.5
Hill,Bournemouth,4.0,0.8,7882,6936,4.6
J.Araujo,Bournemouth,4.0,1.0,-5804,-5107,-33.0
Semenyo,Bournemouth,7.4,29.8,437149,384691,261.6
Tavernier,Bournemouth,5.5,1.4,26292,23136,15.4
H.Traorè,Bournemouth,4.5,1.1,-18094,-15922,-66.8
Evanilson,Bournemouth,7.0,2.2,23573,20744,13.8
O.Dango,Brentford,6.0,1.0,-4960,-4364,-28.2
Kelleher,Brentford,4.5,9.7,-47710,-41984,-28.1
Valdimarsson,Brentford,4.0,0.8,-3300,-2904,-23.4
Collins,Brentford,5.0,1.6,-7919,-6968,-28.1
Damsgaard,Brentford,5.9,0.8,-6709,-5903,-47.7
Thiago,Brentford,6.0,1.5,16791,14776,9.9
Verbruggen,Brighton,4.5,6.0,-33014,-29052,-31.4
De Cuyper,Brighton,4.5,4.5,-44340,-39019,-56.1
Van Hecke,Brighton,4.5,1.0,-3814,-3356,-21.7
Mitoma,Brighton,6.4,4.9,-15704,-13819,-18.3
Georginio,Brighton,5.9,0.8,-11353,-9990,-80.6
O'Riley,Brighton,5.5,1.2,-35011,-30809,-118.5
Baleba,Brighton,4.9,3.5,-27480,-24182,-44.7
Welbeck,Brighton,6.4,2.3,-21659,-19059,-53.6
Sánchez,Chelsea,5.0,24.4,-19049,-16763,-4.5
Cucurella,Chelsea,6.1,28.2,96711,85105,57.8
James,Chelsea,5.5,5.1,-62943,-55389,-70.3
Chalobah,Chelsea,5.1,6.5,251951,221716,148.5
Tosin,Chelsea,4.5,1.1,6528,5744,3.8
Acheampong,Chelsea,4.0,2.0,-29218,-25711,-83.1
Palmer,Chelsea,10.4,22.9,-763104,-671531,-137.3
Neto,Chelsea,7.0,5.6,-10610,-9336,-10.8
Enzo,Chelsea,6.6,9.9,455336,400695,268.9
Estêvão,Chelsea,6.5,2.5,-5819,-5120,-13.2
Caicedo,Chelsea,5.5,6.8,15520,13657,9.1
João Pedro,Chelsea,7.7,63.9,416355,366392,254.7
Delap,Chelsea,6.3,2.1,-86228,-75880,-194.6
Marc Guiu,Chelsea,4.4,13.2,-151622,-133427,-65.8
Henderson,Crystal Palace,5.0,7.6,40249,35419,23.7
Muñoz,Crystal Palace,5.5,11.1,127663,112343,75.4
Lacroix,Crystal Palace,5.0,2.3,55336,48695,32.5
Mitchell,Crystal Palace,5.0,1.8,2493,2193,1.5
Guéhi,Crystal Palace,4.6,16.1,300490,264431,178.2
Richards,Crystal Palace,4.5,1.7,12450,10956,7.3
Sarr,Crystal Palace,6.5,6.7,41222,36275,20.2
Devenny,Crystal Palace,4.5,1.5,-4959,-4363,-18.8
Mateta,Crystal Palace,7.5,9.2,118692,104448,70.1
Dewsbury-Hall,Everton,5.0,4.3,53982,47504,31.8
Pickford,Everton,5.5,12.0,-9598,-8446,-4.6
Tarkowski,Everton,5.5,7.2,-14537,-12792,-11.5
Ndiaye,Everton,6.5,9.5,30068,26459,17.8
