Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,43864,35420,32.4
Calafiori,Arsenal,5.7,13.7,63077,50934,39.4
J.Timber,Arsenal,5.7,11.7,141787,114493,81.0
Madueke,Arsenal,7.0,1.7,19635,15855,11.3
Zubimendi,Arsenal,5.4,3.0,129386,104479,70.9
Eze,Arsenal,7.5,12.2,51296,41421,32.5
Gyökeres,Arsenal,9.0,25.6,56078,45282,40.4
Martinez,Aston Villa,5.0,2.0,17012,13737,10.0
Cash,Aston Villa,4.5,4.9,3793,3062,4.0
Mings,Aston Villa,4.5,1.4,12649,10214,7.4
Ekdal,Burnley,4.0,1.3,11131,8988,6.5
Tuanzebe,Burnley,3.9,2.0,7202,5815,4.7
Anthony,Burnley,5.5,1.2,23797,19216,13.3
Cullen,Burnley,5.0,2.0,8636,6973,5.4
Foster,Burnley,5.0,1.2,27497,22203,15.3
Dúbravka,Burnley,4.0,34.0,25718,20767,27.4
Petrović,Bournemouth,4.5,4.5,8697,7022,6.5
Senesi,Bournemouth,4.6,9.2,129188,104319,73.2
Truffert,Bournemouth,4.5,1.2,2475,1998,1.8
Hill,Bournemouth,4.0,0.9,2510,2026,1.7
Semenyo,Bournemouth,7.5,40.2,567586,458325,100.0
Evanilson,Bournemouth,7.0,2.7,22857,18457,13.4
Kroupi.Jr,Bournemouth,4.5,1.4,10397,8395,6.2
Thiago,Brentford,6.0,1.7,9742,7866,5.9
Mitoma,Brighton,6.4,4.8,9485,7659,7.0
Minteh,Brighton,5.9,0.8,4165,3363,2.6
Chalobah,Chelsea,5.1,8.5,50238,40567,30.4
Palmer,Chelsea,10.4,19.6,138961,112211,82.6
Enzo,Chelsea,6.6,13.2,93298,75338,55.5
Caicedo,Chelsea,5.6,8.6,181928,146906,52.4
João Pedro,Chelsea,7.8,66.8,140674,113594,64.6
Henderson,Crystal Palace,5.0,8.1,7255,5858,7.1
Muñoz,Crystal Palace,5.6,13.9,33311,26898,23.5
Lacroix,Crystal Palace,5.0,3.9,67227,54285,37.8
Guéhi,Crystal Palace,4.7,21.7,240889,194517,73.5
Richards,Crystal Palace,4.5,2.1,11783,9514,7.2
Dewsbury-Hall,Everton,5.0,4.9,2406,1942,3.3
Tarkowski,Everton,5.5,7.0,1812,1463,3.8
Grealish,Everton,6.8,21.9,75623,61065,49.5
Andersen,Fulham,4.5,3.3,20066,16203,12.1
King,Fulham,4.5,3.3,33972,27432,19.6
Gudmundsson,Leeds,4.0,5.0,7122,5751,5.8
Rodon,Leeds,4.0,3.2,40140,32413,22.9
A.Becker,Liverpool,5.5,10.9,3966,3202,6.5
Virgil,Liverpool,6.1,28.5,71234,57521,30.6
Konaté,Liverpool,5.5,3.2,15714,12689,9.7
Szoboszlai,Liverpool,6.5,3.6,39971,32276,23.0
Isak,Liverpool,10.4,9.1,71237,57523,42.0
Gvardiol,Man City,5.8,3.2,18098,14614,11.0
Foden,Man City,8.0,2.0,42791,34553,23.8
Doku,Man City,6.4,1.3,35666,28800,19.7
Haaland,Man City,14.1,35.8,236279,190795,100.0
Donnarumma,Man City,5.5,2.4,116062,93720,63.4
Pope,Newcastle,5.0,6.0,14310,11555,10.1
Schär,Newcastle,5.5,3.1,11027,8904,7.2
Burn,Newcastle,5.0,5.6,4578,3696,4.7
Livramento,Newcastle,5.1,9.5,33093,26722,21.6
Trippier,Newcastle,5.0,2.9,9382,7575,6.2
J.Murphy,Newcastle,6.3,1.2,2158,1742,1.6
Woltemade,Newcastle,7.0,2.5,189016,152630,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2270,1833,1.8
Ndoye,Nott'm Forest,6.1,3.3,9718,7847,6.6
Reinildo,Sunderland,4.0,8.1,4142,3344,5.5
Isidor,Sunderland,5.5,0.9,26259,21204,14.5
Xhaka,Sunderland,5.0,2.8,8356,6747,5.6
Roefs,Sunderland,4.5,1.8,38737,31280,21.6
Alderete,Sunderland,4.0,1.5,13971,11281,8.1
Vicario,Spurs,5.1,10.5,109886,88732,33.8
Pedro Porro,Spurs,5.6,25.3,5245,4235,12.9
Romero,Spurs,5.0,6.1,74783,60387,42.7
Spence,Spurs,4.5,2.4,6382,5153,4.4
Van de Ven,Spurs,4.7,30.8,257650,208052,81.7
P.M.Sarr,Spurs,5.0,2.9,44550,35974,25.1
Xavi,Spurs,7.0,2.6,148258,119718,80.9
L.Paquetá,West Ham,5.9,3.6,29803,24065,17.5
Gonzalez,Wolves,4.4,1.5,10050,8115,6.0
Fraser,Wolves,4.4,2.2,10031,8100,6.3
Saliba,Arsenal,6.0,12.7,-160066,-129253,-54.3
Lewis-Skelly,Arsenal,5.3,2.3,-18127,-14637,-40.5
Saka,Arsenal,9.8,3.9,-56000,-45220,-52.7
Ødegaard,Arsenal,7.9,2.4,-33909,-27381,-60.5
Martinelli,Arsenal,6.9,1.0,-5942,-4798,-30.5
Rice,Arsenal,6.5,8.8,-46373,-37446,-27.2
Konsa,Aston Villa,4.5,12.8,-5102,-4119,-2.1
Alex Moreno,Aston Villa,4.0,4.5,-46012,-37154,-37.6
Rogers,Aston Villa,7.0,7.9,-14762,-11920,-9.6
Tielemans,Aston Villa,5.9,1.5,-21538,-17391,-61.4
Malen,Aston Villa,5.2,0.8,-6454,-5211,-41.4
Onana,Aston Villa,4.9,0.9,-17948,-14493,-73.1
Watkins,Aston Villa,8.8,15.0,-100454,-81116,-34.7
Walker,Burnley,4.5,1.7,-1664,-1343,-5.0
Estève,Burnley,4.0,16.5,-16241,-13114,-5.1
A.Ramsey,Burnley,4.4,4.7,-63192,-51027,-49.4
J.Araujo,Bournemouth,4.0,0.9,-3171,-2560,-18.1
H.Traorè,Bournemouth,4.5,0.8,-15288,-12345,-70.0
O.Dango,Brentford,6.0,0.9,-4085,-3298,-23.3
Kelleher,Brentford,4.5,9.1,-18047,-14572,-10.2
Valdimarsson,Brentford,4.0,0.8,-1923,-1552,-12.3
Collins,Brentford,5.0,1.5,-3314,-2676,-11.3
Verbruggen,Brighton,4.5,5.5,-23243,-18768,-21.7
De Cuyper,Brighton,4.5,3.6,-42001,-33915,-50.0
Dunk,Brighton,4.5,1.2,-2456,-1983,-10.5
Van Hecke,Brighton,4.5,0.9,-2503,-2021,-14.3
Baleba,Brighton,4.9,3.1,-26213,-21166,-43.4
Welbeck,Brighton,6.3,2.1,-9366,-7563,-22.9
Sánchez,Chelsea,5.0,23.0,-92856,-74981,-21.0
Cucurella,Chelsea,6.2,28.0,-81362,-65699,-15.2
James,Chelsea,5.5,4.6,-28689,-23166,-32.1
Gusto,Chelsea,4.9,1.4,-10641,-8592,-39.0
Tosin,Chelsea,4.5,1.2,-2305,-1861,-9.9
Acheampong,Chelsea,4.0,1.7,-16800,-13566,-50.7
Neto,Chelsea,7.0,5.3,-29934,-24171,-29.1
Estêvão,Chelsea,6.5,2.3,-30082,-24291,-67.2
Delap,Chelsea,6.3,1.4,-23460,-18943,-61.4
Marc Guiu,Chelsea,4.4,10.4,-80468,-64977,-39.9
Sarr,Crystal Palace,6.5,3.7,-94592,-76383,-93.9
Mateta,Crystal Palace,7.6,12.0,-22230,-17950,-9.6
Pickford,Everton,5.5,11.6,-24340,-19654,-10.8
Ndiaye,Everton,6.5,8.4,-12334,-9959,-7.6
Beto,Everton,5.4,5.3,-13044,-10533,-12.7
King,Everton,4.0,1.3,-2284,-1844,-9.0
Robinson,Fulham,5.0,0.8,-2197,-1774,-14.1
Iwobi,Fulham,6.5,1.4,-3815,-3080,-14.0
Raúl,Fulham,6.3,1.2,-7588,-6127,-32.5
Piroe,Leeds,5.3,0.8,-11228,-9066,-60.0
Bamford,Leeds,4.9,0.8,-12979,-10480,-59.5
Kerkez,Liverpool,6.0,5.6,-43553,-35169,-40.0
Robertson,Liverpool,5.9,1.1,-3237,-2613,-15.1
M.Salah,Liverpool,14.5,53.7,-45117,-36431,-4.5
Wirtz,Liverpool,8.4,18.1,-164038,-132460,-47.0
Gakpo,Liverpool,7.7,18.7,-2946,-2378,-0.8
Mac Allister,Liverpool,6.4,1.5,-5290,-4271,-18.1
Ekitiké,Liverpool,8.8,29.7,-115375,-93165,-20.3
Trafford,Man City,4.9,1.9,-30076,-24286,-81.3
Ederson M.,Man City,5.3,1.4,-19957,-16115,-52.3
Aït-Nouri,Man City,5.9,11.5,-243492,-196619,-91.2
Rúben,Man City,5.5,4.0,-1626,-1312,-2.1
Stones,Man City,5.5,0.9,-15808,-12764,-75.1
Lewis,Man City,5.0,3.0,-29758,-24029,-51.0
Marmoush,Man City,8.3,4.2,-132492,-106987,-115.9
Cherki,Man City,6.4,3.2,-78574,-63448,-90.1
Reijnders,Man City,5.7,31.1,-87882,-70964,-14.8
Mbeumo,Man Utd,8.1,15.7,-56503,-45626,-18.6
De Ligt,Man Utd,5.0,2.8,-15987,-12909,-29.3
Dalot,Man Utd,4.5,1.3,-25157,-20314,-70.9
Dorgu,Man Utd,4.5,5.8,-38857,-31377,-34.5
Yoro,Man Utd,4.5,2.4,-10887,-8791,-23.3
Heaven,Man Utd,4.0,1.1,-4139,-3342,-19.3
B.Fernandes,Man Utd,9.0,19.6,-123727,-99909,-32.8
Cunha,Man Utd,8.0,5.0,-134045,-108241,-98.5
Amad,Man Utd,6.4,1.8,-11730,-9471,-33.5
Obi,Man Utd,4.4,1.5,-3462,-2795,-11.8
Šeško,Man Utd,7.4,5.1,-44552,-35975,-44.9
Wissa,Newcastle,7.5,1.0,-22938,-18522,-84.1
Hall,Newcastle,5.4,1.4,-12409,-10020,-45.5
Gordon,Newcastle,7.4,0.9,-10114,-8167,-41.2
Elanga,Newcastle,7.0,7.5,-98205,-79300,-67.5
Barnes,Newcastle,6.5,1.0,-7533,-6082,-38.7
Bruno G.,Newcastle,6.5,2.5,-8132,-6566,-16.7
L.Miley,Newcastle,4.5,1.9,-7928,-6401,-21.4
Sels,Nott'm Forest,5.0,14.7,-63796,-51515,-22.5
Milenković,Nott'm Forest,5.5,7.5,-26081,-21060,-17.9
Murillo,Nott'm Forest,5.5,4.7,-45706,-36907,-41.7
Aina,Nott'm Forest,4.9,8.0,-202064,-163166,-108.5
N.Williams,Nott'm Forest,5.0,7.1,-29209,-23586,-21.2
Gibbs-White,Nott'm Forest,7.5,5.2,-9196,-7425,-9.1
Wood,Nott'm Forest,7.6,21.9,-87824,-70917,-20.9
Ballard,Sunderland,4.6,2.9,-33116,-26741,-48.9
Adingra,Sunderland,5.4,1.1,-7813,-6308,-36.4
Mayenda,Sunderland,5.5,1.5,-15789,-12749,-54.0
Kinsky,Spurs,4.0,1.5,-5143,-4152,-17.6
Johnson,Spurs,7.1,8.9,-118769,-95905,-68.8
Kudus,Spurs,6.6,31.7,-83189,-67175,-13.7
Solanke,Spurs,7.2,1.5,-30263,-24437,-74.0
Richarlison,Spurs,6.7,13.5,-91995,-74285,-35.3
Areola,West Ham,4.4,2.7,-13627,-11003,-25.9
Diouf,West Ham,4.4,4.7,-19652,-15868,-21.5
Wan-Bissaka,West Ham,4.3,12.6,-106377,-85899,-43.7
Bowen,West Ham,7.8,6.7,-35105,-28347,-27.0
Füllkrug,West Ham,5.8,1.3,-10639,-8590,-42.0
José Sá,Wolves,4.5,1.6,-6227,-5028,-20.0
Hoever,Wolves,4.0,1.4,-10831,-8746,-33.1
Pond,Wolves,4.0,1.2,-3497,-2823,-15.0
Strand Larsen,Wolves,6.4,1.8,-36791,-29708,-75.0
