Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,31054,25076,22.4
Gabriel,Arsenal,7.2,44.7,25890,20906,31.8
Saliba,Arsenal,6.1,15.4,29455,23784,22.0
Calafiori,Arsenal,5.6,5.9,6176,4987,5.7
Lewis-Skelly,Arsenal,5.0,1.4,1576,1272,1.4
Saka,Arsenal,9.8,8.4,111541,90069,63.4
Trossard,Arsenal,6.5,0.8,1691,1365,1.2
Eze,Arsenal,7.3,8.8,5023,4056,4.9
Gyökeres,Arsenal,8.9,13.5,168007,135665,50.6
Dowman,Arsenal,4.2,0.8,2231,1801,1.5
Senesi,Bournemouth,5.2,21.1,50897,41099,35.8
Truffert,Bournemouth,4.7,4.6,11045,8918,7.8
Kroupi.Jr,Bournemouth,4.6,6.0,31911,25768,19.6
Rayan,Bournemouth,5.4,1.4,2475,1998,1.9
Valdimarsson,Brentford,3.8,0.8,3105,2507,2.0
Verbruggen,Brighton,4.5,9.2,24563,19834,16.9
F.Kadıoğlu,Brighton,4.4,1.1,15675,12657,8.9
Van Hecke,Brighton,4.6,10.3,29647,23939,20.1
Mitoma,Brighton,6.1,2.2,4785,3863,3.5
Minteh,Brighton,5.5,2.4,2410,1946,2.3
Welbeck,Brighton,6.3,8.2,57244,46224,34.1
Groß,Brighton,5.5,2.7,14293,11541,8.8
Marc Guiu,Chelsea,4.0,5.1,4447,3590,4.4
Henderson,Crystal Palace,5.1,8.9,32164,25972,20.9
Muñoz,Crystal Palace,5.9,9.4,61981,50049,20.4
Lacroix,Crystal Palace,5.2,6.7,77060,62225,23.4
Mitchell,Crystal Palace,5.0,2.3,7427,5997,4.9
Richards,Crystal Palace,4.4,2.6,7977,6441,5.3
Sarr,Crystal Palace,6.4,5.4,107074,86462,31.0
Devenny,Crystal Palace,4.3,1.1,1750,1413,1.4
Mateta,Crystal Palace,7.6,8.3,88833,71732,51.1
Johnson,Crystal Palace,6.5,2.4,5092,4111,3.7
