Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.5,24249,19581,21.1
Saliba,Arsenal,6.3,17.2,19257,15550,12.1
Calafiori,Arsenal,5.6,5.9,2924,2361,3.9
Lewis-Skelly,Arsenal,5.0,1.9,1804,1456,1.7
Dowman,Arsenal,4.2,0.9,6566,5302,3.9
Walker,Burnley,4.4,1.1,5141,4151,3.2
Estève,Burnley,3.8,6.9,11213,9054,8.8
Anthony,Burnley,5.0,2.1,27363,22095,15.6
Petrović,Bournemouth,4.6,5.1,11269,9099,8.1
Senesi,Bournemouth,5.2,21.5,81314,65661,52.4
Truffert,Bournemouth,4.8,5.1,47036,37981,14.7
Hill,Bournemouth,4.2,7.3,4034,3257,5.1
Evanilson,Bournemouth,6.6,2.4,10459,8445,6.6
Kroupi.Jr,Bournemouth,4.7,6.9,86891,70164,26.1
Rayan,Bournemouth,5.4,2.0,37430,30224,20.9
O.Dango,Brentford,5.6,1.6,4509,3641,3.1
Valdimarsson,Brentford,3.8,1.0,6119,4941,3.7
De Cuyper,Brighton,4.3,1.7,4745,3831,3.2
Hinshelwood,Brighton,5.2,1.5,2874,2320,2.1
Cucurella,Chelsea,6.1,14.5,10316,8330,11.4
James,Chelsea,5.6,5.9,5743,4637,5.5
Acheampong,Chelsea,3.7,1.8,4849,3915,3.3
Enzo,Chelsea,6.4,11.5,88061,71109,52.0
Marc Guiu,Chelsea,4.0,5.2,3186,2572,3.8
Robinson,Fulham,4.9,0.9,6224,5025,3.7
Darlow,Leeds,4.0,6.8,11957,9655,9.2
Bijol,Leeds,3.9,1.2,10150,8196,5.9
Rodon,Leeds,3.9,2.9,4237,3421,3.4
Calvert-Lewin,Leeds,5.8,13.6,59121,47740,37.3
Justin,Leeds,4.0,2.3,5646,4559,4.0
Robertson,Liverpool,5.7,1.1,3269,2639,2.2
Virgil,Liverpool,6.0,30.9,99819,80603,66.1
M.Salah,Liverpool,14.0,13.9,26813,21651,20.0
Szoboszlai,Liverpool,7.1,14.0,119521,96513,37.8
Ngumoha,Liverpool,4.3,1.4,7306,5899,4.5
Marmoush,Man City,8.3,2.5,3951,3190,3.1
Doku,Man City,6.5,6.5,14416,11640,10.4
Mbeumo,Man Utd,8.3,14.9,1777,1434,6.9
Maguire,Man Utd,4.4,1.7,3082,2488,2.3
Shaw,Man Utd,4.5,1.1,7819,6313,4.6
B.Fernandes,Man Utd,10.4,47.9,22391,18080,31.2
Cunha,Man Utd,8.1,8.6,29270,23635,19.2
Mainoo,Man Utd,4.7,1.4,2701,2181,2.0
