Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.3,208979,168750,62.0
Saliba,Arsenal,5.9,11.6,26203,21158,18.7
Ødegaard,Arsenal,7.8,1.8,12412,10022,7.4
Rice,Arsenal,7.2,26.2,78630,63493,52.8
Rogers,Aston Villa,7.4,22.8,185737,149982,59.1
Tielemans,Aston Villa,5.9,0.8,4346,3509,2.7
Watkins,Aston Villa,8.5,7.5,28018,22624,18.1
Ekdal,Burnley,3.9,0.9,3526,2847,2.3
Dúbravka,Burnley,4.0,33.2,9483,7657,18.4
Kelleher,Brentford,4.5,8.4,9466,7643,8.5
Lewis-Potter,Brentford,4.9,1.9,37506,30286,10.9
Schade,Brentford,7.0,1.6,80903,65329,44.2
Verbruggen,Brighton,4.4,5.7,23369,18870,14.9
De Cuyper,Brighton,4.3,2.5,9847,7951,6.3
Dunk,Brighton,4.5,0.9,2348,1896,1.6
Van Hecke,Brighton,4.5,4.2,23829,19241,14.5
Sánchez,Chelsea,4.9,14.9,5263,4249,8.8
James,Chelsea,5.7,11.3,138693,111994,41.9
Chalobah,Chelsea,5.6,19.4,24297,19619,14.3
Palmer,Chelsea,10.4,12.2,19576,15807,15.4
Guéhi,Crystal Palace,5.3,41.4,28968,23391,32.2
Devenny,Crystal Palace,4.3,1.5,5460,4408,3.5
Pickford,Everton,5.5,11.2,18481,14923,14.4
Tarkowski,Everton,5.5,8.4,55385,44723,33.2
Keane,Everton,4.8,7.2,226435,182846,63.8
Wilson,Fulham,5.8,18.3,9463,7641,12.4
Stach,Leeds,4.9,2.9,11675,9427,4.3
Calvert-Lewin,Leeds,5.8,9.1,95862,77408,55.2
A.Becker,Liverpool,5.4,6.2,2386,1926,3.8
Frimpong,Liverpool,5.7,5.5,43887,35438,25.8
Konaté,Liverpool,5.4,3.6,1897,1531,2.5
Wirtz,Liverpool,8.2,11.4,141613,114352,42.7
Gakpo,Liverpool,7.3,5.3,2496,2015,3.5
Szoboszlai,Liverpool,6.6,4.6,14653,11832,9.7
Gravenberch,Liverpool,5.7,6.3,80577,65065,24.2
Ekitiké,Liverpool,9.1,36.0,219877,177550,73.6
Gvardiol,Man City,6.0,10.0,76158,61497,45.0
Matheus N.,Man City,5.4,2.5,14534,11736,8.8
Rúben,Man City,5.7,7.4,4616,3727,5.4
