Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.4,4756,3840,17.9
Calafiori,Arsenal,5.7,45.7,15084,12180,26.4
White,Arsenal,5.5,7.5,2082,1681,4.1
Saka,Arsenal,9.5,11.0,9000,7267,9.2
Konsa,Arsenal,4.4,11.3,19339,15616,14.9
M.Sangaré,Brentford,5.7,15.3,12483,10080,12.8
Verbruggen,Brighton,4.5,22.1,1962,1584,9.9
Steele,Brighton,4.0,4.2,2373,1916,3.0
De Cuyper,Brighton,4.7,17.3,17902,14455,16.6
Groß,Brighton,5.5,16.0,18445,14894,16.3
Yalcouyé,Brighton,4.5,2.1,6500,5248,4.3
Martinez,Chelsea,5.0,4.5,3010,2430,3.4
Rogers,Chelsea,7.5,24.9,28059,22657,25.1
Palmer,Chelsea,9.6,19.3,35934,29016,27.1
João Pedro,Chelsea,7.7,71.2,13005,10501,35.5
Tarkowski,Everton,6.0,10.8,4071,3287,6.5
Mykolenko,Everton,4.5,1.8,2335,1885,2.0
Dewsbury-Hall,Everton,6.5,4.4,2568,2073,3.1
Barry,Everton,5.5,4.9,12181,9836,8.5
Egan,Hull City,4.0,5.1,16401,13243,10.9
Ajayi,Hull City,4.1,9.3,10530,8502,9.4
Slater,Hull City,4.5,4.8,3796,3065,4.0
Tzolakis,Hull City,4.6,7.7,5304,4282,5.9
Mendy,Hull City,4.0,5.5,2977,2403,3.8
Gakpo,Liverpool,7.1,8.9,41699,33671,26.0
Isak,Liverpool,9.0,16.4,27557,22252,21.4
Barcola,Liverpool,8.0,1.3,6530,5272,4.0
Gvardiol,Man City,5.6,18.6,3138,2533,9.1
Cherki,Man City,7.8,30.5,27139,21914,19.5
Thiaw,Newcastle,5.0,2.2,3232,2609,2.6
Hall,Newcastle,5.1,9.7,16250,13121,12.6
Elanga,Newcastle,6.1,10.4,27166,21936,18.8
Wissa,Newcastle,6.1,15.4,38248,30885,26.8
Horníček,Newcastle,5.0,1.2,2045,1651,1.6
Dedić,Newcastle,4.5,3.3,13769,11118,8.7
Gibbs-White,Nott'm Forest,7.9,9.4,4447,3590,6.2
Dubravka,Spurs,4.0,18.1,3978,3212,9.4
Gabriel,Arsenal,8.0,25.7,-6773,-5469,-1.6
Mosquera,Arsenal,5.5,4.4,-5955,-4808,-6.6
Rice,Arsenal,7.5,14.3,-4580,-3698,-1.9
Gyökeres,Arsenal,7.3,4.5,-3474,-2805,-4.5
Havertz,Arsenal,7.5,6.8,-2788,-2251,-2.4
Bruno G.,Arsenal,6.8,2.1,-1554,-1254,-3.6
Tzolis,Arsenal,6.5,19.2,-24971,-20164,-7.6
Watkins,Aston Villa,7.8,4.1,-12082,-9756,-12.2
Thiago,Brentford,8.0,13.6,-11751,-9488,-5.1
Hinshelwood,Brighton,6.0,1.3,-1897,-1531,-7.1
Sánchez,Chelsea,4.9,1.3,-3822,-3086,-12.2
James,Chelsea,5.5,8.0,-2502,-2020,-1.8
Caicedo,Chelsea,5.4,1.9,-1762,-1422,-4.5
van Ewijk,Coventry City,4.0,11.8,-5060,-4085,-2.5
Sarr,Crystal Palace,6.3,1.1,-1564,-1262,-5.9
Hughes,Crystal Palace,4.5,9.4,-2096,-1692,-1.3
Mateta,Crystal Palace,6.4,2.4,-3981,-3214,-6.9
Beto,Everton,5.4,1.5,-4719,-3810,-13.0
Diop,Ipswich Town,4.0,15.5,-3988,-3220,-1.5
Wilson,Leeds,6.4,4.0,-2497,-2016,-3.6
Rodon,Leeds,4.5,2.2,-8604,-6947,-16.2
Calvert-Lewin,Leeds,6.0,26.0,-22251,-17967,-5.0
Virgil,Liverpool,6.5,17.4,-4708,-3801,-1.6
Frimpong,Liverpool,5.5,2.9,-7230,-5838,-14.5
