Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.6,47921,38696,39.2
Gabriel,Arsenal,7.0,40.2,162820,131477,100.0
Saliba,Arsenal,6.0,12.8,56688,45775,35.6
J.Timber,Arsenal,6.3,28.8,102589,82840,66.7
Madueke,Arsenal,6.8,0.9,25629,20695,14.2
Rice,Arsenal,7.5,32.5,50240,40568,26.5
Zubimendi,Arsenal,5.2,2.4,26718,21574,15.3
Gyökeres,Arsenal,8.7,9.6,24725,19965,17.2
Martinez,Aston Villa,5.0,3.4,9092,7341,6.3
Cash,Aston Villa,4.8,11.7,15593,12591,13.1
Konsa,Aston Villa,4.4,7.6,8971,7244,7.9
Dúbravka,Burnley,4.0,32.9,1745,1409,14.1
Petrović,Bournemouth,4.5,4.3,2074,1674,2.8
Senesi,Bournemouth,4.8,15.2,102775,82990,61.4
Truffert,Bournemouth,4.5,1.7,3359,2712,2.5
Hill,Bournemouth,3.9,1.3,28596,23091,15.9
Kroupi.Jr,Bournemouth,4.7,6.1,71698,57896,21.7
Kelleher,Brentford,4.6,10.2,25925,20934,18.0
Ayari,Brighton,4.8,1.1,21517,17374,12.0
Baleba,Brighton,4.5,1.4,3813,3078,2.6
Sánchez,Chelsea,4.9,15.0,27201,21964,20.6
Cucurella,Chelsea,6.0,16.9,67803,54750,43.3
Chalobah,Chelsea,5.7,23.5,95537,77146,60.8
Palmer,Chelsea,10.4,12.0,4245,3427,7.1
Enzo,Chelsea,6.8,22.1,346291,279629,100.0
João Pedro,Chelsea,7.5,40.3,541915,437596,100.0
Muñoz,Crystal Palace,5.8,6.6,28865,23308,18.2
Richards,Crystal Palace,4.4,2.1,8541,6896,5.4
Sarr,Crystal Palace,6.3,2.3,22178,17908,12.9
Strand Larsen,Crystal Palace,6.1,1.0,7148,5772,4.2
Dewsbury-Hall,Everton,4.9,2.2,2920,2357,2.5
Pickford,Everton,5.6,14.2,5781,4668,8.8
O'Brien,Everton,4.9,0.9,4363,3523,2.7
Beto,Everton,5.0,2.4,3124,2522,2.6
Wilson,Fulham,6.1,24.7,58275,47057,41.3
Raúl,Fulham,6.2,1.9,2429,1961,2.1
Darlow,Leeds,3.9,2.1,4699,3794,3.4
Gudmundsson,Leeds,3.8,3.8,1585,1279,2.4
Rodon,Leeds,3.9,3.6,11292,9118,7.5
Konaté,Liverpool,5.4,2.9,11379,9188,7.3
Nallo,Liverpool,3.7,1.1,4500,3633,2.9
Wirtz,Liverpool,8.3,13.8,169062,136517,96.5
Szoboszlai,Liverpool,6.7,6.2,15745,12714,11.0
Ekitiké,Liverpool,8.9,25.6,250987,202672,77.8
Semenyo,Man City,7.8,49.2,94721,76487,70.7
Mbeumo,Man Utd,8.5,20.0,114887,92771,38.9
Martinez,Man Utd,4.8,0.8,5903,4766,3.5
Dalot,Man Utd,4.5,3.6,3058,2469,3.1
Maguire,Man Utd,4.3,1.3,19112,15432,10.8
B.Fernandes,Man Utd,9.6,31.9,432393,349157,100.0
Cunha,Man Utd,8.0,8.8,109961,88793,62.7
Amad,Man Utd,6.2,1.7,9712,7842,5.9
Casemiro,Man Utd,5.6,1.7,46813,37801,13.3
Šeško,Man Utd,7.2,3.4,9291,7502,6.4
Lammens,Man Utd,5.0,1.9,2710,2188,2.2
Hall,Newcastle,5.3,3.0,7374,5954,5.2
Burn,Newcastle,5.0,3.2,4613,3724,3.8
Trippier,Newcastle,4.9,1.3,1663,1342,1.4
Milenković,Nott'm Forest,5.1,3.2,3327,2686,3.1
Murillo,Nott'm Forest,5.2,2.2,12497,10091,7.6
Aina,Nott'm Forest,4.7,2.2,10533,8505,6.6
Gibbs-White,Nott'm Forest,7.3,3.7,43840,35400,25.1
Anderson,Nott'm Forest,5.3,5.2,45023,36356,26.3
Igor Jesus,Nott'm Forest,5.8,1.4,4750,3835,3.1
Reinildo,Sunderland,3.8,3.0,14032,11330,8.8
Mukiele,Sunderland,4.5,13.6,35345,28541,24.5
Solanke,Spurs,7.2,1.2,24271,19598,13.5
Xavi,Spurs,6.5,1.1,5224,4218,3.3
Areola,West Ham,4.3,2.2,3247,2621,2.6
Diouf,West Ham,4.0,1.4,3975,3209,2.7
Wan-Bissaka,West Ham,4.1,4.2,27399,22124,16.4
Summerville,West Ham,5.5,1.0,76344,61647,41.5
Bowen,West Ham,7.6,9.3,120073,96958,68.4
Fraser,Wolves,4.2,1.8,4232,3417,3.0
Mané,Wolves,4.6,2.0,4769,3850,3.4
Saka,Arsenal,9.9,12.2,-381345,-307936,-123.4
Ødegaard,Arsenal,7.8,2.1,-12067,-9744,-22.5
Merino,Arsenal,5.5,1.2,-20467,-16527,-57.3
Eze,Arsenal,7.2,7.9,-19905,-16073,-11.9
Rogers,Aston Villa,7.6,30.5,-134102,-108287,-21.1
Tielemans,Aston Villa,5.9,0.8,-13718,-11077,-57.6
Watkins,Aston Villa,8.7,10.0,-235442,-190119,-92.8
Ekdal,Burnley,3.9,0.8,-1614,-1303,-9.5
Estève,Burnley,3.9,8.1,-2295,-1853,-1.3
Anthony,Burnley,5.0,1.8,-2284,-1844,-6.0
Cullen,Burnley,4.9,0.9,-3273,-2642,-12.2
Tavernier,Bournemouth,5.4,1.4,-20957,-16922,-50.3
Evanilson,Bournemouth,7.1,3.5,-28106,-22695,-37.8
Collins,Brentford,5.0,3.7,-17324,-13989,-22.0
Lewis-Potter,Brentford,4.9,1.8,-15209,-12281,-39.7
Schade,Brentford,7.0,1.9,-83498,-67424,-147.6
Thiago,Brentford,7.1,33.6,-277135,-223786,-39.6
Verbruggen,Brighton,4.5,5.9,-6180,-4990,-4.9
Mitoma,Brighton,6.1,2.1,-1827,-1475,-4.1
Minteh,Brighton,5.7,2.4,-13372,-10797,-26.2
Welbeck,Brighton,6.2,4.0,-15983,-12906,-18.8
James,Chelsea,5.7,11.0,-54364,-43898,-19.5
