Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,97918,79068,37.6
Gabriel,Arsenal,6.3,30.5,283773,229146,88.6
Calafiori,Arsenal,5.7,14.7,4099,3309,8.1
J.Timber,Arsenal,5.9,18.9,358986,289881,100.0
Saka,Arsenal,9.9,11.0,328196,265018,92.7
Rice,Arsenal,6.5,9.2,80288,64832,46.9
Eze,Arsenal,7.6,13.7,49674,40111,32.2
Anthony,Burnley,5.7,6.7,51819,41843,25.9
Cullen,Burnley,5.0,2.1,22789,18402,13.1
Foster,Burnley,5.0,2.3,7398,5973,4.2
Dúbravka,Burnley,4.0,34.1,9780,7897,18.9
Petrović,Bournemouth,4.5,5.7,4834,3903,4.9
Senesi,Bournemouth,5.0,25.5,190570,153885,61.5
Truffert,Bournemouth,4.5,2.1,23610,19065,13.6
Hill,Bournemouth,4.0,0.9,2458,1984,1.7
Kluivert,Bournemouth,7.0,1.0,22663,18300,12.6
Semenyo,Bournemouth,7.9,60.9,616426,497763,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5585,4509,3.7
Thiago,Brentford,6.1,3.6,108265,87423,30.6
Van Hecke,Brighton,4.4,0.9,12827,10357,7.3
Minteh,Brighton,6.0,3.6,21867,17657,7.3
Welbeck,Brighton,6.3,2.4,1973,1593,2.0
Cucurella,Chelsea,6.1,21.9,8543,6898,13.4
Gusto,Chelsea,4.9,1.2,1899,1533,1.5
Enzo,Chelsea,6.7,14.7,65249,52688,35.2
Estêvão,Chelsea,6.5,2.1,33976,27435,19.1
Caicedo,Chelsea,5.8,15.6,433741,350245,100.0
Muñoz,Crystal Palace,5.6,12.7,41314,33361,27.3
Mitchell,Crystal Palace,5.0,2.5,4819,3891,3.6
Guéhi,Crystal Palace,4.9,31.3,171977,138871,58.8
Richards,Crystal Palace,4.5,3.2,16266,13134,10.0
Sarr,Crystal Palace,6.5,7.1,197183,159225,55.9
King,Fulham,4.5,4.0,3929,3172,3.7
Rodon,Leeds,4.1,5.6,48167,38894,15.2
Stach,Leeds,5.0,3.2,11121,8980,7.3
Calvert-Lewin,Leeds,5.5,1.5,55147,44531,30.3
Mamardashvili,Liverpool,4.3,0.8,18722,15118,10.4
Gravenberch,Liverpool,5.7,6.2,56519,45639,17.7
Gvardiol,Man City,5.9,5.9,71912,58068,21.7
Rúben,Man City,5.5,4.4,8090,6532,6.1
Doku,Man City,6.6,7.8,29666,23955,19.1
Haaland,Man City,14.5,62.5,534000,431205,100.0
Donnarumma,Man City,5.7,9.5,102960,83140,31.5
Obi,Man Utd,4.3,1.6,13587,10971,8.0
Šeško,Man Utd,7.3,5.2,45768,36957,26.7
Pope,Newcastle,5.1,10.6,206781,166975,100.0
Burn,Newcastle,5.1,9.1,217708,175799,62.2
Trippier,Newcastle,5.0,2.6,8748,7064,5.7
Gordon,Newcastle,7.4,2.6,42497,34316,23.9
Bruno G.,Newcastle,6.5,2.2,19940,16101,11.6
Tonali,Newcastle,5.4,1.4,4840,3908,3.2
Woltemade,Newcastle,7.2,11.5,570094,460350,100.0
Isidor,Sunderland,5.6,3.4,23252,18775,13.9
Xhaka,Sunderland,5.0,4.2,45873,37042,26.4
Roefs,Sunderland,4.6,5.0,78903,63714,44.5
Alderete,Sunderland,4.1,6.9,87040,70284,41.8
Mukiele,Sunderland,4.0,2.3,45825,37003,25.6
Kinsky,Spurs,3.9,1.9,13888,11214,8.2
Kudus,Spurs,6.8,34.1,321931,259959,100.0
Diouf,West Ham,4.4,3.7,7626,6157,5.6
Bowen,West Ham,7.7,7.9,162865,131513,90.8
Pond,Wolves,3.9,1.5,9240,7461,5.6
Saliba,Arsenal,6.0,12.6,-1539,-1242,-0.6
Lewis-Skelly,Arsenal,5.2,1.8,-11459,-9253,-31.6
Ødegaard,Arsenal,7.9,1.8,-25506,-20596,-50.2
Martinelli,Arsenal,6.9,1.2,-3800,-3068,-15.7
Zubimendi,Arsenal,5.5,4.3,-24752,-19987,-28.6
Gyökeres,Arsenal,9.1,25.9,-215856,-174303,-42.0
Martinez,Aston Villa,5.0,2.1,-15979,-12903,-37.8
Cash,Aston Villa,4.6,5.3,-22033,-17791,-20.7
Digne,Aston Villa,4.5,1.8,-8235,-6649,-22.7
Konsa,Aston Villa,4.5,10.2,-72767,-58759,-35.6
Mings,Aston Villa,4.5,1.1,-25896,-20911,-97.3
Alex Moreno,Aston Villa,4.0,2.9,-24590,-19856,-30.1
Rogers,Aston Villa,6.9,5.2,-48541,-39196,-46.4
Watkins,Aston Villa,8.7,8.6,-154098,-124434,-74.4
Walker,Burnley,4.4,1.5,-3775,-3048,-12.5
Ekdal,Burnley,4.0,1.4,-6711,-5419,-23.8
Estève,Burnley,4.0,13.4,-61201,-49419,-22.8
Tuanzebe,Burnley,3.9,1.8,-2942,-2375,-8.1
A.Ramsey,Burnley,4.4,2.7,-30842,-24904,-40.5
Barnes,Burnley,4.4,1.4,-6540,-5281,-23.2
Dennis,Bournemouth,4.0,1.0,-1951,-1575,-9.7
J.Araujo,Bournemouth,4.0,0.8,-3713,-2998,-23.0
Tavernier,Bournemouth,5.5,1.3,-15903,-12841,-60.7
Evanilson,Bournemouth,7.0,2.9,-40366,-32595,-69.1
Kelleher,Brentford,4.5,8.1,-2732,-2206,-1.7
Collins,Brentford,4.9,1.2,-5234,-4226,-21.6
Verbruggen,Brighton,4.4,4.4,-20925,-16896,-23.6
De Cuyper,Brighton,4.4,2.4,-14185,-11454,-29.3
Dunk,Brighton,4.5,1.2,-2405,-1942,-9.9
Mitoma,Brighton,6.3,3.4,-72610,-58632,-88.4
Baleba,Brighton,4.8,2.3,-17901,-14455,-38.6
Sánchez,Chelsea,4.9,14.5,-67983,-54896,-23.5
James,Chelsea,5.4,4.2,-12814,-10347,-15.2
Chalobah,Chelsea,5.1,7.4,-15577,-12578,-10.5
Palmer,Chelsea,10.3,11.1,-116420,-94009,-37.4
Neto,Chelsea,7.0,3.9,-18857,-15227,-20.0
João Pedro,Chelsea,7.7,61.0,-162946,-131578,-13.8
Delap,Chelsea,6.2,1.0,-6537,-5278,-23.2
Marc Guiu,Chelsea,4.3,7.6,-35021,-28279,-23.0
Lacroix,Crystal Palace,5.1,4.1,-6414,-5179,-7.8
Devenny,Crystal Palace,4.4,1.3,-5105,-4122,-19.5
Mateta,Crystal Palace,7.5,10.0,-5911,-4773,-2.9
Dewsbury-Hall,Everton,5.0,3.6,-36261,-29280,-50.0
Pickford,Everton,5.5,10.4,-39590,-31968,-19.0
Tarkowski,Everton,5.5,7.5,-42933,-34668,-28.5
Keane,Everton,4.5,0.9,-3351,-2705,-15.4
Ndiaye,Everton,6.5,10.6,-24544,-19819,-11.6
Beto,Everton,5.3,4.0,-39175,-31633,-48.7
Grealish,Everton,6.9,19.6,-293219,-236774,-75.1
King,Everton,4.0,1.2,-3078,-2485,-12.7
Leno,Fulham,5.0,1.5,-6261,-5055,-20.7
Andersen,Fulham,4.5,4.1,-6810,-5499,-8.3
Iwobi,Fulham,6.5,1.6,-17018,-13742,-52.8
Raúl,Fulham,6.2,0.8,-12235,-9879,-63.2
Muniz,Fulham,5.4,1.5,-48912,-39496,-115.6
Gudmundsson,Leeds,4.0,5.6,-8448,-6821,-7.5
A.Becker,Liverpool,5.4,7.5,-180055,-145394,-85.4
Frimpong,Liverpool,5.8,7.1,-58827,-47502,-41.3
Kerkez,Liverpool,5.8,4.2,-37105,-29962,-43.9
Robertson,Liverpool,5.8,1.0,-3267,-2638,-16.2
Virgil,Liverpool,6.1,27.5,-150888,-121842,-27.7
Konaté,Liverpool,5.5,3.0,-54966,-44385,-75.8
M.Salah,Liverpool,14.4,37.3,-533753,-431005,-72.7
Wirtz,Liverpool,8.1,8.8,-115754,-93471,-65.6
Gakpo,Liverpool,7.5,12.0,-2922,-2359,-1.2
Mac Allister,Liverpool,6.3,1.3,-4934,-3984,-18.8
Szoboszlai,Liverpool,6.5,3.7,-23608,-19063,-31.7
Isak,Liverpool,10.6,10.6,-57754,-46636,-27.2
