Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2949,2381,16.3
Saka,Arsenal,10.2,22.1,8449,6822,13.4
Hincapie,Arsenal,5.5,2.9,1897,1531,2.2
Cash,Aston Villa,4.9,13.5,12421,10029,12.1
Rogers,Aston Villa,7.0,10.7,5211,4207,7.1
Petrović,Bournemouth,4.5,5.4,1664,1343,3.1
Truffert,Bournemouth,4.5,2.2,2262,1826,2.1
Semenyo,Bournemouth,7.5,42.0,12551,10134,23.6
Thiago,Brentford,7.1,38.6,22461,18137,27.5
Van Hecke,Brighton,4.5,3.8,9062,7317,6.4
Sánchez,Chelsea,4.9,14.7,4459,3600,8.3
Cucurella,Chelsea,6.2,23.4,2539,2050,10.7
James,Chelsea,5.6,9.1,5366,4333,6.5
Chalobah,Chelsea,5.4,16.7,35852,28950,26.0
Gusto,Chelsea,4.9,1.8,11813,9538,7.1
Palmer,Chelsea,10.3,10.5,31869,25734,21.4
Neto,Chelsea,7.3,9.3,11328,9147,9.8
Henderson,Crystal Palace,5.1,8.8,2390,1929,4.8
Lacroix,Crystal Palace,5.1,6.8,11700,9447,9.0
Guéhi,Crystal Palace,5.3,39.4,46464,37519,28.3
Richards,Crystal Palace,4.6,4.1,3401,2746,3.5
Pickford,Everton,5.5,10.8,1934,1561,5.4
Tarkowski,Everton,5.5,7.6,4587,3704,5.5
Keane,Everton,4.6,2.9,5042,4071,3.9
Andersen,Fulham,4.6,6.6,3388,2735,4.5
Wilson,Fulham,5.5,7.6,154481,124743,44.6
Stach,Leeds,4.8,1.6,2245,1812,1.8
Calvert-Lewin,Leeds,5.6,3.0,6550,5289,4.7
Virgil,Liverpool,5.9,23.6,4860,3924,12.1
Konaté,Liverpool,5.4,2.9,2037,1644,2.3
Wirtz,Liverpool,8.0,6.8,3832,3094,4.8
Szoboszlai,Liverpool,6.7,6.8,2735,2208,3.9
Gravenberch,Liverpool,5.6,4.3,4498,3632,4.1
Ekitiké,Liverpool,8.5,15.7,119985,96887,70.9
Gvardiol,Man City,5.9,7.9,11586,9355,9.4
Rúben,Man City,5.6,6.0,5080,4102,5.1
O'Reilly,Man City,5.3,9.1,16238,13112,8.0
Foden,Man City,8.7,33.1,60598,48932,45.9
Cherki,Man City,6.4,4.4,10130,8179,7.2
Doku,Man City,6.6,8.5,4701,3796,5.9
Haaland,Man City,15.0,73.2,4760,3843,31.8
Dalot,Man Utd,4.4,1.5,2691,2172,2.0
B.Fernandes,Man Utd,9.2,27.0,66086,53364,46.4
Cunha,Man Utd,7.9,3.9,6553,5291,5.1
Gordon,Newcastle,7.3,2.7,4317,3485,2.2
Bruno G.,Newcastle,7.0,15.2,26384,21305,20.3
L.Miley,Newcastle,4.4,2.2,2058,1661,2.0
Alderete,Sunderland,4.0,4.2,2065,1667,2.8
Hoever,Wolves,3.8,0.9,1885,1522,1.4
Gabriel,Arsenal,6.2,13.9,-13608,-10988,-3.4
Calafiori,Arsenal,5.7,9.8,-8927,-7208,-4.4
J.Timber,Arsenal,6.5,33.2,-20636,-16663,-3.0
White,Arsenal,5.4,2.6,-4174,-3370,-6.4
Rice,Arsenal,7.1,22.1,-4956,-4001,-1.1
Merino,Arsenal,6.1,4.5,-4142,-3344,-4.4
Eze,Arsenal,7.8,19.5,-14305,-11551,-3.6
Gyökeres,Arsenal,8.8,10.9,-5811,-4692,-2.6
Martinez,Aston Villa,5.1,3.6,-2734,-2207,-3.0
Watkins,Aston Villa,8.5,7.7,-1958,-1581,-1.2
