Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,28621,23111,29.2
Gabriel,Arsenal,7.2,43.4,35750,28868,27.0
J.Timber,Arsenal,6.3,28.4,66458,53664,47.1
Saka,Arsenal,9.8,8.1,23750,19178,16.0
Hincapie,Arsenal,5.1,0.8,7195,5809,4.2
Anthony,Burnley,5.0,1.9,3361,2714,2.6
Petrović,Bournemouth,4.5,4.9,18426,14878,11.9
Senesi,Bournemouth,5.0,17.3,101008,81563,34.1
Truffert,Bournemouth,4.6,2.4,20999,16956,12.3
Hill,Bournemouth,4.2,7.3,41739,33704,14.2
Tavernier,Bournemouth,5.3,1.7,11096,8960,6.7
Evanilson,Bournemouth,6.8,2.2,1582,1277,1.7
O.Dango,Brentford,6.0,3.6,11080,8947,4.4
Kelleher,Brentford,4.7,12.2,63170,51009,38.9
Collins,Brentford,4.9,2.7,6015,4857,4.3
Van den Berg,Brentford,4.5,1.1,16310,13170,9.2
Schade,Brentford,6.9,1.8,12335,9960,7.4
Damsgaard,Brentford,5.6,0.8,9658,7798,5.5
Thiago,Brentford,7.2,34.6,8075,6520,18.2
Van Hecke,Brighton,4.4,3.9,12626,10195,8.4
Welbeck,Brighton,6.1,3.8,6364,5138,4.9
James,Chelsea,5.6,8.3,10028,8097,8.7
Acheampong,Chelsea,3.7,1.7,3050,2462,2.3
Palmer,Chelsea,10.6,16.2,34143,27570,24.9
João Pedro,Chelsea,7.7,47.0,228730,184699,80.4
Henderson,Crystal Palace,5.0,8.0,40336,32571,24.9
Mitchell,Crystal Palace,5.0,2.2,2531,2043,2.2
Richards,Crystal Palace,4.4,2.6,3449,2785,2.9
Sarr,Crystal Palace,6.3,3.6,28057,22656,16.5
Strand Larsen,Crystal Palace,6.1,2.1,5207,4204,3.6
Dewsbury-Hall,Everton,5.1,5.0,33936,27403,11.1
Pickford,Everton,5.6,13.3,2707,2185,6.8
Tarkowski,Everton,5.7,11.1,33477,27032,22.5
Ndiaye,Everton,6.2,4.3,1792,1447,2.7
Garner,Everton,5.2,4.0,10937,8831,7.5
Iwobi,Fulham,6.4,2.1,18066,14588,5.7
Darlow,Leeds,3.9,2.5,2966,2395,2.6
Gudmundsson,Leeds,3.8,3.9,1520,1227,2.4
Rodon,Leeds,3.9,3.9,3692,2981,3.5
Stach,Leeds,4.7,2.5,10782,8706,6.8
Pécsi,Liverpool,3.8,0.9,3289,2655,2.1
Frimpong,Liverpool,5.7,4.8,4938,3987,4.6
Virgil,Liverpool,6.2,32.4,25977,20976,20.0
Mac Allister,Liverpool,6.2,2.1,4722,3813,3.4
Szoboszlai,Liverpool,6.9,11.5,33290,26881,22.5
Ekitiké,Liverpool,9.1,34.0,6286,5075,17.0
Ngumoha,Liverpool,4.3,0.8,1842,1487,1.3
Semenyo,Man City,8.3,57.1,92455,74657,47.7
Aït-Nouri,Man City,5.7,4.5,12274,9911,8.4
Donnarumma,Man City,5.6,9.6,4578,3696,6.3
Heaven,Man Utd,3.7,2.2,4710,3803,3.4
B.Fernandes,Man Utd,10.0,40.4,88221,71238,63.7
Casemiro,Man Utd,5.6,2.6,14243,11501,8.7
Šeško,Man Utd,7.3,5.9,37598,30360,22.6
Lammens,Man Utd,5.0,2.5,7984,6447,5.3
Gordon,Newcastle,7.2,2.8,13809,11150,8.6
Tonali,Newcastle,5.3,1.1,1592,1285,1.3
Murillo,Nott'm Forest,5.2,1.9,2080,1679,1.9
Gibbs-White,Nott'm Forest,7.3,3.8,48993,39561,27.9
Anderson,Nott'm Forest,5.4,6.8,81350,65690,46.5
Igor Jesus,Nott'm Forest,5.8,1.2,3392,2739,2.3
Ballard,Sunderland,4.6,3.7,31012,25042,18.2
E.Le Fée,Sunderland,5.0,1.4,2487,2008,1.9
Alderete,Sunderland,4.1,6.5,12489,10084,9.3
Diouf,West Ham,4.0,2.2,15072,12170,9.0
Summerville,West Ham,5.7,3.0,11103,8965,7.2
José Sá,Wolves,4.2,1.3,3889,3140,2.6
Saliba,Arsenal,6.1,13.5,-10825,-8741,-3.8
Calafiori,Arsenal,5.6,6.0,-4779,-3859,-3.7
Ødegaard,Arsenal,7.8,1.6,-2306,-1862,-5.6
Madueke,Arsenal,6.8,1.0,-6206,-5011,-28.9
Trossard,Arsenal,6.7,1.0,-3949,-3188,-18.4
Rice,Arsenal,7.4,30.1,-39873,-32197,-6.3
Merino,Arsenal,5.4,0.8,-1629,-1315,-6.8
