Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,109042,88051,40.6
Gabriel,Arsenal,6.3,31.1,346319,279652,100.0
Calafiori,Arsenal,5.7,14.7,6225,5026,9.2
J.Timber,Arsenal,5.9,19.6,435019,351277,100.0
Saka,Arsenal,9.9,11.9,429652,346943,100.0
Rice,Arsenal,6.5,9.7,134283,108433,76.2
Eze,Arsenal,7.6,13.9,77247,62376,47.1
Anthony,Burnley,5.7,6.7,53359,43087,26.6
Cullen,Burnley,5.0,2.3,36391,29385,20.5
Foster,Burnley,5.0,2.3,3019,2437,2.3
Dúbravka,Burnley,4.0,34.2,17199,13888,22.9
Petrović,Bournemouth,4.5,5.7,5268,4253,5.1
Senesi,Bournemouth,5.0,25.8,222508,179675,70.2
Truffert,Bournemouth,4.5,2.2,28735,23203,16.3
Hill,Bournemouth,4.0,0.9,2978,2404,2.0
Kluivert,Bournemouth,7.0,1.0,26394,21313,14.6
Semenyo,Bournemouth,8.0,61.7,712169,575076,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6889,5562,4.4
Thiago,Brentford,6.1,3.8,127787,103188,35.9
Van Hecke,Brighton,4.4,1.0,15821,12775,8.9
Minteh,Brighton,6.0,3.6,25394,20505,8.3
Welbeck,Brighton,6.3,2.4,1722,1390,1.9
Cucurella,Chelsea,6.1,21.9,10226,8257,14.3
Gusto,Chelsea,4.9,1.2,2150,1736,1.6
Enzo,Chelsea,6.7,14.6,61825,49923,33.6
Estêvão,Chelsea,6.5,2.2,52068,42044,28.9
Caicedo,Chelsea,5.8,15.5,435525,351686,100.0
Muñoz,Crystal Palace,5.6,12.7,45163,36469,29.4
Mitchell,Crystal Palace,5.0,2.5,5024,4056,3.7
Guéhi,Crystal Palace,4.9,31.6,199185,160841,66.3
Richards,Crystal Palace,4.5,3.2,23349,18854,13.8
Sarr,Crystal Palace,6.5,7.7,268129,216514,75.3
King,Fulham,4.5,4.0,4833,3902,4.2
Rodon,Leeds,4.1,5.7,64681,52229,19.7
Longstaff,Leeds,4.9,0.8,28502,23015,15.7
Stach,Leeds,5.0,3.3,17515,14143,10.7
Calvert-Lewin,Leeds,5.5,1.6,69750,56323,38.2
Mamardashvili,Liverpool,4.3,0.8,21882,17669,12.1
Gakpo,Liverpool,7.5,12.0,1590,1283,5.7
Gravenberch,Liverpool,5.7,6.3,75872,61266,22.9
Gvardiol,Man City,5.9,6.0,87286,70483,25.9
Rúben,Man City,5.5,4.4,10620,8575,7.5
Doku,Man City,6.6,7.8,35142,28377,22.0
Haaland,Man City,14.6,63.3,622824,502930,100.0
Donnarumma,Man City,5.7,9.6,115286,93093,34.9
Obi,Man Utd,4.3,1.6,15665,12649,9.1
Šeško,Man Utd,7.3,5.2,47861,38647,27.8
Pope,Newcastle,5.1,11.0,257549,207970,100.0
Burn,Newcastle,5.1,9.5,264536,213612,75.0
Trippier,Newcastle,5.0,2.7,11213,9054,7.1
Gordon,Newcastle,7.4,2.8,58729,47423,32.7
Bruno G.,Newcastle,6.5,2.3,25427,20532,14.6
Tonali,Newcastle,5.4,1.4,6700,5410,4.2
Woltemade,Newcastle,7.3,12.6,705942,570048,100.0
Isidor,Sunderland,5.6,3.5,31792,25672,18.5
Xhaka,Sunderland,5.0,4.3,62803,50713,35.5
Roefs,Sunderland,4.6,5.2,91312,73734,51.2
Alderete,Sunderland,4.1,6.9,87678,70799,42.1
Mukiele,Sunderland,4.0,2.5,64535,52112,35.7
Kinsky,Spurs,3.9,1.9,15769,12733,9.2
Kudus,Spurs,6.8,34.7,395614,319458,100.0
Diouf,West Ham,4.4,3.8,14909,12039,9.5
L.Paquetá,West Ham,5.9,3.0,2438,1968,2.5
Bowen,West Ham,7.8,8.5,233432,188496,66.2
Pond,Wolves,3.9,1.5,10085,8143,6.0
Saliba,Arsenal,6.0,12.6,-3974,-3209,-1.6
Lewis-Skelly,Arsenal,5.2,1.8,-13235,-10687,-36.5
Ødegaard,Arsenal,7.9,1.7,-32821,-26502,-68.4
Martinelli,Arsenal,6.9,1.2,-4209,-3398,-17.4
Zubimendi,Arsenal,5.5,4.3,-27998,-22608,-32.4
Gyökeres,Arsenal,9.1,25.4,-267311,-215853,-53.0
Martinez,Aston Villa,5.0,2.0,-17593,-14206,-43.6
Cash,Aston Villa,4.6,5.2,-29096,-23495,-27.8
Digne,Aston Villa,4.5,1.8,-10660,-8607,-29.4
Konsa,Aston Villa,4.5,10.0,-95829,-77381,-47.8
Mings,Aston Villa,4.5,1.1,-28881,-23321,-108.5
Alex Moreno,Aston Villa,4.0,2.8,-30692,-24783,-38.9
Rogers,Aston Villa,6.9,5.1,-61261,-49468,-59.7
Watkins,Aston Villa,8.6,8.2,-193580,-156315,-117.6
Walker,Burnley,4.4,1.5,-3937,-3179,-13.0
Ekdal,Burnley,4.0,1.4,-7692,-6211,-27.2
Estève,Burnley,4.0,13.2,-75266,-60777,-28.5
Tuanzebe,Burnley,3.9,1.8,-3569,-2881,-9.8
A.Ramsey,Burnley,4.4,2.7,-38502,-31090,-50.6
Barnes,Burnley,4.4,1.4,-7865,-6350,-27.9
Dennis,Bournemouth,4.0,1.0,-2332,-1883,-11.6
J.Araujo,Bournemouth,3.9,0.8,-4385,-3540,-27.2
Tavernier,Bournemouth,5.5,1.2,-19028,-15365,-78.6
Evanilson,Bournemouth,7.0,2.8,-51216,-41356,-90.8
Kelleher,Brentford,4.5,8.1,-3059,-2470,-1.9
Collins,Brentford,4.9,1.2,-6310,-5095,-26.1
Verbruggen,Brighton,4.4,4.3,-25585,-20659,-29.6
De Cuyper,Brighton,4.4,2.3,-18401,-14858,-39.7
Dunk,Brighton,4.5,1.1,-2810,-2269,-12.7
Mitoma,Brighton,6.3,3.3,-85695,-69198,-107.5
Baleba,Brighton,4.8,2.3,-21057,-17003,-45.4
Sánchez,Chelsea,4.9,14.4,-82777,-66842,-28.8
James,Chelsea,5.4,4.2,-10553,-8521,-12.5
Chalobah,Chelsea,5.1,7.5,-8474,-6842,-5.6
Palmer,Chelsea,10.3,10.8,-150258,-121333,-49.6
Neto,Chelsea,7.0,3.7,-35626,-28767,-39.9
João Pedro,Chelsea,7.6,60.8,-182162,-147095,-15.4
Delap,Chelsea,6.2,1.0,-7267,-5868,-25.7
Marc Guiu,Chelsea,4.3,7.5,-45849,-37023,-30.4
Henderson,Crystal Palace,5.0,7.9,-1635,-1320,-1.0
Lacroix,Crystal Palace,5.1,4.1,-8156,-6585,-9.9
Devenny,Crystal Palace,4.4,1.3,-4114,-3322,-15.7
Mateta,Crystal Palace,7.5,9.9,-7904,-6382,-4.0
Dewsbury-Hall,Everton,5.0,3.5,-44730,-36119,-63.5
Pickford,Everton,5.5,10.3,-48539,-39195,-23.5
Tarkowski,Everton,5.5,7.4,-58797,-47478,-39.6
Keane,Everton,4.5,0.9,-5868,-4738,-26.9
Ndiaye,Everton,6.5,10.5,-35035,-28290,-16.6
Beto,Everton,5.3,3.9,-48180,-38905,-61.4
Grealish,Everton,6.9,18.8,-381645,-308178,-101.8
King,Everton,4.0,1.2,-3519,-2841,-14.5
Leno,Fulham,5.0,1.4,-7529,-6079,-26.7
Andersen,Fulham,4.5,4.0,-8276,-6682,-10.3
Iwobi,Fulham,6.5,1.6,-20509,-16561,-63.6
Raúl,Fulham,6.2,0.8,-14553,-11751,-75.1
Muniz,Fulham,5.4,1.4,-56989,-46018,-144.2
Gudmundsson,Leeds,4.0,5.6,-7910,-6387,-7.0
A.Becker,Liverpool,5.4,7.3,-202769,-163735,-98.8
Frimpong,Liverpool,5.8,7.0,-70671,-57066,-50.3
Kerkez,Liverpool,5.8,4.2,-43581,-35191,-51.6
Robertson,Liverpool,5.8,1.0,-3736,-3016,-18.5
Virgil,Liverpool,6.1,27.3,-178071,-143792,-32.9
Konaté,Liverpool,5.5,2.9,-65201,-52649,-93.0
M.Salah,Liverpool,14.4,36.5,-624482,-504269,-86.8
Wirtz,Liverpool,8.1,8.6,-134342,-108481,-77.8
Mac Allister,Liverpool,6.3,1.3,-5126,-4139,-19.6
Szoboszlai,Liverpool,6.5,3.7,-24470,-19759,-32.8
Isak,Liverpool,10.6,10.5,-69599,-56201,-33.1
Ekitiké,Liverpool,8.7,16.6,-144750,-116885,-43.7
Trafford,Man City,4.7,1.3,-10938,-8832,-41.7
Ederson M.,Man City,5.3,1.0,-7272,-5872,-25.8
Aït-Nouri,Man City,5.8,5.4,-66367,-53591,-50.9
Stones,Man City,5.5,0.8,-2553,-2061,-15.8
Lewis,Man City,5.0,2.0,-22710,-18338,-56.3
Marmoush,Man City,8.3,2.6,-19113,-15433,-30.4
Foden,Man City,8.1,6.2,-15580,-12580,-12.5
Cherki,Man City,6.3,2.0,-8678,-7007,-21.5
Reijnders,Man City,5.8,32.4,-122752,-99122,-19.2
Mbeumo,Man Utd,8.0,13.5,-130536,-105407,-48.3
De Ligt,Man Utd,5.0,2.7,-7750,-6258,-14.2
Dorgu,Man Utd,4.4,4.1,-68979,-55700,-83.6
Yoro,Man Utd,4.5,1.9,-8259,-6669,-21.6
Heaven,Man Utd,3.9,1.1,-7265,-5866,-27.3
B.Fernandes,Man Utd,9.0,17.2,-300716,-242828,-87.6
Cunha,Man Utd,8.0,3.8,-57704,-46595,-75.4
Amad,Man Utd,6.3,1.2,-5736,-4631,-23.7
Hall,Newcastle,5.3,1.0,-23685,-19125,-83.9
Schär,Newcastle,5.4,2.0,-2621,-2116,-6.5
