Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86541,69881,34.5
Gabriel,Arsenal,6.3,30.0,224652,181406,72.5
Calafiori,Arsenal,5.7,14.7,3163,2554,7.6
J.Timber,Arsenal,5.9,18.3,285777,230764,84.2
Saka,Arsenal,9.9,10.2,238512,192598,68.3
Rice,Arsenal,6.5,8.8,32263,26052,20.9
Eze,Arsenal,7.6,13.5,25567,20645,19.2
Anthony,Burnley,5.7,6.8,58031,46860,28.8
Cullen,Burnley,5.0,2.1,12448,10051,7.5
Foster,Burnley,5.0,2.4,12675,10235,6.6
Dúbravka,Burnley,4.0,34.1,3203,2586,15.4
Petrović,Bournemouth,4.5,5.7,4176,3372,4.5
Senesi,Bournemouth,5.0,25.3,158530,128012,52.8
Truffert,Bournemouth,4.5,2.1,18273,14755,10.7
Hill,Bournemouth,4.0,0.9,1898,1532,1.4
Kluivert,Bournemouth,7.0,1.0,19658,15873,11.0
Semenyo,Bournemouth,7.9,60.1,523366,422618,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4115,3322,2.9
Thiago,Brentford,6.1,3.5,87246,70451,24.9
Van Hecke,Brighton,4.4,0.9,9366,7563,5.4
Minteh,Brighton,6.0,3.5,19700,15907,6.7
Welbeck,Brighton,6.3,2.4,2027,1636,2.1
Cucurella,Chelsea,6.1,21.9,4705,3799,11.3
Enzo,Chelsea,6.7,14.9,89162,71998,46.0
Estêvão,Chelsea,6.5,2.0,21629,17465,12.4
Caicedo,Chelsea,5.8,14.8,349452,282182,100.0
Muñoz,Crystal Palace,5.6,12.7,35852,28950,24.4
Mitchell,Crystal Palace,5.0,2.5,4538,3664,3.4
Guéhi,Crystal Palace,4.9,31.1,142663,115200,50.8
Richards,Crystal Palace,4.5,3.1,10289,8308,6.8
Sarr,Crystal Palace,6.5,6.6,140005,113054,40.3
King,Fulham,4.5,4.0,3536,2855,3.5
Rodon,Leeds,4.1,5.5,34584,27926,11.5
Stach,Leeds,5.0,3.2,7173,5792,5.1
Calvert-Lewin,Leeds,5.5,1.4,41600,33592,23.0
Mamardashvili,Liverpool,4.3,0.8,15863,12809,8.9
Gravenberch,Liverpool,5.7,6.1,43352,35006,14.1
Gvardiol,Man City,5.9,5.7,56259,45429,17.4
Rúben,Man City,5.5,4.3,5192,4192,4.5
