Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,5999,4844,17.0
Gabriel,Arsenal,7.2,42.9,11643,9401,23.4
Saliba,Arsenal,6.1,13.2,4073,3288,7.5
J.Timber,Arsenal,6.3,26.9,8995,7263,15.6
Saka,Arsenal,9.8,7.9,2649,2139,4.6
Rice,Arsenal,7.3,26.2,3367,2718,12.3
Eze,Arsenal,7.2,7.9,1539,1242,4.0
Gyökeres,Arsenal,8.8,11.4,4292,3465,6.9
Senesi,Bournemouth,5.1,19.8,10414,8409,13.5
Truffert,Bournemouth,4.6,3.1,3846,3105,3.3
Thiago,Brentford,7.3,36.7,5421,4377,17.6
Verbruggen,Brighton,4.5,5.5,1747,1410,3.1
Van Hecke,Brighton,4.5,4.7,12100,9770,5.1
Welbeck,Brighton,6.1,4.0,9879,7977,6.9
Muñoz,Crystal Palace,5.8,7.2,1639,1323,3.8
Lacroix,Crystal Palace,5.1,4.5,4183,3377,4.1
Richards,Crystal Palace,4.4,2.4,1958,1581,2.0
Sarr,Crystal Palace,6.3,3.8,1704,1375,2.4
Virgil,Liverpool,6.3,35.0,2972,2399,15.6
Szoboszlai,Liverpool,7.0,13.8,11328,9147,11.6
Semenyo,Man City,8.2,53.5,4418,3567,23.8
O'Reilly,Man City,5.0,8.6,4031,3255,5.6
B.Fernandes,Man Utd,10.2,43.7,24348,19661,30.6
Cunha,Man Utd,8.0,8.1,6273,5065,6.6
Hall,Newcastle,5.4,4.2,6238,5037,3.4
Gordon,Newcastle,7.4,6.9,6959,5619,4.6
Thiaw,Newcastle,5.1,8.2,4343,3506,5.6
Diouf,West Ham,4.0,2.4,1824,1472,1.9
Bowen,West Ham,7.5,8.5,10710,8648,9.2
Rogers,Aston Villa,7.5,24.5,-8280,-6686,-1.6
Hill,Bournemouth,4.2,7.7,-2507,-2024,-1.5
Rayan,Bournemouth,5.6,2.3,-3178,-2566,-6.4
Sánchez,Chelsea,4.8,13.2,-2126,-1716,-0.8
James,Chelsea,5.6,7.7,-11663,-9417,-5.1
Chalobah,Chelsea,5.5,15.2,-47041,-37985,-10.4
Palmer,Chelsea,10.6,16.7,-5807,-4689,-1.6
Enzo,Chelsea,6.6,15.1,-5915,-4776,-1.8
Tarkowski,Everton,5.7,10.9,-7098,-5731,-2.5
Andersen,Fulham,4.6,6.8,-4102,-3312,-2.8
Iwobi,Fulham,6.4,2.7,-2027,-1636,-3.5
Wilson,Fulham,6.1,24.8,-1547,-1249,-0.3
Raúl,Fulham,6.2,3.1,-3147,-2541,-4.7
Gudmundsson,Leeds,3.8,3.4,-1909,-1541,-1.9
Calvert-Lewin,Leeds,5.6,8.0,-2514,-2030,-1.5
A.Becker,Liverpool,5.4,6.3,-3088,-2493,-1.9
M.Salah,Liverpool,14.0,14.2,-3578,-2889,-0.8
Ekitiké,Liverpool,9.3,36.1,-14799,-11950,-2.0
Haaland,Man City,14.5,55.0,-2962,-2391,-0.3
Mbeumo,Man Utd,8.6,22.6,-19877,-16050,-4.2
Maguire,Man Utd,4.4,1.8,-2897,-2339,-5.4
Šeško,Man Utd,7.4,6.9,-2548,-2057,-1.7
Bruno G.,Newcastle,6.8,4.6,-1638,-1322,-1.2
Roefs,Sunderland,4.8,8.3,-3438,-2776,-1.6
Mukiele,Sunderland,4.5,7.1,-3283,-2651,-1.8
Van de Ven,Spurs,4.4,19.2,-1757,-1418,-0.4
Summerville,West Ham,5.6,1.7,-4692,-3788,-9.2
