Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1975,1594,14.7
Gabriel,Arsenal,7.1,43.0,14381,11612,24.9
Zubimendi,Arsenal,5.3,5.9,6352,5129,5.8
Martinez,Aston Villa,5.0,3.9,30590,24701,18.0
Konsa,Aston Villa,4.4,7.7,12444,10048,9.8
Rogers,Aston Villa,7.6,30.5,17634,14239,21.7
Barnes,Burnley,4.2,1.4,1751,1413,1.5
Petrović,Bournemouth,4.5,4.3,3471,2802,3.6
Senesi,Bournemouth,4.8,15.5,6507,5254,9.7
Truffert,Bournemouth,4.5,1.8,7707,6223,4.9
Hill,Bournemouth,4.0,3.1,96426,77863,27.2
Scott,Bournemouth,5.0,0.8,7937,6409,4.6
Kroupi.Jr,Bournemouth,4.7,7.2,12405,10017,9.6
Rayan,Bournemouth,5.5,0.8,55181,44558,30.0
Kelleher,Brentford,4.6,10.3,15289,12345,12.4
Thiago,Brentford,7.0,30.0,5048,4076,14.7
Baleba,Brighton,4.5,1.5,1661,1341,1.5
Acheampong,Chelsea,3.7,1.4,5688,4593,3.6
Palmer,Chelsea,10.6,15.0,139391,112558,43.5
João Pedro,Chelsea,7.7,45.5,137820,111289,55.3
Muñoz,Crystal Palace,5.9,8.1,13822,11161,7.0
Lacroix,Crystal Palace,5.1,6.4,15538,12546,10.9
Richards,Crystal Palace,4.4,2.7,4422,3570,3.5
Sarr,Crystal Palace,6.4,3.9,12020,9706,4.8
Devenny,Crystal Palace,4.3,1.3,2204,1779,1.7
Strand Larsen,Crystal Palace,6.1,1.7,46514,37560,25.7
Dewsbury-Hall,Everton,4.9,3.2,11657,9413,7.6
Ndiaye,Everton,6.2,3.9,4821,3892,4.2
Darlow,Leeds,3.9,2.3,4287,3461,3.2
Rodon,Leeds,3.9,3.8,4748,3834,4.1
Justin,Leeds,3.9,1.0,4796,3872,3.0
A.Becker,Liverpool,5.4,5.8,2870,2317,3.9
Pécsi,Liverpool,3.8,0.8,5313,4290,3.2
Virgil,Liverpool,5.9,21.5,58994,47637,40.4
Konaté,Liverpool,5.4,3.1,9718,7847,6.5
Szoboszlai,Liverpool,6.7,5.4,20516,16566,13.2
Gravenberch,Liverpool,5.5,4.7,3030,2446,3.5
Semenyo,Man City,7.9,49.7,114374,92357,81.5
Guéhi,Man City,5.2,36.8,28058,22656,29.8
Aït-Nouri,Man City,5.7,3.8,3210,2592,3.2
Matheus N.,Man City,5.4,3.2,3019,2437,2.9
O'Reilly,Man City,4.9,4.7,21534,17388,13.5
Donnarumma,Man City,5.6,8.9,2875,2321,5.1
Mbeumo,Man Utd,8.6,22.5,28692,23168,24.4
Martinez,Man Utd,4.8,1.0,4313,3482,2.7
Dalot,Man Utd,4.5,4.6,5699,4601,4.9
Maguire,Man Utd,4.3,1.7,2770,2236,2.2
Shaw,Man Utd,4.5,0.8,1752,1414,1.3
Heaven,Man Utd,3.7,2.0,5784,4670,3.9
B.Fernandes,Man Utd,9.8,36.6,24279,19605,27.7
Casemiro,Man Utd,5.6,2.3,9816,7926,6.2
Mainoo,Man Utd,4.6,1.2,9476,7651,5.6
Šeško,Man Utd,7.2,3.4,8946,7223,6.2
Thiaw,Newcastle,5.0,4.4,9020,7283,6.6
Anderson,Nott'm Forest,5.4,5.9,5574,4501,5.4
Ballard,Sunderland,4.6,3.0,3236,2613,2.9
