Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46250,37346,38.8
Gabriel,Arsenal,7.2,43.0,23889,19290,27.9
Saliba,Arsenal,6.1,13.2,4905,3960,7.9
Calafiori,Arsenal,5.6,6.0,9739,7864,7.6
Saka,Arsenal,9.8,8.0,6172,4983,6.0
Gyökeres,Arsenal,8.8,11.6,26850,21681,19.1
Hincapie,Arsenal,5.1,0.9,2244,1812,1.4
Martinez,Aston Villa,5.1,4.8,4766,3848,4.5
Cash,Aston Villa,4.7,8.6,3394,2740,5.3
Digne,Aston Villa,4.5,1.6,1813,1463,1.6
Watkins,Aston Villa,8.5,8.2,11987,9679,9.7
Senesi,Bournemouth,5.1,19.9,33015,26659,25.7
Truffert,Bournemouth,4.7,3.3,21382,17265,7.1
Kelleher,Brentford,4.8,13.6,11781,9513,11.8
Kayode,Brentford,4.5,1.1,6754,5453,4.1
Thiago,Brentford,7.3,36.7,13929,11247,22.2
Verbruggen,Brighton,4.5,5.6,19685,15895,12.8
Van Hecke,Brighton,4.5,5.3,90621,73176,26.5
Mitoma,Brighton,6.1,1.8,1737,1402,1.7
Minteh,Brighton,5.5,1.9,6504,5251,4.3
Welbeck,Brighton,6.2,5.2,148989,120308,42.2
Henderson,Crystal Palace,5.0,8.2,3983,3216,5.4
Muñoz,Crystal Palace,5.8,7.3,10545,8515,8.6
Lacroix,Crystal Palace,5.1,4.7,23467,18949,14.5
Mitchell,Crystal Palace,5.0,2.1,2599,2098,2.2
Richards,Crystal Palace,4.4,2.5,10258,8283,6.5
Sarr,Crystal Palace,6.3,3.9,13496,10898,8.8
Pickford,Everton,5.6,13.6,20914,16888,16.7
Tarkowski,Everton,5.7,11.7,93142,75212,54.8
Keane,Everton,4.6,3.2,3690,2979,3.3
Ndiaye,Everton,6.2,4.3,9563,7722,6.0
Garner,Everton,5.3,4.4,34409,27785,11.0
Beto,Everton,5.0,2.7,26839,21672,15.5
Wilson,Fulham,6.1,25.0,26216,21169,17.1
King,Fulham,4.4,1.8,2815,2273,2.2
Darlow,Leeds,3.9,2.6,4568,3688,3.5
Rodon,Leeds,3.9,4.2,6995,5648,5.4
Stach,Leeds,4.8,2.8,3473,2804,2.1
Frimpong,Liverpool,5.7,5.2,3902,3150,4.2
Kerkez,Liverpool,5.6,3.1,7093,5727,5.1
Szoboszlai,Liverpool,7.1,14.1,53140,42910,19.9
Semenyo,Man City,8.2,53.7,44058,35576,45.2
Aït-Nouri,Man City,5.7,4.4,2601,2100,3.2
O'Reilly,Man City,5.0,9.3,94165,76038,54.4
Doku,Man City,6.4,2.3,2214,1787,2.1
Haaland,Man City,14.4,55.0,8133,6567,26.4
Shaw,Man Utd,4.5,0.8,2326,1878,1.6
Yoro,Man Utd,4.1,1.3,1515,1223,1.3
B.Fernandes,Man Utd,10.3,44.7,150263,121337,58.3
Cunha,Man Utd,8.0,8.4,31973,25818,20.6
Casemiro,Man Utd,5.7,3.2,6273,5065,4.7
Lammens,Man Utd,5.1,2.9,5407,4366,2.6
Hall,Newcastle,5.4,4.3,19576,15807,7.0
Burn,Newcastle,5.0,3.5,2777,2242,2.9
Gordon,Newcastle,7.4,7.6,102304,82610,30.6
Elanga,Newcastle,6.5,2.7,2179,1759,2.3
Sels,Nott'm Forest,4.6,4.8,2002,1616,3.0
Milenković,Nott'm Forest,5.1,3.2,2786,2249,2.8
Murillo,Nott'm Forest,5.2,2.1,6615,5341,4.4
N.Williams,Nott'm Forest,4.7,3.0,23557,19022,13.9
Gibbs-White,Nott'm Forest,7.4,5.0,22334,18034,14.0
Anderson,Nott'm Forest,5.5,8.4,9893,7988,8.7
Igor Jesus,Nott'm Forest,5.8,1.3,4991,4030,3.2
Diouf,West Ham,4.1,2.4,5492,4434,2.4
Bowen,West Ham,7.6,8.9,67175,54243,21.6
J.Timber,Arsenal,6.3,26.7,-16368,-13217,-2.4
Madueke,Arsenal,6.8,0.9,-1978,-1597,-10.2
Trossard,Arsenal,6.6,0.8,-2183,-1762,-10.6
Rice,Arsenal,7.3,26.0,-10609,-8566,-1.6
Zubimendi,Arsenal,5.1,3.5,-13093,-10572,-17.4
Eze,Arsenal,7.2,7.9,-9179,-7412,-4.5
Rogers,Aston Villa,7.5,24.2,-47253,-38156,-9.2
Estève,Burnley,3.9,7.7,-1849,-1493,-1.1
Dúbravka,Burnley,4.0,31.8,-13458,-10867,-2.0
Petrović,Bournemouth,4.6,5.2,-3181,-2568,-2.9
Hill,Bournemouth,4.2,7.6,-17436,-14079,-10.7
Tavernier,Bournemouth,5.4,2.1,-5989,-4836,-13.3
Scott,Bournemouth,5.0,1.2,-5322,-4297,-20.6
Evanilson,Bournemouth,6.8,2.1,-5782,-4668,-12.8
Kroupi.Jr,Bournemouth,4.7,6.0,-20156,-16275,-13.1
Rayan,Bournemouth,5.6,2.2,-19263,-15554,-40.7
O.Dango,Brentford,6.0,3.9,-11674,-9426,-13.9
Schade,Brentford,7.0,2.0,-4868,-3930,-11.3
Damsgaard,Brentford,5.6,0.9,-7680,-6201,-39.7
Dunk,Brighton,4.5,1.0,-5826,-4704,-19.3
Sánchez,Chelsea,4.8,13.0,-24907,-20112,-9.0
James,Chelsea,5.6,7.3,-61371,-49557,-32.7
Chalobah,Chelsea,5.4,13.3,-278483,-224875,-70.1
Palmer,Chelsea,10.6,16.2,-71986,-58128,-20.9
Neto,Chelsea,7.0,4.1,-3911,-3158,-4.4
Enzo,Chelsea,6.5,14.5,-89348,-72148,-28.9
Caicedo,Chelsea,5.7,7.5,-7709,-6225,-4.8
João Pedro,Chelsea,7.8,50.3,-71329,-57598,-6.8
Marc Guiu,Chelsea,4.0,5.4,-2282,-1842,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5487,-4430,-14.2
Barry,Everton,5.7,0.9,-4330,-3496,-22.4
Grealish,Everton,6.3,5.7,-3721,-3004,-2.2
Leno,Fulham,4.9,2.0,-5890,-4756,-13.7
Robinson,Fulham,4.9,0.9,-2567,-2072,-13.3
Andersen,Fulham,4.6,6.7,-24063,-19430,-16.8
Bassey,Fulham,4.4,0.8,-4906,-3961,-23.8
Iwobi,Fulham,6.4,2.6,-22469,-18143,-40.2
