Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,31323,25293,28.2
Gabriel,Arsenal,6.3,33.0,181361,146449,100.0
Calafiori,Arsenal,5.8,14.9,15200,12274,10.1
J.Timber,Arsenal,5.9,20.6,74264,59968,48.2
Saka,Arsenal,10.0,14.0,161798,130651,49.2
Rice,Arsenal,6.6,11.0,112763,91056,34.8
Rogers,Aston Villa,6.8,5.1,3368,2719,3.9
Malen,Aston Villa,5.1,0.8,2411,1946,1.6
Walker,Burnley,4.4,1.6,3868,3123,2.7
Anthony,Burnley,5.7,6.9,21260,17167,14.2
Cullen,Burnley,5.0,2.4,8967,7240,5.8
Dúbravka,Burnley,4.0,34.3,18036,14564,23.4
Senesi,Bournemouth,5.0,26.4,37964,30655,31.0
Truffert,Bournemouth,4.5,2.2,1797,1451,1.8
Kluivert,Bournemouth,7.0,1.1,4777,3857,3.0
Semenyo,Bournemouth,8.0,63.2,110032,88850,84.5
Tavernier,Bournemouth,5.5,1.2,1869,1509,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,54689,44161,30.3
Thiago,Brentford,6.1,4.0,5446,4397,4.5
Van Hecke,Brighton,4.4,1.0,3587,2896,2.3
Welbeck,Brighton,6.3,3.0,64156,51805,35.7
Sánchez,Chelsea,4.9,14.3,3063,2473,7.4
Cucurella,Chelsea,6.1,22.2,31364,25326,25.8
James,Chelsea,5.4,5.2,114541,92491,63.7
Chalobah,Chelsea,5.1,7.7,17193,13883,12.3
Acheampong,Chelsea,3.9,1.5,24358,19669,13.7
Neto,Chelsea,7.0,4.3,78357,63273,43.9
Estêvão,Chelsea,6.5,2.4,5714,4614,4.0
Caicedo,Chelsea,5.8,16.3,99634,80454,60.2
Muñoz,Crystal Palace,5.6,13.1,39584,31964,26.5
Guéhi,Crystal Palace,4.9,31.9,19585,15814,23.3
Sarr,Crystal Palace,6.5,8.3,15340,12387,11.6
Mateta,Crystal Palace,7.6,12.0,239997,193797,69.4
Ndiaye,Everton,6.5,10.8,43594,35202,27.8
Grealish,Everton,6.9,18.5,26670,21536,21.8
King,Fulham,4.5,4.0,1917,1547,2.6
Longstaff,Leeds,4.9,0.9,5885,4752,3.5
Mamardashvili,Liverpool,4.3,0.8,2463,1988,1.6
Gakpo,Liverpool,7.5,12.7,78762,63600,47.5
Rúben,Man City,5.5,4.4,5102,4119,4.5
O’Reilly,Man City,4.9,0.9,16077,12982,9.0
Haaland,Man City,14.6,65.6,215127,173715,100.0
Donnarumma,Man City,5.7,10.0,32607,26330,21.6
Mbeumo,Man Utd,8.0,13.9,67145,54219,41.7
De Ligt,Man Utd,5.0,2.8,1897,1531,2.1
Maguire,Man Utd,4.4,0.8,7145,5769,4.2
B.Fernandes,Man Utd,8.9,16.8,3550,2866,8.6
Amad,Man Utd,6.3,1.2,3077,2484,2.1
Pope,Newcastle,5.2,11.5,23730,19161,11.0
Burn,Newcastle,5.1,10.0,21330,17223,15.5
Gordon,Newcastle,7.4,2.9,2708,2186,2.6
Bruno G.,Newcastle,6.5,2.3,3074,2482,2.6
L.Miley,Newcastle,4.4,2.1,2583,2085,2.2
Woltemade,Newcastle,7.4,16.7,386929,312445,100.0
Xhaka,Sunderland,5.0,4.6,18644,15055,11.9
Roefs,Sunderland,4.6,5.5,29112,23507,17.9
Alderete,Sunderland,4.1,6.9,7992,6453,7.1
Mukiele,Sunderland,4.0,3.1,51487,41575,29.0
Kinsky,Spurs,3.9,1.9,3596,2903,2.7
Kudus,Spurs,6.8,35.3,23251,18775,26.6
J.Palhinha,Spurs,5.5,1.3,12320,9948,7.2
Bowen,West Ham,7.8,9.0,20855,16840,14.8
Saliba,Arsenal,6.0,12.6,-2764,-2231,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4772,-3853,-13.1
