Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44914,36268,33.0
Calafiori,Arsenal,5.7,13.7,64442,52036,40.2
J.Timber,Arsenal,5.7,11.8,149908,121050,85.4
Madueke,Arsenal,7.0,1.7,20569,16609,11.8
Zubimendi,Arsenal,5.4,3.1,135400,109335,74.1
Eze,Arsenal,7.5,12.2,50581,40844,32.1
Gyökeres,Arsenal,9.0,25.6,55621,44913,40.2
Martinez,Aston Villa,5.0,2.0,17953,14497,10.5
Cash,Aston Villa,4.5,4.9,3874,3128,4.0
Mings,Aston Villa,4.5,1.4,13335,10768,7.7
Ekdal,Burnley,4.0,1.3,12609,10181,7.3
Tuanzebe,Burnley,3.9,2.0,7397,5973,4.8
Anthony,Burnley,5.5,1.2,25803,20835,14.4
Cullen,Burnley,5.0,2.0,9384,7577,5.9
Foster,Burnley,5.0,1.2,29754,24026,16.5
Dúbravka,Burnley,4.0,34.0,28353,22895,28.9
Petrović,Bournemouth,4.5,4.5,9580,7735,7.0
Senesi,Bournemouth,4.6,9.2,138559,111886,78.3
Truffert,Bournemouth,4.5,1.2,2660,2147,1.9
Hill,Bournemouth,4.0,0.9,2694,2175,1.8
Semenyo,Bournemouth,7.5,40.5,596361,481561,100.0
Evanilson,Bournemouth,7.0,2.7,24501,19784,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11354,9168,6.7
Thiago,Brentford,6.0,1.7,10465,8450,6.3
Mitoma,Brighton,6.4,4.8,9760,7881,7.2
Minteh,Brighton,5.9,0.8,4377,3534,2.7
Chalobah,Chelsea,5.1,8.5,51799,41827,31.3
Palmer,Chelsea,10.4,19.8,157141,126891,92.5
Enzo,Chelsea,6.6,13.2,97513,78741,57.8
Caicedo,Chelsea,5.6,8.8,192671,155581,55.4
João Pedro,Chelsea,7.8,66.8,147334,118972,66.4
Henderson,Crystal Palace,5.0,8.1,7544,6091,7.3
Muñoz,Crystal Palace,5.6,13.9,34340,27729,24.0
Lacroix,Crystal Palace,5.0,4.0,71093,57407,39.9
Guéhi,Crystal Palace,4.7,21.8,253021,204314,76.8
Richards,Crystal Palace,4.5,2.1,13021,10514,7.8
Dewsbury-Hall,Everton,5.0,4.9,2862,2311,3.5
Grealish,Everton,6.8,21.9,77464,62552,50.5
Andersen,Fulham,4.5,3.3,22176,17907,13.3
King,Fulham,4.5,3.3,36713,29645,21.1
Gudmundsson,Leeds,4.0,5.0,7455,6019,6.0
Rodon,Leeds,4.0,3.3,42941,34674,24.4
Nmecha,Leeds,5.0,0.8,2014,1626,1.4
A.Becker,Liverpool,5.5,10.9,3800,3068,6.4
Frimpong,Liverpool,5.9,8.9,2219,1791,4.8
Virgil,Liverpool,6.1,28.6,76273,61590,32.0
Konaté,Liverpool,5.5,3.2,16647,13442,10.2
Szoboszlai,Liverpool,6.5,3.6,42822,34578,24.5
Isak,Liverpool,10.4,9.3,85207,68804,49.6
Gvardiol,Man City,5.8,3.2,18917,15275,11.5
Foden,Man City,8.0,2.0,45647,36859,25.4
Doku,Man City,6.4,1.3,37476,30261,20.7
Haaland,Man City,14.2,35.9,249751,201673,81.6
Donnarumma,Man City,5.5,2.5,121819,98368,66.6
Pope,Newcastle,5.0,6.0,14857,11997,10.4
Schär,Newcastle,5.5,3.1,11452,9247,7.4
Burn,Newcastle,5.0,5.6,4496,3630,4.7
Livramento,Newcastle,5.1,9.5,33911,27383,22.1
Trippier,Newcastle,5.0,2.9,9702,7834,6.4
J.Murphy,Newcastle,6.3,1.2,2117,1709,1.6
Woltemade,Newcastle,7.0,2.6,199343,160969,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2623,2118,2.0
Ndoye,Nott'm Forest,6.1,3.3,10238,8267,6.8
Reinildo,Sunderland,4.0,8.1,4210,3399,5.5
Isidor,Sunderland,5.5,1.0,28072,22668,15.5
Xhaka,Sunderland,5.0,2.8,8908,7193,5.9
Roefs,Sunderland,4.5,1.9,41106,33193,22.9
Alderete,Sunderland,4.0,1.5,15187,12263,8.8
Vicario,Spurs,5.1,10.6,116529,94097,35.6
Pedro Porro,Spurs,5.6,25.2,4375,3532,12.4
Romero,Spurs,5.0,6.2,79350,64075,45.2
Spence,Spurs,4.5,2.5,6913,5582,4.7
Van de Ven,Spurs,4.7,30.9,272063,219690,85.6
P.M.Sarr,Spurs,5.0,2.9,47330,38218,26.6
Xavi,Spurs,7.0,2.6,156014,125981,85.0
L.Paquetá,West Ham,5.9,3.6,31887,25748,18.6
Gonzalez,Wolves,4.4,1.6,10952,8843,6.5
Fraser,Wolves,4.4,2.2,10958,8848,6.8
Saliba,Arsenal,6.0,12.7,-167948,-135618,-56.9
Lewis-Skelly,Arsenal,5.3,2.3,-19200,-15504,-42.8
Saka,Arsenal,9.8,3.8,-59123,-47741,-57.1
Ødegaard,Arsenal,7.9,2.4,-36003,-29072,-64.2
Martinelli,Arsenal,6.9,1.0,-6082,-4911,-31.2
Rice,Arsenal,6.5,8.8,-48834,-39433,-28.6
Konsa,Aston Villa,4.5,12.8,-5731,-4627,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48574,-39223,-39.6
Rogers,Aston Villa,7.0,7.9,-15832,-12784,-10.3
Tielemans,Aston Villa,5.9,1.5,-23382,-18880,-66.6
Malen,Aston Villa,5.2,0.8,-6746,-5447,-43.2
Onana,Aston Villa,4.9,0.9,-18789,-15172,-76.5
Watkins,Aston Villa,8.8,15.0,-105428,-85133,-36.4
Walker,Burnley,4.5,1.7,-1793,-1447,-5.4
Estève,Burnley,4.0,16.5,-17196,-13885,-5.4
A.Ramsey,Burnley,4.4,4.7,-66641,-53812,-52.1
J.Araujo,Bournemouth,4.0,0.9,-3350,-2705,-19.1
H.Traorè,Bournemouth,4.5,0.8,-15957,-12885,-73.0
O.Dango,Brentford,6.0,0.9,-4232,-3417,-24.1
Kelleher,Brentford,4.5,9.1,-19165,-15475,-10.9
Valdimarsson,Brentford,4.0,0.8,-2023,-1633,-13.0
Collins,Brentford,5.0,1.5,-3502,-2827,-12.0
Verbruggen,Brighton,4.5,5.5,-24641,-19897,-23.0
De Cuyper,Brighton,4.5,3.6,-44595,-36010,-53.0
Dunk,Brighton,4.5,1.2,-2542,-2052,-10.9
Van Hecke,Brighton,4.5,0.9,-2603,-2101,-14.8
Baleba,Brighton,4.9,3.0,-27558,-22253,-47.2
Welbeck,Brighton,6.3,2.1,-9870,-7970,-24.1
Sánchez,Chelsea,5.0,22.9,-99390,-80257,-22.6
Cucurella,Chelsea,6.2,27.9,-88210,-71229,-16.5
James,Chelsea,5.5,4.6,-30389,-24539,-34.0
Gusto,Chelsea,4.9,1.4,-11103,-8965,-40.7
Tosin,Chelsea,4.5,1.2,-2370,-1913,-10.1
Acheampong,Chelsea,4.0,1.7,-17718,-14307,-53.5
Neto,Chelsea,7.0,5.3,-32096,-25917,-31.1
Estêvão,Chelsea,6.5,2.3,-31631,-25542,-70.6
Delap,Chelsea,6.3,1.4,-24733,-19971,-64.7
Marc Guiu,Chelsea,4.4,10.3,-84468,-68207,-42.3
Sarr,Crystal Palace,6.5,3.6,-99293,-80179,-101.2
Mateta,Crystal Palace,7.6,12.0,-23597,-19054,-10.2
Pickford,Everton,5.5,11.6,-26019,-21010,-11.6
Ndiaye,Everton,6.5,8.4,-13243,-10693,-8.1
Beto,Everton,5.4,5.3,-13567,-10955,-13.2
King,Everton,4.0,1.3,-2406,-1942,-9.5
Robinson,Fulham,5.0,0.8,-2194,-1771,-14.1
Iwobi,Fulham,6.5,1.4,-4048,-3268,-14.8
Raúl,Fulham,6.3,1.2,-7997,-6457,-34.2
Piroe,Leeds,5.3,0.8,-11817,-9542,-63.1
Bamford,Leeds,4.9,0.8,-13524,-10920,-61.9
Kerkez,Liverpool,6.0,5.6,-46760,-37758,-42.9
Robertson,Liverpool,5.9,1.1,-3313,-2675,-15.4
