Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.8,169194,136624,55.5
Gabriel,Arsenal,6.1,23.1,138736,112029,83.9
Calafiori,Arsenal,5.7,14.4,62504,50471,39.4
J.Timber,Arsenal,5.8,13.8,128423,103701,40.1
Saka,Arsenal,9.8,4.5,112325,90702,62.3
Martinelli,Arsenal,6.9,1.1,10544,8514,6.1
Zubimendi,Arsenal,5.5,4.1,46898,37870,14.3
Eze,Arsenal,7.5,12.2,15519,12531,13.2
Gyökeres,Arsenal,9.0,25.5,18774,15160,20.3
Martinez,Aston Villa,5.0,2.2,3210,2592,2.3
Cash,Aston Villa,4.6,5.2,28520,23029,9.8
Mings,Aston Villa,4.5,1.6,3749,3027,2.7
Ekdal,Burnley,4.0,1.6,5310,4287,3.5
Anthony,Burnley,5.5,2.7,125611,101430,68.7
Foster,Burnley,5.0,1.9,47025,37972,26.1
Dúbravka,Burnley,4.0,34.3,41746,33709,36.2
Petrović,Bournemouth,4.5,5.3,81101,65489,45.8
Senesi,Bournemouth,4.8,16.2,625375,504990,100.0
Truffert,Bournemouth,4.5,1.7,50766,40993,28.0
Hill,Bournemouth,4.0,0.9,2399,1937,1.7
Semenyo,Bournemouth,7.7,49.4,585652,472913,100.0
Evanilson,Bournemouth,7.0,3.4,36680,29619,21.1
Kroupi.Jr,Bournemouth,4.5,1.5,1948,1573,1.6
Minteh,Brighton,5.9,1.3,40816,32958,22.5
Chalobah,Chelsea,5.2,10.6,194905,157385,56.7
Caicedo,Chelsea,5.6,11.6,197636,159591,100.0
João Pedro,Chelsea,7.8,67.8,64252,51883,61.7
Mitchell,Crystal Palace,5.0,2.0,8253,6664,5.2
Guéhi,Crystal Palace,4.7,25.1,190481,153813,100.0
Richards,Crystal Palace,4.5,2.5,32119,25936,18.3
Dewsbury-Hall,Everton,5.0,4.9,2131,1720,3.1
Tarkowski,Everton,5.5,7.9,103114,83264,58.7
Keane,Everton,4.5,0.8,9290,7501,5.3
Ndiaye,Everton,6.5,10.5,252897,204214,100.0
Grealish,Everton,6.8,23.1,120166,97034,73.9
Andersen,Fulham,4.5,4.0,50861,41070,29.0
Iwobi,Fulham,6.5,1.7,36830,29740,20.5
King,Fulham,4.5,3.8,32561,26293,19.0
Muniz,Fulham,5.5,2.5,2559,2066,2.4
Darlow,Leeds,4.0,2.5,7942,6413,5.3
Gudmundsson,Leeds,4.0,5.6,62090,50137,35.7
Rodon,Leeds,4.0,4.3,74173,59894,41.6
Stach,Leeds,5.0,2.1,182845,147647,99.3
Virgil,Liverpool,6.1,29.8,18213,14706,21.7
Konaté,Liverpool,5.5,3.5,9952,8036,6.8
Gravenberch,Liverpool,5.6,3.2,257801,208174,70.7
Isak,Liverpool,10.5,11.7,153563,124002,87.3
Gvardiol,Man City,5.8,4.5,111635,90145,61.9
Rúben,Man City,5.5,4.2,27145,21919,16.3
Foden,Man City,8.1,4.8,227509,183713,63.2
