Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,22797,18408,16.7
Calafiori,Arsenal,5.7,10.1,17178,13871,13.3
J.Timber,Arsenal,6.5,33.4,33397,26968,31.3
Trossard,Arsenal,6.9,0.9,4030,3254,2.5
Rice,Arsenal,7.1,23.6,151791,122571,91.2
Hincapie,Arsenal,5.5,3.0,10398,8396,6.8
Rogers,Aston Villa,7.2,17.7,413974,334284,100.0
Senesi,Bournemouth,4.9,16.9,8226,6642,11.2
Semenyo,Bournemouth,7.7,46.1,122628,99022,51.4
Tavernier,Bournemouth,5.6,3.1,10576,8540,6.9
Kelleher,Brentford,4.5,8.3,10650,8599,9.1
Lewis-Potter,Brentford,4.8,0.9,53766,43416,29.3
Verbruggen,Brighton,4.4,5.3,9071,7324,7.0
De Cuyper,Brighton,4.3,2.2,11518,9300,7.1
James,Chelsea,5.6,9.5,48050,38800,29.7
Chalobah,Chelsea,5.5,19.0,45553,36784,32.1
Palmer,Chelsea,10.4,11.4,12937,10446,11.5
Wharton,Crystal Palace,5.0,0.8,5793,4677,3.4
Devenny,Crystal Palace,4.3,1.3,7448,6014,4.5
Pickford,Everton,5.5,10.8,7086,5721,8.1
Tarkowski,Everton,5.5,7.6,19332,15610,13.4
Keane,Everton,4.7,3.9,69087,55787,20.2
Grealish,Everton,6.5,10.3,19246,15541,14.5
Smith Rowe,Fulham,5.6,0.9,3783,3054,2.4
Wilson,Fulham,5.8,19.7,191892,154952,59.5
Gudmundsson,Leeds,3.8,3.8,10657,8605,7.3
Stach,Leeds,4.8,2.2,39879,32202,22.3
Calvert-Lewin,Leeds,5.8,7.2,212338,171462,60.0
A.Becker,Liverpool,5.4,5.9,15615,12609,10.8
Frimpong,Liverpool,5.7,4.5,9047,7305,6.7
Kerkez,Liverpool,5.6,3.0,3418,2760,3.0
Virgil,Liverpool,5.9,24.0,37436,30229,29.8
Konaté,Liverpool,5.4,3.3,22793,18405,13.6
Wirtz,Liverpool,8.0,7.9,97639,78843,55.7
Mac Allister,Liverpool,6.2,1.3,8374,6762,5.0
Gravenberch,Liverpool,5.6,4.8,31607,25522,18.9
Ekitiké,Liverpool,8.8,27.6,552096,445817,100.0
Gvardiol,Man City,6.0,8.9,22037,17794,15.4
Matheus N.,Man City,5.4,2.1,18621,15036,10.9
Rúben,Man City,5.7,7.2,32631,26349,20.4
O'Reilly,Man City,5.3,11.3,35018,28277,23.4
Foden,Man City,8.9,40.4,98667,79673,69.3
Cherki,Man City,6.6,8.2,84028,67852,25.9
Reijnders,Man City,5.2,11.7,11839,9559,11.1
Haaland,Man City,15.0,74.0,30324,24486,45.9
Donnarumma,Man City,5.7,10.2,6130,4949,7.4
Dalot,Man Utd,4.4,1.8,7753,6260,4.9
Heaven,Man Utd,3.8,1.7,6755,5454,4.3
Cunha,Man Utd,8.0,5.6,131264,105995,37.6
Mount,Man Utd,5.9,0.8,7304,5897,4.3
Obi,Man Utd,4.2,1.7,6245,5042,4.0
Gordon,Newcastle,7.3,2.9,44401,35853,25.1
L.Miley,Newcastle,4.4,2.8,27017,21816,15.7
Woltemade,Newcastle,7.3,18.0,119096,96170,71.3
Ballard,Sunderland,4.6,3.8,32475,26223,19.0
E.Le Fée,Sunderland,4.9,0.8,8599,6943,4.9
Xhaka,Sunderland,5.2,6.5,21262,17169,14.0
Roefs,Sunderland,4.8,9.4,40529,32727,25.6
Alderete,Sunderland,4.0,5.0,30742,24824,18.5
Mukiele,Sunderland,4.2,6.6,34591,27932,21.3
L.Paquetá,West Ham,5.9,1.4,2898,2340,2.1
Bowen,West Ham,7.6,7.0,25927,20936,9.8
Hoever,Wolves,3.8,1.2,8508,6870,5.1
Gonzalez,Wolves,4.3,1.4,1527,1233,1.4
Raya,Arsenal,6.0,36.4,-3001,-2423,-0.4
Gabriel,Arsenal,6.2,12.6,-35672,-28805,-11.4
