Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,2371,1914,11.6
Rogers,Aston Villa,7.3,21.9,8099,6539,13.1
Calvert-Lewin,Leeds,5.8,8.4,1509,1218,4.2
Ekitiké,Liverpool,9.0,33.5,5342,4313,16.3
Foden,Man City,9.0,41.8,3002,2424,18.3
Dorgu,Man Utd,4.1,2.2,2900,2341,2.4
Cunha,Man Utd,8.0,8.5,8134,6568,7.8
Gordon,Newcastle,7.3,3.9,2571,2076,2.9
Woltemade,Newcastle,7.3,18.6,2336,1886,8.7
Eze,Arsenal,7.6,14.2,-1518,-1225,-0.5
Thiago,Brentford,7.1,30.0,-4360,-3520,-0.7
Muñoz,Crystal Palace,5.9,8.0,-2082,-1681,-0.9
Dewsbury-Hall,Everton,5.0,5.2,-1612,-1301,-1.2
Mbeumo,Man Utd,8.1,10.7,-2291,-1849,-1.0
B.Fernandes,Man Utd,9.2,17.4,-17539,-14162,-3.5
