Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,339800,299024,90000,332.2,222.6,200.2,up
Calafiori,Arsenal,5.6,10.8,205445,180791,90000,200.9,216.9,121.4,up
Ekitiké,Liverpool,8.7,29.4,170181,149759,90000,166.4,489.2,101.8,up
J.Timber,Arsenal,5.6,8.7,134924,118733,90000,131.9,114.8,79.6,up
Virgil,Liverpool,6.0,25.7,101857,89634,90000,99.6,256.0,60.8,up
Muñoz,Crystal Palace,5.5,10.8,97162,85502,90000,95.0,102.6,57.4,up
Vicario,Spurs,5.0,8.2,94216,82910,90000,92.1,75.5,55.6,up
Cucurella,Chelsea,6.1,28.1,83439,73426,90000,81.6,229.3,49.9,up
Mateta,Crystal Palace,7.5,8.8,84498,74358,90000,82.6,72.7,49.9,up
Livramento,Newcastle,5.1,8.3,74255,65344,90000,72.6,60.3,43.8,up
Delap,Chelsea,6.4,2.2,-74299,-65383,24396,268.0,59.0,161.0,down
Cunha,Man Utd,8.1,10.0,-318187,-280004,110895,252.5,252.5,152.5,down
Cherki,Man City,6.5,5.9,-191267,-168314,76332,220.5,130.1,132.8,down
Palmer,Chelsea,10.4,24.0,-655263,-576631,310506,185.7,445.7,113.2,down
Saka,Arsenal,9.9,6.1,-163484,-143865,78920,182.3,111.2,109.8,down
Onana,Aston Villa,5.0,1.4,-29966,-26370,15525,169.9,23.8,102.0,down
Ballard,Sunderland,4.6,3.9,-87520,-77017,50457,152.6,59.5,91.8,down
Piroe,Leeds,5.4,1.1,-17243,-15173,10165,149.3,16.4,89.6,down
O'Riley,Brighton,5.5,1.3,-25111,-22097,16819,131.4,17.1,78.9,down
Solanke,Spurs,7.3,2.2,-29835,-26254,20330,129.1,28.4,77.6,down
