Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,8942,7220,18.5
Gabriel,Arsenal,7.2,43.2,11546,9323,20.4
J.Timber,Arsenal,6.3,28.0,20790,16787,22.4
Saka,Arsenal,9.8,8.0,10961,8851,9.1
Hincapie,Arsenal,5.1,0.8,1858,1500,1.3
Petrović,Bournemouth,4.5,4.9,7709,6225,6.1
Senesi,Bournemouth,4.9,16.7,34203,27618,25.1
Truffert,Bournemouth,4.6,2.3,6510,5256,4.4
Hill,Bournemouth,4.1,7.1,15930,12863,11.4
Tavernier,Bournemouth,5.3,1.6,5297,4277,3.5
O.Dango,Brentford,6.0,3.5,5550,4481,2.9
Kelleher,Brentford,4.7,11.9,26398,21316,19.0
Collins,Brentford,4.9,2.6,2295,1853,2.3
Van den Berg,Brentford,4.5,1.1,5635,4550,3.5
Schade,Brentford,6.9,1.7,6096,4922,4.0
Damsgaard,Brentford,5.6,0.8,5091,4110,3.1
Thiago,Brentford,7.2,34.5,4431,3578,16.2
Van Hecke,Brighton,4.4,3.8,2935,2370,3.1
Welbeck,Brighton,6.1,3.8,3120,2519,3.2
James,Chelsea,5.6,8.2,3937,3179,5.4
Palmer,Chelsea,10.6,16.0,10538,8509,12.1
João Pedro,Chelsea,7.6,46.0,93762,75712,68.9
Henderson,Crystal Palace,5.0,7.8,15314,12366,11.4
Muñoz,Crystal Palace,5.9,8.3,2553,2061,4.7
Dewsbury-Hall,Everton,5.1,4.9,16865,13618,6.5
Pickford,Everton,5.6,13.3,2825,2281,6.8
Tarkowski,Everton,5.7,10.9,14038,11335,11.9
Garner,Everton,5.2,4.0,7605,6141,5.7
Iwobi,Fulham,6.4,2.1,10115,8167,3.6
Stach,Leeds,4.7,2.5,4661,3763,3.5
Frimpong,Liverpool,5.7,4.7,1923,1552,2.9
Virgil,Liverpool,6.1,32.3,8094,6535,17.3
Mac Allister,Liverpool,6.2,2.1,2289,1848,2.1
Szoboszlai,Liverpool,6.9,11.4,14750,11910,12.5
Semenyo,Man City,8.2,56.7,41468,33485,45.0
Aït-Nouri,Man City,5.7,4.4,4988,4027,4.4
Donnarumma,Man City,5.6,9.6,3190,2575,5.6
B.Fernandes,Man Utd,10.0,40.0,38280,30911,36.6
Casemiro,Man Utd,5.6,2.5,4116,3323,3.2
Šeško,Man Utd,7.3,5.8,23498,18974,15.0
Lammens,Man Utd,5.0,2.4,3837,3098,3.0
Gordon,Newcastle,7.2,2.8,4090,3302,3.3
Gibbs-White,Nott'm Forest,7.3,3.5,15703,12680,9.9
Anderson,Nott'm Forest,5.4,6.3,14761,11919,10.5
Ballard,Sunderland,4.6,3.5,11680,9431,7.7
Alderete,Sunderland,4.1,6.5,4322,3490,4.9
Diouf,West Ham,4.0,2.1,4319,3487,3.2
José Sá,Wolves,4.2,1.3,1793,1447,1.5
Saliba,Arsenal,6.1,13.6,-3242,-2617,-1.1
Calafiori,Arsenal,5.6,6.1,-1931,-1559,-1.5
Madueke,Arsenal,6.8,1.0,-2435,-1966,-11.4
Rice,Arsenal,7.5,30.2,-28547,-23051,-4.5
Zubimendi,Arsenal,5.2,4.5,-5472,-4418,-5.7
Gyökeres,Arsenal,8.8,12.3,-7091,-5725,-2.7
Martinez,Aston Villa,5.1,4.5,-4022,-3247,-4.2
Cash,Aston Villa,4.8,10.0,-17282,-13955,-6.8
Konsa,Aston Villa,4.4,8.0,-3985,-3217,-2.3
Rogers,Aston Villa,7.5,27.3,-56557,-45669,-9.8
Watkins,Aston Villa,8.5,8.1,-9386,-7579,-5.4
Dúbravka,Burnley,4.0,32.2,-1890,-1526,-0.3
Kroupi.Jr,Bournemouth,4.7,6.9,-8812,-7115,-6.0
Lewis-Potter,Brentford,4.8,1.6,-1775,-1433,-5.2
Sánchez,Chelsea,4.9,13.7,-8725,-7045,-3.0
Cucurella,Chelsea,6.0,13.7,-7367,-5948,-2.5
Chalobah,Chelsea,5.6,19.0,-20871,-16853,-5.2
Neto,Chelsea,7.0,4.3,-5272,-4257,-5.7
Enzo,Chelsea,6.7,16.1,-11862,-9578,-3.5
Estêvão,Chelsea,6.4,1.8,-2965,-2394,-6.4
Lacroix,Crystal Palace,5.1,4.5,-4139,-3342,-4.3
Mateta,Crystal Palace,7.5,6.6,-3131,-2528,-1.9
Keane,Everton,4.6,3.5,-8093,-6535,-10.8
Barry,Everton,5.7,1.1,-2968,-2396,-12.6
Grealish,Everton,6.3,5.9,-2142,-1729,-1.2
Wilson,Fulham,6.0,23.7,-10232,-8262,-1.7
Raúl,Fulham,6.2,3.0,-1779,-1436,-2.8
Calvert-Lewin,Leeds,5.7,9.3,-17878,-14436,-9.0
A.Becker,Liverpool,5.4,6.4,-1773,-1431,-1.3
Konaté,Liverpool,5.5,4.3,-2724,-2199,-3.0
Wirtz,Liverpool,8.3,9.3,-21473,-17339,-9.0
Gakpo,Liverpool,7.3,6.0,-1609,-1299,-1.3
Gravenberch,Liverpool,5.5,5.4,-8317,-6715,-7.2
Guéhi,Man City,5.2,37.4,-2338,-1887,-0.3
O'Reilly,Man City,5.1,9.6,-11323,-9143,-4.6
Foden,Man City,8.1,8.6,-6820,-5507,-3.7
Reijnders,Man City,5.0,9.7,-3865,-3120,-1.9
Haaland,Man City,14.6,61.9,-38966,-31465,-3.1
Mbeumo,Man Utd,8.7,23.7,-16037,-12949,-3.2
Dorgu,Man Utd,4.2,3.3,-6479,-5231,-6.6
