Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37294,30114,33.9
Gabriel,Arsenal,7.2,43.5,49290,39801,30.7
J.Timber,Arsenal,6.3,28.5,86146,69562,57.8
Saka,Arsenal,9.8,8.1,28918,23351,18.8
Hincapie,Arsenal,5.1,0.9,9947,8032,5.7
Anthony,Burnley,5.0,1.9,5151,4159,3.5
Petrović,Bournemouth,4.5,5.0,23787,19208,14.8
Senesi,Bournemouth,5.0,17.5,126646,102266,41.1
Truffert,Bournemouth,4.6,2.5,29618,23916,16.9
Hill,Bournemouth,4.2,7.4,52988,42787,17.2
Tavernier,Bournemouth,5.3,1.7,15279,12337,8.9
Evanilson,Bournemouth,6.8,2.2,2445,1974,2.2
O.Dango,Brentford,6.0,3.6,12809,10343,4.9
Kelleher,Brentford,4.7,12.3,80230,64785,48.1
Collins,Brentford,4.9,2.7,7817,6312,5.3
Van den Berg,Brentford,4.5,1.2,21366,17253,12.0
Schade,Brentford,6.9,1.8,14727,11892,8.6
Damsgaard,Brentford,5.6,0.8,12101,9771,6.8
Thiago,Brentford,7.2,34.6,11898,9607,20.2
Van Hecke,Brighton,4.4,3.9,17365,14022,10.9
Welbeck,Brighton,6.1,3.8,8570,6920,6.1
James,Chelsea,5.6,8.3,13478,10883,10.6
Acheampong,Chelsea,3.7,1.7,4653,3757,3.2
Palmer,Chelsea,10.6,16.3,42141,34028,29.2
João Pedro,Chelsea,7.7,47.5,285454,230504,95.8
Henderson,Crystal Palace,5.0,8.1,53345,43076,32.0
Mitchell,Crystal Palace,5.0,2.2,3371,2722,2.7
Richards,Crystal Palace,4.4,2.6,5459,4408,4.0
Sarr,Crystal Palace,6.3,3.8,41121,33205,23.7
Strand Larsen,Crystal Palace,6.1,2.1,8252,6663,5.3
Dewsbury-Hall,Everton,5.1,5.0,38601,31170,12.4
Tarkowski,Everton,5.7,11.1,41531,33536,26.8
Garner,Everton,5.2,4.0,11620,9383,7.9
Leno,Fulham,4.9,1.5,1509,1218,1.4
Iwobi,Fulham,6.4,2.2,23333,18841,7.2
Darlow,Leeds,3.9,2.5,3602,2908,2.9
Gudmundsson,Leeds,3.8,3.9,2022,1632,2.6
Rodon,Leeds,3.9,3.9,5183,4185,4.4
Stach,Leeds,4.7,2.6,13306,10744,8.2
Pécsi,Liverpool,3.8,0.9,4514,3645,2.8
Frimpong,Liverpool,5.7,4.8,6369,5142,5.3
Virgil,Liverpool,6.2,32.5,37140,29990,23.0
Mac Allister,Liverpool,6.3,2.1,5750,4643,2.4
Szoboszlai,Liverpool,6.9,11.6,40634,32811,26.5
Ekitiké,Liverpool,9.1,34.1,9814,7924,18.9
Ngumoha,Liverpool,4.3,0.8,2672,2157,1.8
Semenyo,Man City,8.3,57.2,111067,89686,52.8
Aït-Nouri,Man City,5.7,4.5,14558,11755,9.6
Donnarumma,Man City,5.6,9.6,5680,4586,6.9
Heaven,Man Utd,3.7,2.2,6609,5336,4.4
B.Fernandes,Man Utd,10.1,40.6,108940,87969,45.6
Casemiro,Man Utd,5.6,2.6,18467,14912,11.0
Šeško,Man Utd,7.3,6.0,44767,36149,26.5
Lammens,Man Utd,5.0,2.5,10390,8389,6.6
Trippier,Newcastle,4.9,1.4,1711,1381,1.5
Gordon,Newcastle,7.2,2.9,16762,13535,10.2
Tonali,Newcastle,5.3,1.1,2271,1833,1.7
Murillo,Nott'm Forest,5.2,1.9,3187,2573,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,61530,49685,34.7
Anderson,Nott'm Forest,5.5,7.1,112156,90565,33.0
Igor Jesus,Nott'm Forest,5.8,1.2,4356,3517,2.8
Ballard,Sunderland,4.6,3.8,40668,32839,23.4
E.Le Fée,Sunderland,5.0,1.4,3201,2584,2.3
Alderete,Sunderland,4.1,6.6,16187,13071,11.4
Diouf,West Ham,4.0,2.2,19527,15768,11.4
Wan-Bissaka,West Ham,4.1,4.6,2247,1814,3.0
Summerville,West Ham,5.7,3.0,11427,9227,6.3
José Sá,Wolves,4.2,1.3,4779,3859,3.1
Saliba,Arsenal,6.1,13.4,-25804,-20836,-9.1
Calafiori,Arsenal,5.6,6.0,-7876,-6359,-5.1
Ødegaard,Arsenal,7.8,1.6,-3208,-2590,-7.8
