Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,84137,74040,50.1
Gabriel,Arsenal,6.1,21.2,50005,44004,29.8
Saliba,Arsenal,6.1,15.5,-277750,-244420,-85.5
Calafiori,Arsenal,5.7,11.7,284814,250636,168.4
J.Timber,Arsenal,5.6,9.3,187992,165432,111.0
Lewis-Skelly,Arsenal,5.4,2.6,-34772,-30599,-75.9
Saka,Arsenal,9.9,5.6,-219246,-192936,-159.0
Ødegaard,Arsenal,7.9,2.5,-12404,-10915,-28.2
Madueke,Arsenal,7.0,1.1,16970,14933,10.0
Martinelli,Arsenal,6.9,1.1,-5773,-5080,-29.8
Rice,Arsenal,6.5,9.0,19554,17207,11.5
Zubimendi,Arsenal,5.5,1.9,-12984,-11425,-38.8
Eze,Arsenal,7.5,11.1,46828,41208,27.7
Gyökeres,Arsenal,9.0,24.7,-55457,-48802,-12.9
Martinez,Aston Villa,5.0,1.7,-4539,-3994,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3312,-2914,-23.5
Cash,Aston Villa,4.5,4.9,-28610,-25176,-33.2
Digne,Aston Villa,4.5,2.1,-13103,-11530,-35.4
Konsa,Aston Villa,4.5,13.5,-89352,-78629,-37.8
Mings,Aston Villa,4.5,1.3,-5776,-5082,-25.2
Alex Moreno,Aston Villa,4.0,5.6,-122051,-107404,-88.5
Rogers,Aston Villa,7.0,8.2,-69212,-60906,-48.1
Tielemans,Aston Villa,5.9,1.8,-13773,-12120,-43.4
Malen,Aston Villa,5.3,1.0,-13982,-12304,-79.3
Onana,Aston Villa,5.0,1.3,-38587,-33956,-140.3
Watkins,Aston Villa,8.9,17.4,-272142,-239484,-89.6
Walker,Burnley,4.5,1.8,-13867,-12202,-43.7
Ekdal,Burnley,4.0,1.2,20687,18204,12.1
Estève,Burnley,4.0,17.6,-79791,-70216,-26.0
Tuanzebe,Burnley,3.9,1.8,-4927,-4335,-15.5
Anthony,Burnley,5.5,0.8,31836,28015,18.7
Cullen,Burnley,5.0,1.9,7685,6762,4.5
A.Ramsey,Burnley,4.4,6.2,-115655,-101776,-75.8
Foster,Burnley,5.0,0.8,18159,15979,10.7
Barnes,Burnley,4.4,1.7,-15032,-13228,-50.2
Dúbravka,Burnley,4.0,33.9,29153,25654,17.5
Petrović,Bournemouth,4.5,4.1,51244,45094,30.1
Senesi,Bournemouth,4.6,5.6,389353,342630,229.3
Truffert,Bournemouth,4.5,1.1,13332,11732,7.8
Hill,Bournemouth,4.0,0.8,9384,8257,5.5
J.Araujo,Bournemouth,4.0,1.0,-6604,-5811,-37.4
Semenyo,Bournemouth,7.4,30.6,529385,465858,316.9
Tavernier,Bournemouth,5.5,1.4,31816,27998,18.7
H.Traorè,Bournemouth,4.5,1.1,-21956,-19321,-80.8
Evanilson,Bournemouth,7.0,2.3,26690,23487,15.7
O.Dango,Brentford,6.0,1.0,-6478,-5700,-36.7
Kelleher,Brentford,4.5,9.6,-57141,-50284,-33.9
Valdimarsson,Brentford,4.0,0.8,-3949,-3475,-28.0
Collins,Brentford,5.0,1.6,-9649,-8491,-34.2
Damsgaard,Brentford,5.9,0.8,-7810,-6872,-55.3
Thiago,Brentford,6.0,1.5,18427,16215,10.8
Verbruggen,Brighton,4.5,6.0,-39436,-34703,-37.4
De Cuyper,Brighton,4.5,4.4,-52607,-46294,-67.9
Van Hecke,Brighton,4.5,1.0,-4504,-3963,-25.5
Mitoma,Brighton,6.4,4.9,-18433,-16221,-21.4
Georginio,Brighton,5.9,0.8,-12622,-11107,-89.4
O'Riley,Brighton,5.5,1.1,-41012,-36090,-151.0
Baleba,Brighton,4.9,3.5,-31765,-27953,-51.5
Welbeck,Brighton,6.4,2.3,-25058,-22051,-61.8
Sánchez,Chelsea,5.0,24.3,-27272,-23999,-6.5
Cucurella,Chelsea,6.1,28.3,106976,94138,63.9
James,Chelsea,5.5,5.1,-68833,-60573,-76.7
Chalobah,Chelsea,5.1,6.8,279720,246153,164.8
Tosin,Chelsea,4.5,1.1,7746,6816,4.5
Acheampong,Chelsea,4.0,2.0,-32579,-28669,-92.4
Palmer,Chelsea,10.4,21.8,-877755,-772424,-165.3
Neto,Chelsea,7.0,5.6,-11839,-10418,-12.0
Enzo,Chelsea,6.6,10.4,506301,445544,299.1
Estêvão,Chelsea,6.5,2.6,-4550,-4004,-9.9
Caicedo,Chelsea,5.5,6.8,17181,15119,10.1
João Pedro,Chelsea,7.7,64.2,459281,404167,281.0
Delap,Chelsea,6.3,2.0,-96574,-84985,-195.7
Marc Guiu,Chelsea,4.4,12.9,-184288,-162173,-81.6
Henderson,Crystal Palace,5.0,7.7,49244,43334,29.0
Muñoz,Crystal Palace,5.5,11.5,169727,149359,100.3
Lacroix,Crystal Palace,5.0,2.5,72536,63831,42.6
Mitchell,Crystal Palace,5.0,1.8,3328,2928,2.0
Guéhi,Crystal Palace,4.6,16.7,360429,317177,213.8
Richards,Crystal Palace,4.5,1.8,16121,14186,9.5
Sarr,Crystal Palace,6.5,6.5,23863,20999,11.7
Devenny,Crystal Palace,4.5,1.5,-5373,-4728,-20.3
Mateta,Crystal Palace,7.5,9.7,162336,142855,95.9
Dewsbury-Hall,Everton,5.0,4.4,64613,56859,38.0
Pickford,Everton,5.5,11.9,-11272,-9919,-5.4
Tarkowski,Everton,5.5,7.2,-18450,-16236,-14.6
Ndiaye,Everton,6.5,9.5,32881,28935,19.4
Beto,Everton,5.4,5.5,-10125,-8910,-10.5
Grealish,Everton,6.7,16.4,956302,841545,567.2
King,Everton,4.0,1.4,-4130,-3634,-16.7
Leno,Fulham,5.0,1.6,2133,1877,1.3
Robinson,Fulham,5.0,0.8,4262,3750,2.5
Andersen,Fulham,4.5,2.8,7728,6800,4.5
Iwobi,Fulham,6.5,1.4,2974,2617,1.7
Smith Rowe,Fulham,5.9,0.8,-1547,-1361,-11.0
King,Fulham,4.5,2.1,77346,68064,45.4
Raúl,Fulham,6.4,1.4,-14963,-13167,-60.6
Muniz,Fulham,5.5,2.3,-1896,-1668,-4.7
Lecomte,Fulham,4.0,0.8,-1598,-1406,-11.3
Darlow,Leeds,4.0,2.5,-14508,-12767,-32.9
Gudmundsson,Leeds,4.0,3.9,45065,39657,26.5
Rodon,Leeds,4.0,2.8,40301,35464,19.7
Piroe,Leeds,5.4,1.1,-23503,-20682,-121.1
Bamford,Leeds,4.9,1.1,-28104,-24731,-103.5
Nmecha,Leeds,5.0,0.8,1774,1561,1.0
A.Becker,Liverpool,5.5,10.6,26098,22966,15.4
Frimpong,Liverpool,5.9,9.2,-193534,-170309,-99.9
Kerkez,Liverpool,6.0,5.9,19947,17553,11.7
Robertson,Liverpool,5.9,1.1,-8512,-7490,-43.9
Virgil,Liverpool,6.0,26.4,152036,133791,90.8
Konaté,Liverpool,5.5,2.9,3137,2760,1.8
M.Salah,Liverpool,14.5,53.9,19462,17126,11.8
Wirtz,Liverpool,8.4,20.4,-193027,-169863,-54.3
Gakpo,Liverpool,7.7,16.7,304725,268158,180.8
Mac Allister,Liverpool,6.4,1.5,-18066,-15898,-68.3
Szoboszlai,Liverpool,6.5,2.8,86047,75721,50.6
Isak,Liverpool,10.4,7.7,437361,384877,257.9
Ekitiké,Liverpool,8.8,29.7,199972,175975,119.6
Trafford,Man City,5.0,2.3,-26289,-23134,-64.9
