Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,21050,16997,16.4
J.Timber,Arsenal,6.3,29.9,91320,73740,36.5
Trossard,Arsenal,6.9,1.0,8418,6797,4.9
Rice,Arsenal,6.9,22.0,30075,24285,25.0
Eze,Arsenal,7.6,14.1,122297,98754,71.5
Martinez,Aston Villa,5.0,3.0,8100,6540,5.6
Digne,Aston Villa,4.5,2.0,4647,3752,3.3
Rogers,Aston Villa,6.8,5.8,52630,42498,30.7
Watkins,Aston Villa,8.5,6.5,3008,2428,4.2
Tavernier,Bournemouth,5.5,2.0,5523,4459,3.8
Schade,Brentford,7.0,1.1,3507,2831,2.3
Thiago,Brentford,6.5,15.2,178783,144367,54.2
Verbruggen,Brighton,4.4,4.0,1575,1271,2.4
Minteh,Brighton,6.1,6.1,71405,57659,40.9
Welbeck,Brighton,6.6,9.9,48170,38897,16.9
Cucurella,Chelsea,6.1,22.9,9732,7858,14.4
Chalobah,Chelsea,5.1,8.6,4549,3673,5.9
Neto,Chelsea,7.1,6.7,39894,32214,24.2
Enzo,Chelsea,6.7,13.5,10849,8760,11.2
Henderson,Crystal Palace,5.0,8.0,1861,1502,4.2
Muñoz,Crystal Palace,5.9,19.3,125709,101510,41.6
Lacroix,Crystal Palace,5.0,4.4,29300,23659,17.5
Guéhi,Crystal Palace,5.1,34.8,16153,13043,22.6
Richards,Crystal Palace,4.6,3.9,3090,2495,2.4
Keane,Everton,4.5,1.4,3076,2483,2.2
Andersen,Fulham,4.5,2.9,2602,2101,2.6
Gvardiol,Man City,5.8,5.3,11947,9647,8.6
Matheus N.,Man City,5.3,1.1,7171,5790,4.3
Rúben,Man City,5.5,4.7,20826,16816,13.1
O’Reilly,Man City,5.0,3.9,46616,37642,26.7
Foden,Man City,8.0,4.7,8743,7059,6.6
Cherki,Man City,6.4,3.4,8761,7074,6.1
Doku,Man City,6.5,7.7,41022,33125,25.2
Haaland,Man City,14.9,71.4,24267,19595,41.6
Donnarumma,Man City,5.7,10.4,9814,7924,9.4
Mbeumo,Man Utd,8.6,36.4,46765,37762,39.7
De Ligt,Man Utd,5.0,3.5,3832,3094,3.5
B.Fernandes,Man Utd,8.9,16.7,6306,5092,10.1
Cunha,Man Utd,7.9,4.7,2142,1729,3.0
Casemiro,Man Utd,5.5,1.5,7393,5969,4.6
Livramento,Newcastle,4.9,2.7,2995,2418,2.7
Bruno G.,Newcastle,6.6,3.7,23398,18893,14.1
Woltemade,Newcastle,7.4,19.5,2507,2024,9.1
Murillo,Nott'm Forest,5.3,2.0,14274,11526,8.5
N.Williams,Nott'm Forest,4.7,3.2,4221,3408,3.6
Gibbs-White,Nott'm Forest,7.3,3.5,37780,30507,21.7
Anderson,Nott'm Forest,5.3,3.0,11364,9176,7.3
Ballard,Sunderland,4.6,3.2,1813,1463,2.3
Roefs,Sunderland,4.7,7.8,5118,4132,5.9
Mukiele,Sunderland,4.2,6.2,4336,3501,4.8
Van de Ven,Spurs,4.8,33.7,19216,15516,23.8
Raya,Arsenal,5.9,32.3,-2117,-1709,-0.3
Gabriel,Arsenal,6.4,28.2,-295870,-238915,-37.0
Calafiori,Arsenal,5.8,14.7,-28144,-22726,-7.8
Zubimendi,Arsenal,5.4,2.8,-4185,-3379,-7.3
Gyökeres,Arsenal,8.8,11.7,-28440,-22965,-9.9
Cash,Aston Villa,4.6,5.7,-3399,-2744,-2.4
Konsa,Aston Villa,4.4,7.9,-7449,-6015,-3.8
Estève,Burnley,3.9,11.7,-2271,-1833,-0.9
Anthony,Burnley,5.6,4.8,-18815,-15193,-19.1
A.Ramsey,Burnley,4.4,2.0,-1551,-1252,-2.7
Foster,Burnley,5.0,1.5,-2873,-2319,-9.3
Dúbravka,Burnley,4.0,34.2,-2228,-1799,-0.3
Petrović,Bournemouth,4.5,5.9,-1939,-1565,-1.6
Senesi,Bournemouth,5.0,26.9,-2594,-2094,-0.5
Truffert,Bournemouth,4.5,2.5,-2230,-1800,-4.3
Kluivert,Bournemouth,7.0,0.8,-6118,-4940,-26.5
Semenyo,Bournemouth,8.0,58.2,-156258,-126178,-11.3
Kroupi.Jr,Bournemouth,4.6,4.7,-5932,-4790,-6.1
Mitoma,Brighton,6.1,1.9,-2206,-1781,-4.7
Sánchez,Chelsea,4.8,13.6,-3820,-3084,-1.4
James,Chelsea,5.6,8.4,-24812,-20035,-14.4
Acheampong,Chelsea,3.9,2.0,-4241,-3424,-10.3
Palmer,Chelsea,10.3,8.8,-4323,-3490,-1.7
Estêvão,Chelsea,6.5,2.7,-6002,-4846,-10.8
