Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,22745,18366,16.4
Saka,Arsenal,10.3,22.6,67263,54314,27.1
Trossard,Arsenal,6.9,0.8,2016,1627,1.4
Rice,Arsenal,7.1,22.2,8723,7043,13.6
Hincapie,Arsenal,5.5,2.9,2895,2337,2.7
Cash,Aston Villa,4.9,13.5,14663,11840,13.3
Rogers,Aston Villa,7.1,12.3,203801,164569,59.8
Petrović,Bournemouth,4.5,5.5,7153,5776,6.1
Truffert,Bournemouth,4.5,2.2,10023,8093,6.3
Kluivert,Bournemouth,7.0,0.8,3341,2697,2.1
Semenyo,Bournemouth,7.5,42.2,42144,34031,39.6
Tavernier,Bournemouth,5.5,1.7,15306,12359,8.9
Evanilson,Bournemouth,7.0,1.5,8427,6804,5.1
Kroupi.Jr,Bournemouth,4.6,3.8,4686,3783,4.0
Kelleher,Brentford,4.5,8.1,5708,4609,6.3
Collins,Brentford,4.9,1.5,4993,4031,3.3
Van den Berg,Brentford,4.5,1.2,4531,3658,2.9
Thiago,Brentford,7.2,39.0,69928,56466,34.4
Verbruggen,Brighton,4.4,5.0,6473,5226,5.5
De Cuyper,Brighton,4.3,2.1,4726,3816,3.4
Van Hecke,Brighton,4.5,4.0,32126,25941,18.9
Mitoma,Brighton,6.1,1.8,2451,1979,2.0
Sánchez,Chelsea,4.9,14.9,24894,20101,19.4
James,Chelsea,5.6,9.2,13396,10817,10.9
Chalobah,Chelsea,5.5,17.7,154954,125125,48.8
Gusto,Chelsea,4.9,2.2,60171,48588,33.3
Palmer,Chelsea,10.3,10.8,76649,61894,45.6
Neto,Chelsea,7.3,9.4,23734,19165,16.5
Marc Guiu,Chelsea,4.2,7.9,9222,7446,8.1
Henderson,Crystal Palace,5.1,8.8,10775,8700,9.3
Lacroix,Crystal Palace,5.2,7.0,40179,32444,13.6
Mitchell,Crystal Palace,5.0,2.5,3029,2445,2.6
Guéhi,Crystal Palace,5.3,40.2,148632,120020,56.1
Richards,Crystal Palace,4.6,4.2,14663,11840,9.6
Devenny,Crystal Palace,4.3,1.1,2229,1799,1.6
Tarkowski,Everton,5.5,7.6,1643,1326,3.9
Keane,Everton,4.6,3.0,20358,16439,12.2
Andersen,Fulham,4.6,6.7,8813,7116,7.4
Tete,Fulham,4.5,0.9,2704,2183,1.8
Wilson,Fulham,5.6,11.6,638677,515731,100.0
Stach,Leeds,4.8,1.7,8123,6559,5.1
Calvert-Lewin,Leeds,5.6,3.6,80667,65138,44.9
A.Becker,Liverpool,5.4,5.6,8402,6784,6.8
Virgil,Liverpool,5.9,23.6,9670,7808,14.6
Konaté,Liverpool,5.4,2.9,11564,9337,7.4
Wirtz,Liverpool,8.0,6.8,11185,9031,8.7
Mac Allister,Liverpool,6.2,1.2,1590,1283,1.3
Gravenberch,Liverpool,5.6,4.4,15969,12894,10.4
Ekitiké,Liverpool,8.6,18.5,450973,364160,100.0
Gvardiol,Man City,5.9,8.3,49031,39592,29.7
Matheus N.,Man City,5.3,1.5,21403,17282,12.1
Rúben,Man City,5.6,6.3,45933,37090,27.2
O'Reilly,Man City,5.3,9.5,68371,55209,22.2
Foden,Man City,8.8,35.5,353466,285423,100.0
Cherki,Man City,6.5,5.0,90363,72968,26.3
Haaland,Man City,15.0,73.4,29716,23995,45.4
Donnarumma,Man City,5.7,10.0,9326,7530,9.0
Dalot,Man Utd,4.4,1.6,10602,8561,6.3
Heaven,Man Utd,3.8,1.5,5702,4604,3.7
B.Fernandes,Man Utd,9.3,28.0,199997,161497,65.0
Cunha,Man Utd,7.9,4.0,20576,16615,12.7
Obi,Man Utd,4.2,1.5,8107,6546,5.0
Bruno G.,Newcastle,7.0,15.0,3850,3108,8.1
L.Miley,Newcastle,4.4,2.3,10348,8356,6.5
Murillo,Nott'm Forest,5.2,1.9,4168,3365,3.0
N.Williams,Nott'm Forest,4.7,3.4,8955,7231,6.2
Igor Jesus,Nott'm Forest,5.8,1.1,6040,4877,3.7
Ballard,Sunderland,4.6,3.3,13684,11049,8.7
Roefs,Sunderland,4.8,8.4,39447,31853,14.0
Alderete,Sunderland,4.0,4.3,17973,14513,11.4
Mukiele,Sunderland,4.2,5.9,24336,19651,15.5
Bowen,West Ham,7.5,6.5,25111,20277,16.1
Hoever,Wolves,3.8,1.0,9458,7637,5.5
Raya,Arsenal,6.0,36.6,-5228,-4221,-0.7
Gabriel,Arsenal,6.2,13.5,-63011,-50881,-16.1
Calafiori,Arsenal,5.7,9.8,-7103,-5735,-3.5
J.Timber,Arsenal,6.5,33.1,-25947,-20952,-3.8
Lewis-Skelly,Arsenal,5.1,1.9,-4421,-3569,-11.2
White,Arsenal,5.4,2.4,-33315,-26901,-55.5
Ødegaard,Arsenal,7.8,1.7,-1941,-1567,-5.5
Merino,Arsenal,6.1,4.3,-39069,-31548,-43.6
Zubimendi,Arsenal,5.2,2.3,-4909,-3964,-10.2
Eze,Arsenal,7.8,18.6,-128830,-104030,-33.6
Gyökeres,Arsenal,8.8,10.7,-30663,-24760,-13.8
Martinez,Aston Villa,5.1,3.5,-22740,-18362,-26.0
Digne,Aston Villa,4.5,1.8,-3266,-2637,-8.7
Konsa,Aston Villa,4.4,7.8,-3471,-2802,-2.1
Alex Moreno,Aston Villa,4.0,1.9,-2776,-2241,-5.0
Malen,Aston Villa,5.1,0.9,-2810,-2269,-15.0
Watkins,Aston Villa,8.5,7.7,-4878,-3938,-3.0
Tuanzebe,Burnley,3.9,1.3,-5692,-4596,-21.0
Anthony,Burnley,5.3,2.6,-17142,-13842,-31.6
A.Ramsey,Burnley,4.4,1.7,-2354,-1900,-4.7
Foster,Burnley,5.0,1.1,-10461,-8447,-45.6
Dúbravka,Burnley,4.0,33.5,-2757,-2226,-0.4
Senesi,Bournemouth,4.9,15.9,-37418,-30215,-11.4
O.Dango,Brentford,6.1,1.5,-57347,-46307,-183.2
Dunk,Brighton,4.5,1.0,-9494,-7666,-32.5
Minteh,Brighton,6.2,7.2,-27699,-22366,-18.5
Baleba,Brighton,4.6,1.6,-10012,-8084,-30.0
Welbeck,Brighton,6.5,8.1,-56618,-45719,-33.6
Cucurella,Chelsea,6.2,23.4,-3248,-2622,-0.7
Acheampong,Chelsea,3.9,1.4,-3782,-3053,-12.9
Enzo,Chelsea,6.6,11.3,-52301,-42233,-22.3
Estêvão,Chelsea,6.5,2.5,-14296,-11544,-27.4
Caicedo,Chelsea,5.7,9.0,-18992,-15336,-10.2
João Pedro,Chelsea,7.3,31.6,-151287,-122164,-23.4
Delap,Chelsea,6.2,0.9,-1874,-1513,-7.1
Muñoz,Crystal Palace,5.9,12.2,-359868,-290593,-101.7
Sarr,Crystal Palace,6.4,2.8,-21638,-17472,-37.1
Mateta,Crystal Palace,7.8,16.0,-158413,-127918,-47.9
Dewsbury-Hall,Everton,5.1,9.1,-75133,-60669,-33.1
Ndiaye,Everton,6.4,6.4,-171634,-138594,-128.9
Grealish,Everton,6.5,10.9,-81276,-65630,-30.0
Iwobi,Fulham,6.4,1.2,-23355,-18859,-93.3
King,Fulham,4.5,2.9,-6987,-5642,-11.6
Raúl,Fulham,6.3,2.7,-2953,-2384,-5.2
Rodon,Leeds,4.1,5.3,-2776,-2241,-2.5
Frimpong,Liverpool,5.7,4.5,-3540,-2858,-2.7
M.Salah,Liverpool,14.0,16.3,-63979,-51663,-19.0
Gakpo,Liverpool,7.4,6.6,-102386,-82676,-53.3
Szoboszlai,Liverpool,6.7,6.5,-32686,-26393,-20.1
Isak,Liverpool,10.3,4.3,-14450,-11668,-16.1
Aït-Nouri,Man City,5.7,4.1,-9205,-7433,-10.8
Marmoush,Man City,8.3,2.5,-4397,-3550,-8.4
Doku,Man City,6.5,7.8,-87281,-70479,-44.9
Reijnders,Man City,5.2,12.0,-31134,-25140,-12.5
Mbeumo,Man Utd,8.2,20.0,-635445,-513121,-154.1
De Ligt,Man Utd,5.0,2.6,-19861,-16037,-26.2
Dorgu,Man Utd,4.1,2.2,-2198,-1774,-4.8
Amad,Man Utd,6.3,1.4,-22139,-17877,-75.8
Casemiro,Man Utd,5.5,1.2,-4131,-3335,-11.8
Šeško,Man Utd,7.2,3.0,-1652,-1333,-2.6
Lammens,Man Utd,5.1,1.7,-2948,-2380,-8.3
Pope,Newcastle,5.1,5.1,-30218,-24401,-23.7
Schär,Newcastle,5.3,1.7,-1915,-1546,-5.4
Burn,Newcastle,5.2,8.2,-62722,-50648,-30.7
Livramento,Newcastle,4.9,3.4,-2494,-2013,-3.5
Trippier,Newcastle,4.9,1.4,-3990,-3221,-11.4
Gordon,Newcastle,7.3,2.6,-1823,-1472,-3.4
Elanga,Newcastle,6.6,3.0,-2645,-2135,-4.2
Barnes,Newcastle,6.3,1.6,-17257,-13935,-51.7
J.Murphy,Newcastle,6.0,0.8,-2410,-1946,-14.4
Thiaw,Newcastle,5.0,2.8,-2673,-2158,-4.6
Woltemade,Newcastle,7.4,19.8,-233882,-188859,-57.3
Sels,Nott'm Forest,4.7,6.6,-22591,-18242,-13.7
Aina,Nott'm Forest,4.7,2.0,-2640,-2131,-4.5
Gibbs-White,Nott'm Forest,7.3,3.0,-4494,-3628,-7.2
Anderson,Nott'm Forest,5.4,5.1,-15132,-12219,-14.3
Wood,Nott'm Forest,7.2,5.1,-5069,-4093,-3.4
Ndoye,Nott'm Forest,5.5,0.9,-1666,-1345,-8.9
Reinildo,Sunderland,3.9,3.5,-23650,-19097,-32.4
Isidor,Sunderland,5.5,2.6,-5234,-4226,-9.7
Vicario,Spurs,4.9,7.6,-23159,-18700,-14.7
Pedro Porro,Spurs,5.3,13.8,-43638,-35237,-15.3
Romero,Spurs,5.0,4.4,-4290,-3464,-4.7
Spence,Spurs,4.3,1.2,-2274,-1836,-9.1
Van de Ven,Spurs,4.6,28.9,-80904,-65329,-13.7
Johnson,Spurs,6.5,2.5,-2520,-2034,-4.8
Kudus,Spurs,6.4,15.6,-46970,-37928,-14.6
P.M.Sarr,Spurs,4.6,1.1,-9951,-8035,-43.3
Richarlison,Spurs,6.4,8.0,-13538,-10931,-8.1
J.Palhinha,Spurs,5.5,1.2,-8454,-6826,-33.8
Xavi,Spurs,6.5,1.4,-1592,-1285,-5.4
Diouf,West Ham,4.1,2.1,-20534,-16581,-46.9
Wan-Bissaka,West Ham,4.2,4.9,-24640,-19896,-24.2
L.Paquetá,West Ham,5.9,1.4,-1545,-1247,-5.3
Wilson,West Ham,5.8,0.9,-3859,-3116,-20.5
