Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.5,445384,359647,100.0
Saliba,Arsenal,5.9,11.9,27299,22043,19.5
J.Timber,Arsenal,6.3,27.6,52408,42319,39.3
Ødegaard,Arsenal,7.8,2.5,3204,2587,2.7
Rice,Arsenal,7.3,27.6,351268,283648,100.0
Cash,Aston Villa,4.8,10.9,63907,51604,38.8
Digne,Aston Villa,4.5,1.6,3970,3205,2.8
Konsa,Aston Villa,4.4,7.5,5314,4291,5.9
Rogers,Aston Villa,7.7,32.0,114426,92398,43.6
Tielemans,Aston Villa,5.9,1.1,3468,2800,2.3
McGinn,Aston Villa,5.4,1.1,7458,6022,4.5
Watkins,Aston Villa,8.8,13.8,54198,43764,20.1
Tavernier,Bournemouth,5.5,2.5,9193,7423,5.9
Evanilson,Bournemouth,7.0,1.6,9291,7502,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,37767,30496,22.0
Kelleher,Brentford,4.5,9.7,74487,60148,44.0
Collins,Brentford,5.0,3.2,117463,94851,32.9
Lewis-Potter,Brentford,4.9,2.4,9487,7660,6.1
Schade,Brentford,7.1,2.6,17851,14414,10.6
Thiago,Brentford,7.1,34.9,457300,369269,100.0
Verbruggen,Brighton,4.5,5.8,8967,7240,7.1
Van Hecke,Brighton,4.5,4.2,1627,1313,2.6
Mitoma,Brighton,6.1,2.0,12765,10307,7.7
Chalobah,Chelsea,5.5,17.9,6592,5323,10.7
Enzo,Chelsea,6.5,10.6,76968,62151,25.0
Delap,Chelsea,6.2,0.9,5257,4245,2.7
Lacroix,Crystal Palace,5.1,6.0,15007,12118,10.5
Guéhi,Crystal Palace,5.3,39.8,41387,33420,38.2
Tarkowski,Everton,5.7,12.6,10896,8798,10.9
Garner,Everton,5.1,3.6,12241,9884,8.0
Robinson,Fulham,4.9,0.8,8150,6581,4.7
Wilson,Fulham,5.9,21.0,343577,277438,100.0
Raúl,Fulham,6.2,2.1,12675,10235,7.7
Gudmundsson,Leeds,3.8,4.2,6563,5299,5.2
Calvert-Lewin,Leeds,6.0,13.0,218776,176661,64.1
A.Becker,Liverpool,5.4,6.1,28486,23002,17.8
Frimpong,Liverpool,5.7,6.1,69092,55791,39.6
Kerkez,Liverpool,5.6,2.9,5416,4373,4.1
Virgil,Liverpool,5.9,22.5,22684,18317,21.2
Konaté,Liverpool,5.4,3.4,14971,12089,9.4
Nallo,Liverpool,3.7,0.9,12773,10314,7.2
Wirtz,Liverpool,8.2,11.1,86205,69610,50.8
Gakpo,Liverpool,7.3,5.6,34267,27670,20.7
Szoboszlai,Liverpool,6.6,4.7,17515,14143,11.3
Semenyo,Man City,7.6,44.1,9588,7742,22.8
Matheus N.,Man City,5.5,4.6,34549,27898,20.4
Doku,Man City,6.4,3.0,3104,2506,2.9
Haaland,Man City,15.1,74.2,8915,7198,34.5
B.Fernandes,Man Utd,9.1,13.1,217301,175470,100.0
Amad,Man Utd,6.2,1.0,1746,1409,1.3
Šeško,Man Utd,7.2,3.5,25612,20681,15.2
Pope,Newcastle,5.1,5.2,6363,5138,5.5
Hall,Newcastle,5.3,3.0,22806,18415,13.5
Barnes,Newcastle,6.1,1.5,47552,38398,26.2
Bruno G.,Newcastle,7.2,22.3,367384,296662,100.0
L.Miley,Newcastle,4.5,3.6,1676,1353,2.3
Thiaw,Newcastle,5.1,6.2,23992,19373,15.4
Gibbs-White,Nott'm Forest,7.3,3.0,1541,1244,2.0
Ballard,Sunderland,4.6,2.9,4164,3362,3.4
Roefs,Sunderland,4.9,12.5,98128,79238,57.8
Alderete,Sunderland,4.1,6.4,16383,13229,11.4
Mukiele,Sunderland,4.4,10.1,116443,94027,35.4
Romero,Spurs,5.0,3.8,4099,3309,3.7
Van de Ven,Spurs,4.6,28.1,33740,27245,20.3
J.Palhinha,Spurs,5.5,1.0,2579,2082,1.8
