Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.1,120833,106333,72.0
Gabriel,Arsenal,6.1,21.4,67523,59420,40.2
Saliba,Arsenal,6.1,14.8,-358463,-315447,-115.2
Calafiori,Arsenal,5.7,12.5,361698,318294,214.0
J.Timber,Arsenal,5.6,9.9,244801,215424,144.6
Lewis-Skelly,Arsenal,5.4,2.6,-42495,-37395,-92.5
Saka,Arsenal,9.8,5.0,-283816,-249758,-229.9
Ødegaard,Arsenal,7.9,2.6,-4274,-3761,-9.3
Madueke,Arsenal,7.0,1.3,34367,30242,20.2
Martinelli,Arsenal,6.9,1.1,-7349,-6467,-37.8
Rice,Arsenal,6.5,9.1,32602,28689,19.2
Zubimendi,Arsenal,5.5,1.8,-16186,-14243,-50.9
Eze,Arsenal,7.5,11.4,77138,67881,45.6
Gyökeres,Arsenal,9.0,24.9,-46852,-41229,-10.8
Martinez,Aston Villa,5.0,1.7,-4928,-4336,-16.4
M.Bizot,Aston Villa,4.5,0.8,-4229,-3721,-29.9
Cash,Aston Villa,4.5,4.9,-33086,-29115,-38.3
Digne,Aston Villa,4.5,2.1,-16894,-14866,-45.5
Konsa,Aston Villa,4.5,13.2,-117703,-103578,-50.8
Mings,Aston Villa,4.5,1.3,-6790,-5975,-29.5
Alex Moreno,Aston Villa,4.0,5.2,-156153,-137414,-121.7
Rogers,Aston Villa,7.0,8.1,-80363,-70719,-56.4
Tielemans,Aston Villa,5.9,1.7,-17907,-15758,-59.6
Malen,Aston Villa,5.3,0.9,-20153,-17734,-126.6
Onana,Aston Villa,5.0,1.2,-47102,-41449,-158.6
Watkins,Aston Villa,8.9,16.7,-353223,-310836,-120.9
Walker,Burnley,4.5,1.7,-17750,-15620,-59.1
Ekdal,Burnley,4.0,1.2,23923,21052,14.0
Estève,Burnley,4.0,17.2,-112302,-98825,-37.3
Anthony,Burnley,5.5,0.9,37582,33072,22.1
Cullen,Burnley,5.0,1.9,9345,8223,5.5
A.Ramsey,Burnley,4.4,5.8,-163473,-143856,-114.2
Foster,Burnley,5.0,0.8,24115,21221,14.2
Barnes,Burnley,4.4,1.7,-18312,-16114,-61.0
Dúbravka,Burnley,4.0,33.9,40510,35648,24.3
Petrović,Bournemouth,4.5,4.3,69457,61122,40.9
Senesi,Bournemouth,4.6,6.8,507983,447025,299.4
Truffert,Bournemouth,4.5,1.2,18243,16053,10.7
Hill,Bournemouth,4.0,0.9,11832,10412,6.9
J.Araujo,Bournemouth,4.0,1.0,-8426,-7414,-47.7
Semenyo,Bournemouth,7.4,32.8,758499,667479,454.7
Tavernier,Bournemouth,5.5,1.5,43815,38557,25.7
H.Traorè,Bournemouth,4.5,1.0,-29165,-25665,-117.8
Evanilson,Bournemouth,7.0,2.4,36291,31936,21.3
Kroupi.Jr,Bournemouth,4.5,1.2,3957,3482,2.3
O.Dango,Brentford,6.0,1.0,-9702,-8537,-54.9
Kelleher,Brentford,4.5,9.4,-75502,-66441,-45.7
Valdimarsson,Brentford,4.0,0.8,-5315,-4677,-37.6
Collins,Brentford,5.0,1.6,-13197,-11613,-46.7
Damsgaard,Brentford,5.9,0.8,-10437,-9184,-73.8
Thiago,Brentford,6.0,1.6,22450,19756,13.2
Verbruggen,Brighton,4.5,5.8,-52350,-46068,-51.2
De Cuyper,Brighton,4.5,4.2,-70271,-61838,-94.8
Van Hecke,Brighton,4.5,0.9,-5865,-5161,-36.9
Mitoma,Brighton,6.4,4.8,-25216,-22190,-29.8
O'Riley,Brighton,5.5,1.0,-52872,-46527,-213.6
Baleba,Brighton,4.9,3.4,-41220,-36273,-68.7
Welbeck,Brighton,6.4,2.2,-32907,-28958,-84.7
Sánchez,Chelsea,5.0,24.0,-44319,-39000,-10.6
Cucurella,Chelsea,6.1,28.6,133849,117787,80.0
James,Chelsea,5.5,5.0,-82010,-72168,-93.0
Chalobah,Chelsea,5.1,7.5,347949,306195,205.2
Tosin,Chelsea,4.5,1.2,11532,10148,6.8
Acheampong,Chelsea,4.0,1.9,-40548,-35682,-120.8
Palmer,Chelsea,10.4,19.7,-1103084,-970713,-267.2
Neto,Chelsea,7.0,5.6,-14354,-12631,-14.5
Enzo,Chelsea,6.6,11.5,614026,540342,363.0
Estêvão,Chelsea,6.5,2.6,-3317,-2918,-7.2
Caicedo,Chelsea,5.5,6.8,19795,17419,11.7
João Pedro,Chelsea,7.7,65.0,552675,486354,338.3
Delap,Chelsea,6.3,1.8,-121719,-107112,-273.3
Marc Guiu,Chelsea,4.4,12.1,-264823,-233044,-124.7
Henderson,Crystal Palace,5.0,7.9,67910,59760,40.1
Muñoz,Crystal Palace,5.6,12.6,270641,238164,160.1
Lacroix,Crystal Palace,5.0,2.9,109191,96088,64.2
Mitchell,Crystal Palace,5.0,1.9,6571,5782,3.9
Guéhi,Crystal Palace,4.6,18.1,504551,444004,299.6
