Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,106363,85888,72.2
Saliba,Arsenal,6.0,12.3,9557,7717,9.2
Rice,Arsenal,7.4,31.6,54979,44395,42.2
Martinez,Aston Villa,5.0,3.2,7141,5766,5.1
Cash,Aston Villa,4.8,11.2,14157,11431,12.1
Konsa,Aston Villa,4.4,7.4,4756,3840,5.5
Rogers,Aston Villa,7.7,31.3,26099,21074,26.6
Watkins,Aston Villa,8.8,13.5,66077,53357,41.0
Barnes,Burnley,4.2,1.3,2075,1675,1.6
Dúbravka,Burnley,4.0,32.9,6062,4895,16.4
Senesi,Bournemouth,4.8,13.9,14117,11399,13.2
Evanilson,Bournemouth,7.0,2.4,91700,74047,50.3
Kroupi.Jr,Bournemouth,4.6,5.0,47584,38424,27.6
Welbeck,Brighton,6.2,4.1,1892,1527,2.7
Sánchez,Chelsea,4.9,14.3,59165,47775,37.6
Cucurella,Chelsea,6.0,16.1,9199,7428,11.4
James,Chelsea,5.7,11.0,30452,24589,20.8
Chalobah,Chelsea,5.6,21.0,121675,98252,73.9
Enzo,Chelsea,6.7,16.3,299236,241633,87.1
Estêvão,Chelsea,6.4,2.4,56862,45916,31.6
João Pedro,Chelsea,7.2,30.1,371368,299879,100.0
Muñoz,Crystal Palace,5.8,6.0,16003,12922,11.0
Richards,Crystal Palace,4.4,1.9,3435,2773,2.6
Sarr,Crystal Palace,6.3,2.0,3254,2627,2.6
Pickford,Everton,5.6,14.0,44999,36336,29.8
Tarkowski,Everton,5.8,13.9,7990,6451,9.9
Ndiaye,Everton,6.2,4.0,11568,9341,7.8
Garner,Everton,5.2,4.6,11245,9080,7.9
Barry,Everton,5.7,1.0,17726,14313,9.9
Wilson,Fulham,6.0,24.0,110702,89391,69.2
Darlow,Leeds,3.9,2.1,2308,1863,2.1
Nallo,Liverpool,3.7,1.0,3218,2598,2.1
M.Salah,Liverpool,14.0,14.3,3178,2566,7.4
Szoboszlai,Liverpool,6.6,5.8,95360,77003,53.7
Semenyo,Man City,7.8,48.1,193644,156367,71.4
Guéhi,Man City,5.2,37.5,3854,3112,17.1
Marmoush,Man City,8.3,2.4,7120,5749,4.8
Mbeumo,Man Utd,8.3,15.2,472023,381158,100.0
Dorgu,Man Utd,4.4,9.8,146794,118536,36.8
B.Fernandes,Man Utd,9.5,23.7,573575,463161,100.0
Amad,Man Utd,6.2,1.4,15826,12779,9.1
Lammens,Man Utd,5.0,1.8,5203,4201,3.5
Sels,Nott'm Forest,4.6,5.5,5012,4047,4.9
Milenković,Nott'm Forest,5.1,3.2,2852,2302,2.8
Murillo,Nott'm Forest,5.2,1.9,1871,1510,1.8
Aina,Nott'm Forest,4.7,2.0,7191,5806,4.7
N.Williams,Nott'm Forest,4.7,3.2,2600,2099,2.7
Gibbs-White,Nott'm Forest,7.3,3.1,12614,10185,8.0
Anderson,Nott'm Forest,5.3,4.7,14565,11761,9.7
Igor Jesus,Nott'm Forest,5.8,1.0,7093,5727,4.2
Reinildo,Sunderland,3.8,2.8,5068,4092,3.8
E.Le Fée,Sunderland,4.9,1.4,1876,1514,1.6
Mukiele,Sunderland,4.5,12.7,42122,34013,27.8
Brobbey,Sunderland,5.5,1.2,36932,29822,20.4
Romero,Spurs,5.0,4.2,12468,10067,8.4
Bowen,West Ham,7.6,8.3,40556,32748,25.2
José Sá,Wolves,4.2,1.0,2543,2053,1.8
Fraser,Wolves,4.2,1.7,3946,3186,2.8
Mané,Wolves,4.5,1.4,32366,26135,18.0
Raya,Arsenal,5.9,33.2,-6939,-5603,-1.0
Calafiori,Arsenal,5.6,6.1,-9653,-7794,-6.2
J.Timber,Arsenal,6.3,28.2,-1592,-1285,-0.2
Saka,Arsenal,10.0,16.7,-122789,-99152,-35.0
Ødegaard,Arsenal,7.8,2.3,-5848,-4722,-12.0
Trossard,Arsenal,6.8,1.5,-6043,-4879,-19.0
Merino,Arsenal,5.5,1.4,-2612,-2109,-8.8
Eze,Arsenal,7.3,8.3,-20324,-16411,-11.6
Gyökeres,Arsenal,8.7,9.3,-2760,-2228,-1.4
Tielemans,Aston Villa,5.9,1.0,-4240,-3423,-16.7
McGinn,Aston Villa,5.4,0.8,-16296,-13159,-68.6
Ekdal,Burnley,3.9,0.9,-2065,-1667,-10.8
Estève,Burnley,3.9,8.2,-9469,-7646,-5.5
Anthony,Burnley,5.1,1.9,-2281,-1841,-5.7
Cullen,Burnley,5.0,1.0,-3324,-2684,-11.2
Petrović,Bournemouth,4.5,4.3,-4524,-3653,-5.0
Tavernier,Bournemouth,5.4,1.9,-34549,-27898,-61.2
Kelleher,Brentford,4.6,10.1,-5052,-4079,-2.4
Collins,Brentford,5.0,3.9,-20243,-16346,-24.5
Lewis-Potter,Brentford,4.9,2.1,-20814,-16807,-46.7
Schade,Brentford,7.2,3.0,-30436,-24577,-47.9
Thiago,Brentford,7.2,37.4,-74000,-59755,-9.5
Verbruggen,Brighton,4.5,5.9,-4606,-3719,-3.7
De Cuyper,Brighton,4.3,2.0,-6403,-5170,-15.1
Van Hecke,Brighton,4.5,4.3,-7750,-6258,-8.5
Minteh,Brighton,5.8,2.7,-13530,-10925,-23.6
Gusto,Chelsea,4.9,2.0,-4953,-3999,-11.7
Acheampong,Chelsea,3.8,1.2,-1996,-1611,-7.8
Palmer,Chelsea,10.4,11.6,-66038,-53325,-22.5
Neto,Chelsea,7.1,6.3,-10316,-8330,-7.7
