Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,37011,29886,31.3
Gabriel,Arsenal,6.4,33.3,213592,172475,70.8
Calafiori,Arsenal,5.8,14.9,17942,14488,10.8
J.Timber,Arsenal,5.9,20.8,88927,71808,56.2
Saka,Arsenal,10.0,14.2,185010,149395,55.5
Rice,Arsenal,6.6,11.2,132482,106979,40.1
Rogers,Aston Villa,6.8,5.1,4411,3561,4.4
Malen,Aston Villa,5.1,0.8,2606,2104,1.7
Walker,Burnley,4.4,1.6,4758,3842,3.2
Anthony,Burnley,5.7,7.0,26996,21799,17.3
Cullen,Burnley,5.0,2.5,10025,8095,6.4
Dúbravka,Burnley,4.0,34.4,21387,17270,25.3
Senesi,Bournemouth,5.0,26.4,46219,37321,35.4
Truffert,Bournemouth,4.5,2.2,2120,1711,2.0
Kluivert,Bournemouth,7.0,1.1,5436,4389,3.4
Semenyo,Bournemouth,8.0,63.4,130890,105693,95.8
Tavernier,Bournemouth,5.5,1.2,2209,1783,1.7
Kroupi.Jr,Bournemouth,4.5,2.3,63621,51373,35.2
Thiago,Brentford,6.1,4.1,23742,19171,14.4
Van Hecke,Brighton,4.4,1.0,4413,3563,2.8
Welbeck,Brighton,6.3,3.1,76406,61697,42.4
Sánchez,Chelsea,4.9,14.3,2985,2410,7.3
Cucurella,Chelsea,6.1,22.3,37657,30408,29.2
James,Chelsea,5.4,5.5,138136,111544,76.6
Chalobah,Chelsea,5.1,7.7,20221,16328,14.0
Acheampong,Chelsea,3.9,1.5,29401,23741,16.4
Neto,Chelsea,7.0,4.4,92064,74341,51.3
Estêvão,Chelsea,6.5,2.4,6232,5032,4.3
Caicedo,Chelsea,5.8,16.5,122862,99211,72.7
Muñoz,Crystal Palace,5.6,13.2,46680,37694,30.4
Guéhi,Crystal Palace,4.9,31.9,23126,18674,25.2
Sarr,Crystal Palace,6.5,8.4,19467,15719,13.8
Mateta,Crystal Palace,7.6,12.2,268936,217165,77.3
Keane,Everton,4.5,0.9,2154,1739,1.5
Ndiaye,Everton,6.5,10.9,50247,40574,31.4
Grealish,Everton,6.9,18.5,31324,25294,24.3
King,Fulham,4.5,4.0,1897,1531,2.6
Longstaff,Leeds,4.9,0.9,7519,6071,4.4
Mamardashvili,Liverpool,4.3,0.9,2851,2302,1.9
Gakpo,Liverpool,7.5,12.9,100781,81380,59.4
Rúben,Man City,5.5,4.5,6016,4857,5.0
O’Reilly,Man City,4.9,0.9,19507,15751,10.9
Haaland,Man City,14.7,65.9,248798,200904,93.3
Donnarumma,Man City,5.7,10.1,37518,30295,24.2
Mbeumo,Man Utd,8.0,14.1,89126,71969,53.6
De Ligt,Man Utd,5.0,2.8,2760,2228,2.6
Dalot,Man Utd,4.4,0.9,1518,1225,1.2
Maguire,Man Utd,4.4,0.8,9080,7332,5.2
B.Fernandes,Man Utd,8.9,16.8,7708,6224,10.9
Amad,Man Utd,6.3,1.2,4060,3278,2.7
Pope,Newcastle,5.2,11.5,27724,22387,12.1
Burn,Newcastle,5.1,10.0,25901,20915,17.9
Gordon,Newcastle,7.4,2.9,2901,2342,2.7
Bruno G.,Newcastle,6.5,2.3,3837,3098,3.0
Tonali,Newcastle,5.4,1.5,1601,1292,1.5
L.Miley,Newcastle,4.4,2.1,2934,2369,2.4
Woltemade,Newcastle,7.4,17.2,443783,358354,100.0
Xhaka,Sunderland,5.0,4.6,21012,16967,13.2
Roefs,Sunderland,4.6,5.5,34407,27783,20.7
Alderete,Sunderland,4.1,6.9,10249,8276,8.3
Mukiele,Sunderland,4.0,3.2,60137,48560,33.7
Kinsky,Spurs,3.9,1.9,4028,3252,2.9
Kudus,Spurs,6.8,35.3,21488,17351,25.7
J.Palhinha,Spurs,5.5,1.3,16745,13521,9.5
Bowen,West Ham,7.8,9.0,12643,10209,10.4
Saliba,Arsenal,6.0,12.6,-2964,-2393,-1.2
Lewis-Skelly,Arsenal,5.2,1.8,-5562,-4491,-15.3
Ødegaard,Arsenal,7.9,1.6,-8504,-6866,-18.8
Martinelli,Arsenal,6.9,1.2,-3571,-2883,-14.7
Zubimendi,Arsenal,5.5,4.1,-13404,-10823,-16.2
Eze,Arsenal,7.6,13.8,-35158,-28390,-12.7
Gyökeres,Arsenal,9.0,23.3,-213992,-172798,-46.1
Martinez,Aston Villa,5.0,2.0,-2168,-1750,-5.4
Cash,Aston Villa,4.6,5.0,-16274,-13141,-16.1
Digne,Aston Villa,4.5,1.8,-2813,-2271,-7.7
Konsa,Aston Villa,4.5,9.5,-30661,-24758,-16.0
Mings,Aston Villa,4.5,1.0,-6203,-5008,-25.5
Alex Moreno,Aston Villa,4.0,2.7,-9055,-7311,-11.9
Watkins,Aston Villa,8.6,7.6,-41018,-33122,-26.8
Ekdal,Burnley,4.0,1.3,-7358,-5941,-28.0
Estève,Burnley,4.0,13.1,-5627,-4543,-2.1
A.Ramsey,Burnley,4.4,2.5,-9647,-7789,-13.6
Foster,Burnley,5.0,2.0,-25194,-20344,-51.9
Barnes,Burnley,4.4,1.4,-3719,-3003,-13.1
Hill,Bournemouth,4.0,0.9,-1772,-1430,-9.7
Evanilson,Bournemouth,7.0,2.3,-47257,-38160,-84.7
Kelleher,Brentford,4.5,8.0,-4771,-3852,-3.0
Collins,Brentford,4.9,1.2,-2469,-1993,-10.2
Verbruggen,Brighton,4.4,4.2,-7012,-5662,-8.3
De Cuyper,Brighton,4.4,2.2,-6658,-5376,-15.0
Mitoma,Brighton,6.3,3.0,-21615,-17454,-29.7
Baleba,Brighton,4.8,2.2,-3138,-2533,-7.1
Gusto,Chelsea,4.9,1.1,-10624,-8578,-34.1
Palmer,Chelsea,10.3,10.2,-50620,-40875,-17.6
Enzo,Chelsea,6.7,13.6,-127315,-102806,-38.9
João Pedro,Chelsea,7.5,58.8,-240564,-194255,-21.0
Delap,Chelsea,6.2,0.9,-1868,-1508,-7.3
Marc Guiu,Chelsea,4.3,7.2,-23529,-18999,-16.2
Henderson,Crystal Palace,5.0,7.8,-17423,-14069,-11.1
Lacroix,Crystal Palace,5.1,3.9,-18819,-15196,-23.9
Mitchell,Crystal Palace,5.0,2.4,-10171,-8213,-21.0
Richards,Crystal Palace,4.5,3.3,-2438,-1968,-3.7
Devenny,Crystal Palace,4.4,1.3,-3023,-2441,-11.5
Dewsbury-Hall,Everton,5.0,3.4,-8215,-6633,-12.0
Pickford,Everton,5.5,10.2,-13019,-10512,-6.3
Tarkowski,Everton,5.5,7.2,-12363,-9983,-8.5
Beto,Everton,5.3,3.7,-15262,-12324,-20.4
Andersen,Fulham,4.5,3.8,-24370,-19678,-26.5
Iwobi,Fulham,6.5,1.5,-2041,-1648,-6.7
Muniz,Fulham,5.4,1.3,-12360,-9980,-33.6
Gudmundsson,Leeds,4.0,5.5,-13250,-10699,-11.9
Rodon,Leeds,4.1,5.8,-8419,-6798,-7.2
Stach,Leeds,5.1,3.3,-4651,-3755,-7.0
Calvert-Lewin,Leeds,5.5,1.7,-4276,-3452,-12.4
A.Becker,Liverpool,5.4,6.8,-42236,-34105,-22.0
Frimpong,Liverpool,5.8,6.7,-20435,-16501,-15.1
Kerkez,Liverpool,5.8,4.0,-14721,-11887,-18.2
Robertson,Liverpool,5.8,1.0,-1634,-1319,-8.1
Virgil,Liverpool,6.0,26.6,-67955,-54873,-12.8
Konaté,Liverpool,5.4,2.8,-10287,-8306,-18.2
M.Salah,Liverpool,14.4,32.9,-350301,-282868,-53.7
Wirtz,Liverpool,8.1,8.2,-31014,-25043,-18.8
Szoboszlai,Liverpool,6.5,3.7,-2060,-1663,-2.8
Gravenberch,Liverpool,5.7,6.2,-34421,-27794,-22.9
Isak,Liverpool,10.5,9.7,-85281,-68864,-43.7
Ekitiké,Liverpool,8.7,15.7,-100037,-80779,-31.8
Trafford,Man City,4.7,1.2,-3739,-3019,-15.4
Ederson M.,Man City,5.3,1.0,-1778,-1435,-6.3
Aït-Nouri,Man City,5.8,5.2,-16439,-13274,-13.1
Gvardiol,Man City,5.9,5.9,-20221,-16328,-17.0
Lewis,Man City,4.9,1.9,-8550,-6904,-22.3
Foden,Man City,8.1,5.9,-29267,-23633,-24.6
Doku,Man City,6.6,7.4,-55109,-44500,-37.0
Reijnders,Man City,5.7,31.1,-149325,-120579,-24.2
Dorgu,Man Utd,4.4,3.9,-17746,-14329,-22.5
Yoro,Man Utd,4.5,1.9,-4547,-3671,-11.8
Heaven,Man Utd,3.9,1.0,-3659,-2954,-18.1
