Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,7537,6086,17.8
Gabriel,Arsenal,7.2,42.9,14539,11740,25.0
Saliba,Arsenal,6.1,13.2,5051,4078,8.0
J.Timber,Arsenal,6.3,26.9,11343,9159,16.9
Saka,Arsenal,9.8,7.9,3126,2524,4.8
Rice,Arsenal,7.3,26.2,4052,3271,12.7
Eze,Arsenal,7.2,7.9,1925,1554,4.2
Gyökeres,Arsenal,8.8,11.5,5623,4540,7.6
Senesi,Bournemouth,5.1,19.8,12528,10116,14.7
Truffert,Bournemouth,4.6,3.2,4724,3814,3.8
Thiago,Brentford,7.3,36.7,7226,5834,18.6
Verbruggen,Brighton,4.5,5.5,2276,1837,3.4
Van Hecke,Brighton,4.5,4.7,14955,12076,5.9
Welbeck,Brighton,6.1,4.1,15591,12589,10.0
João Pedro,Chelsea,7.8,50.9,1509,1218,21.2
Henderson,Crystal Palace,5.0,8.2,1703,1375,4.2
Muñoz,Crystal Palace,5.8,7.2,2046,1652,4.0
Lacroix,Crystal Palace,5.1,4.5,5197,4196,4.6
Richards,Crystal Palace,4.4,2.4,2356,1902,2.2
Sarr,Crystal Palace,6.3,3.8,2039,1646,2.6
Virgil,Liverpool,6.3,35.0,2613,2109,15.4
Szoboszlai,Liverpool,7.0,13.8,12849,10375,12.4
Semenyo,Man City,8.2,53.5,5388,4350,24.3
O'Reilly,Man City,5.0,8.6,4884,3943,6.1
B.Fernandes,Man Utd,10.2,43.7,29427,23762,33.3
Cunha,Man Utd,8.0,8.2,7745,6254,7.4
Casemiro,Man Utd,5.7,3.2,1758,1419,2.2
Hall,Newcastle,5.4,4.2,7030,5676,3.6
Gordon,Newcastle,7.4,6.9,7912,6388,4.9
Thiaw,Newcastle,5.1,8.2,5064,4089,6.0
Diouf,West Ham,4.0,2.4,2103,1698,2.1
Bowen,West Ham,7.5,8.5,13662,11032,10.8
Rogers,Aston Villa,7.5,24.5,-10018,-8089,-1.9
Dúbravka,Burnley,4.0,32.0,-1753,-1415,-0.3
Hill,Bournemouth,4.2,7.7,-2925,-2361,-1.8
Kroupi.Jr,Bournemouth,4.7,6.1,-1657,-1338,-1.3
Rayan,Bournemouth,5.6,2.3,-3852,-3110,-7.8
Sánchez,Chelsea,4.8,13.2,-2671,-2156,-0.9
James,Chelsea,5.6,7.6,-14075,-11365,-6.2
Chalobah,Chelsea,5.5,15.1,-56655,-45748,-12.6
Palmer,Chelsea,10.6,16.7,-7082,-5718,-2.0
Enzo,Chelsea,6.6,15.1,-7375,-5955,-2.3
Tarkowski,Everton,5.7,10.8,-8310,-6710,-3.0
Andersen,Fulham,4.6,6.8,-4542,-3667,-3.1
Iwobi,Fulham,6.4,2.7,-3208,-2590,-5.5
Raúl,Fulham,6.2,3.1,-4091,-3303,-6.2
Gudmundsson,Leeds,3.8,3.4,-2263,-1827,-2.2
Calvert-Lewin,Leeds,5.6,8.0,-3174,-2563,-1.9
A.Becker,Liverpool,5.4,6.3,-3894,-3144,-2.4
M.Salah,Liverpool,14.0,14.2,-4181,-3376,-1.0
Gravenberch,Liverpool,5.5,5.0,-1779,-1436,-1.7
Ekitiké,Liverpool,9.3,36.1,-24064,-19431,-3.2
Foden,Man City,8.0,8.1,-1795,-1449,-1.0
Cherki,Man City,6.3,6.9,-1551,-1252,-1.1
Haaland,Man City,14.5,55.0,-2959,-2389,-0.3
Mbeumo,Man Utd,8.6,22.5,-23308,-18821,-4.9
Maguire,Man Utd,4.4,1.8,-3607,-2912,-6.7
Šeško,Man Utd,7.4,6.9,-2897,-2339,-2.0
Bruno G.,Newcastle,6.8,4.6,-2045,-1651,-1.5
Ballard,Sunderland,4.7,3.8,-1832,-1479,-1.9
Roefs,Sunderland,4.8,8.3,-4248,-3430,-2.0
Mukiele,Sunderland,4.5,7.1,-3952,-3191,-2.2
Van de Ven,Spurs,4.4,19.1,-2170,-1752,-0.5
Summerville,West Ham,5.6,1.7,-5817,-4697,-11.4
