Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,80827,65267,57.3
Gabriel,Arsenal,7.2,43.8,91751,74088,42.2
Saliba,Arsenal,6.1,14.8,75247,60761,46.4
Saka,Arsenal,9.8,7.2,30658,24756,19.4
Ødegaard,Arsenal,7.8,1.6,3433,2772,2.5
Eze,Arsenal,7.2,8.2,28386,22921,18.6
Dowman,Arsenal,4.2,0.8,2349,1896,1.6
Hincapie,Arsenal,5.1,0.9,18708,15106,10.4
Rogers,Aston Villa,7.5,25.0,17894,14449,14.8
Truffert,Bournemouth,4.7,4.4,15009,12119,9.8
Tavernier,Bournemouth,5.4,5.1,6529,5272,5.6
Kroupi.Jr,Bournemouth,4.6,5.7,13259,10706,9.4
Verbruggen,Brighton,4.5,8.9,17805,14377,13.1
F.Kadıoğlu,Brighton,4.4,0.8,23634,19084,13.0
Van Hecke,Brighton,4.6,9.9,41125,33208,26.1
Mitoma,Brighton,6.1,2.2,6725,5430,4.5
Welbeck,Brighton,6.3,7.7,7272,5872,7.0
Groß,Brighton,5.5,2.2,47761,38567,26.6
Henderson,Crystal Palace,5.1,8.4,33291,26882,21.3
Muñoz,Crystal Palace,5.8,8.4,74853,60443,43.7
Lacroix,Crystal Palace,5.1,5.7,50522,40796,29.5
Richards,Crystal Palace,4.4,2.5,8179,6604,5.4
Sarr,Crystal Palace,6.3,4.1,38518,31103,22.4
Mateta,Crystal Palace,7.6,7.5,5326,4300,5.9
Dewsbury-Hall,Everton,5.1,6.0,28858,23302,17.9
Leno,Fulham,4.9,1.9,2107,1701,1.9
Darlow,Leeds,3.9,6.3,44991,36330,26.7
Struijk,Leeds,4.3,3.0,29066,23470,16.8
Aaronson,Leeds,5.4,1.2,10144,8191,5.9
Stach,Leeds,4.8,1.6,4421,3569,3.0
Calvert-Lewin,Leeds,5.7,12.0,117953,95247,68.3
Okafor,Leeds,5.6,2.4,126370,102043,29.3
Justin,Leeds,3.9,1.7,43297,34962,24.0
Robertson,Liverpool,5.7,1.0,1564,1262,1.2
Wirtz,Liverpool,8.3,9.1,1700,1372,4.6
Isak,Liverpool,10.3,4.2,14807,11956,9.7
Matheus N.,Man City,5.3,2.9,1780,1437,2.1
O'Reilly,Man City,5.1,16.3,227573,183765,100.0
Cherki,Man City,6.5,13.0,342114,276257,97.3
Doku,Man City,6.4,2.6,10162,8205,6.5
Haaland,Man City,14.5,60.0,244500,197433,100.0
Heaven,Man Utd,3.7,2.3,6523,5267,4.4
B.Fernandes,Man Utd,10.4,47.0,31136,25142,27.2
Casemiro,Man Utd,5.8,4.3,52767,42609,15.9
Bruno G.,Newcastle,6.8,4.6,21124,17057,13.2
L.Miley,Newcastle,4.4,1.9,5734,4630,3.8
Gibbs-White,Nott'm Forest,7.6,11.5,266694,215355,76.4
Wood,Nott'm Forest,7.1,4.6,5439,4391,4.8
Igor Jesus,Nott'm Forest,5.9,2.0,35919,29004,10.5
E.Le Fée,Sunderland,4.8,1.6,7360,5943,4.6
Mavropanos,West Ham,4.5,2.1,13297,10737,8.0
Bowen,West Ham,7.8,14.9,62499,50467,22.8
Calafiori,Arsenal,5.6,5.8,-3472,-2803,-2.8
J.Timber,Arsenal,6.1,18.3,-205987,-166334,-37.7
Rice,Arsenal,7.2,24.4,-9188,-7419,-1.8
Gyökeres,Arsenal,8.8,12.1,-16577,-13385,-6.4
Martinez,Aston Villa,5.1,4.8,-2754,-2223,-2.7
Cash,Aston Villa,4.7,8.3,-13261,-10708,-7.4
Konsa,Aston Villa,4.4,7.8,-10174,-8215,-6.1
Watkins,Aston Villa,8.8,15.8,-6702,-5411,-2.0
Estève,Burnley,3.9,7.0,-8685,-7013,-5.8
Anthony,Burnley,5.0,1.9,-3042,-2456,-7.4
Dúbravka,Burnley,4.0,27.5,-70504,-56931,-12.1
Petrović,Bournemouth,4.6,5.3,-9847,-7951,-8.6
Senesi,Bournemouth,5.2,20.9,-11219,-9059,-2.5
Hill,Bournemouth,4.2,7.8,-20936,-16905,-12.5
Scott,Bournemouth,5.1,2.5,-6372,-5145,-11.8
Evanilson,Bournemouth,6.7,2.5,-2484,-2005,-4.6
Rayan,Bournemouth,5.4,1.4,-5416,-4373,-17.9
O.Dango,Brentford,5.8,2.2,-23028,-18595,-48.5
Kelleher,Brentford,4.8,12.7,-13500,-10901,-5.0
Collins,Brentford,4.9,2.7,-1612,-1301,-2.8
Van den Berg,Brentford,4.5,1.3,-4003,-3232,-14.3
Schade,Brentford,6.9,1.7,-1812,-1463,-4.9
Thiago,Brentford,7.4,35.3,-16243,-13116,-2.2
Minteh,Brighton,5.5,2.4,-3019,-2437,-5.8
Sánchez,Chelsea,4.8,11.6,-16637,-13434,-6.7
Cucurella,Chelsea,6.1,14.9,-8500,-6863,-2.7
James,Chelsea,5.6,6.0,-13597,-10979,-8.8
Chalobah,Chelsea,5.4,9.4,-10727,-8662,-5.3
Gusto,Chelsea,4.9,2.0,-2659,-2147,-6.2
Palmer,Chelsea,10.5,16.6,-69185,-55866,-19.5
Neto,Chelsea,7.0,4.3,-3472,-2803,-3.8
Enzo,Chelsea,6.5,11.3,-7356,-5939,-3.0
Estêvão,Chelsea,6.4,1.7,-5004,-4040,-9.7
Caicedo,Chelsea,5.7,7.3,-3920,-3165,-2.5
João Pedro,Chelsea,7.5,42.1,-178436,-144087,-20.2
Strand Larsen,Crystal Palace,5.9,1.5,-6590,-5321,-20.4
Pickford,Everton,5.6,13.3,-34941,-28214,-12.3
Tarkowski,Everton,5.7,12.0,-51898,-41907,-20.2
Keane,Everton,4.5,2.8,-13773,-11121,-22.8
Ndiaye,Everton,6.2,4.5,-14976,-12093,-15.5
Garner,Everton,5.3,4.1,-27191,-21956,-30.8
Beto,Everton,5.0,3.0,-24513,-19794,-31.6
Grealish,Everton,6.3,5.6,-1730,-1396,-1.0
Robinson,Fulham,4.9,0.8,-2339,-1888,-13.5
Andersen,Fulham,4.5,4.4,-30647,-24747,-32.4
Iwobi,Fulham,6.2,1.4,-27523,-22224,-65.1
Wilson,Fulham,6.0,21.0,-158780,-128214,-35.5
King,Fulham,4.4,1.7,-3844,-3104,-10.5
Raúl,Fulham,6.1,2.1,-19470,-15722,-43.0
Gudmundsson,Leeds,3.8,3.1,-12058,-9736,-12.9
A.Becker,Liverpool,5.4,5.3,-6735,-5438,-4.9
Frimpong,Liverpool,5.7,5.1,-7040,-5684,-6.4
Kerkez,Liverpool,5.6,3.0,-4206,-3396,-6.5
Virgil,Liverpool,6.2,33.1,-84942,-68590,-12.1
Konaté,Liverpool,5.5,4.2,-14317,-11560,-15.8
Nallo,Liverpool,3.7,0.9,-1520,-1227,-7.8
M.Salah,Liverpool,14.0,14.4,-65184,-52636,-17.6
