Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rice,Arsenal,7.2,25.9,6261,5055,13.7
Rogers,Aston Villa,7.3,22.0,20951,16917,20.1
Lewis-Potter,Brentford,4.8,1.5,1618,1306,1.5
James,Chelsea,5.6,9.8,1730,1396,4.9
Chalobah,Chelsea,5.5,19.4,2787,2250,9.3
Palmer,Chelsea,10.4,11.6,1869,1509,5.6
Guéhi,Crystal Palace,5.3,41.6,1645,1328,17.5
Keane,Everton,4.7,5.2,2434,1965,3.4
Stach,Leeds,4.9,2.8,1798,1451,1.6
Calvert-Lewin,Leeds,5.8,8.4,3952,3191,5.5
Wirtz,Liverpool,8.1,9.5,2130,1719,4.9
Ekitiké,Liverpool,9.0,33.6,14201,11467,21.1
Foden,Man City,9.0,41.8,7571,6113,20.8
Cherki,Man City,6.6,9.0,3261,2633,5.4
Dalot,Man Utd,4.4,2.0,8018,6474,5.1
Dorgu,Man Utd,4.1,2.4,15788,12748,9.5
Heaven,Man Utd,3.8,1.8,3841,3101,2.8
Cunha,Man Utd,8.0,8.7,27167,21937,18.1
Hall,Newcastle,5.2,1.1,2145,1732,1.6
Gordon,Newcastle,7.4,4.0,7751,6258,3.7
L.Miley,Newcastle,4.4,3.2,2033,1641,2.4
Woltemade,Newcastle,7.4,18.6,3741,3020,8.4
Bowen,West Ham,7.6,7.3,1943,1568,4.0
Gabriel,Arsenal,6.2,12.3,-1704,-1375,-0.6
Saka,Arsenal,10.3,21.9,-1548,-1250,-0.3
Eze,Arsenal,7.6,14.2,-3796,-3065,-1.3
Hincapie,Arsenal,5.5,2.6,-1609,-1299,-2.5
Cash,Aston Villa,4.9,13.0,-2438,-1968,-0.9
Estève,Burnley,3.9,10.6,-3325,-2684,-1.3
Senesi,Bournemouth,4.9,16.7,-2155,-1740,-0.6
Thiago,Brentford,7.0,29.9,-11003,-8884,-1.8
Van Hecke,Brighton,4.6,3.9,-1937,-1564,-2.0
Welbeck,Brighton,6.4,5.0,-3511,-2835,-2.8
João Pedro,Chelsea,7.2,28.7,-2020,-1631,-0.3
Muñoz,Crystal Palace,5.8,8.0,-5631,-4547,-2.4
Richards,Crystal Palace,4.6,3.7,-3486,-2814,-3.7
Mateta,Crystal Palace,7.7,13.1,-2670,-2156,-1.0
Dewsbury-Hall,Everton,5.0,5.1,-4556,-3678,-3.6
Ndiaye,Everton,6.2,3.9,-1774,-1432,-2.2
Andersen,Fulham,4.6,6.7,-1782,-1438,-1.3
Wilson,Fulham,5.8,18.7,-4692,-3788,-1.0
M.Salah,Liverpool,14.0,15.0,-2001,-1615,-0.6
Szoboszlai,Liverpool,6.6,4.4,-2309,-1864,-1.8
Doku,Man City,6.4,3.5,-3056,-2467,-3.0
Mbeumo,Man Utd,8.1,10.7,-6077,-4907,-2.7
B.Fernandes,Man Utd,9.2,17.1,-47654,-38480,-9.6
Burn,Newcastle,5.1,4.8,-4330,-3496,-3.1
Livramento,Newcastle,4.9,2.6,-1542,-1245,-2.0
Romero,Spurs,5.0,3.7,-1922,-1552,-1.8
Van de Ven,Spurs,4.5,26.5,-3140,-2535,-0.6
