Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.6,211405,170709,69.1
Saliba,Arsenal,5.9,11.7,11159,9010,10.7
J.Timber,Arsenal,6.3,27.2,6254,5050,14.2
Ødegaard,Arsenal,7.8,2.5,3703,2990,3.0
Rice,Arsenal,7.3,26.0,159688,128948,53.4
Cash,Aston Villa,4.8,10.6,30915,24963,20.9
Digne,Aston Villa,4.5,1.6,2044,1650,1.7
Konsa,Aston Villa,4.4,7.4,1980,1598,4.0
Rogers,Aston Villa,7.6,31.4,44775,36155,36.7
Tielemans,Aston Villa,5.9,1.1,2559,2066,1.8
McGinn,Aston Villa,5.4,1.1,3950,3189,2.6
Watkins,Aston Villa,8.7,13.6,35352,28546,24.5
Tavernier,Bournemouth,5.5,2.4,1663,1342,1.9
Evanilson,Bournemouth,7.0,1.6,6743,5444,4.3
Kroupi.Jr,Bournemouth,4.6,4.0,14250,11506,9.3
Kelleher,Brentford,4.5,9.4,36970,29853,23.7
Collins,Brentford,5.0,2.8,60409,48780,17.4
Lewis-Potter,Brentford,4.9,2.4,4932,3982,3.6
Schade,Brentford,7.1,2.6,12385,10000,7.7
Thiago,Brentford,7.1,33.6,286404,231271,90.5
Verbruggen,Brighton,4.5,5.8,1630,1316,3.2
Mitoma,Brighton,6.1,1.9,6263,5057,4.1
Chalobah,Chelsea,5.5,17.9,8228,6644,11.6
Enzo,Chelsea,6.4,10.2,20761,16764,15.3
Delap,Chelsea,6.2,0.9,2814,2272,1.9
Lacroix,Crystal Palace,5.1,5.9,7492,6049,6.4
Guéhi,Crystal Palace,5.3,39.7,23130,18677,28.3
Johnson,Crystal Palace,6.5,2.6,1521,1228,1.9
Tarkowski,Everton,5.7,12.7,13728,11085,12.5
Garner,Everton,5.1,3.6,2911,2350,3.0
Wilson,Fulham,5.8,19.6,167724,135437,98.1
Raúl,Fulham,6.2,2.0,6707,5415,4.4
Gudmundsson,Leeds,3.8,4.1,3524,2845,3.5
Calvert-Lewin,Leeds,6.0,12.2,118924,96031,36.9
A.Becker,Liverpool,5.4,5.9,7404,5978,6.3
Frimpong,Liverpool,5.7,5.6,14282,11532,9.9
Virgil,Liverpool,5.9,22.4,4695,3791,11.5
Konaté,Liverpool,5.4,3.3,3643,2941,3.3
Nallo,Liverpool,3.7,0.8,5969,4819,3.5
Wirtz,Liverpool,8.2,10.7,28175,22751,19.4
Gakpo,Liverpool,7.3,5.5,14623,11808,10.1
Szoboszlai,Liverpool,6.6,4.6,2777,2242,3.3
Matheus N.,Man City,5.5,4.6,34220,27632,20.3
Doku,Man City,6.4,3.0,4200,3391,3.5
Reijnders,Man City,5.2,12.5,5065,4089,7.7
Haaland,Man City,15.1,74.2,4912,3966,32.3
B.Fernandes,Man Utd,9.1,12.2,109330,88283,63.7
Šeško,Man Utd,7.2,3.4,13046,10534,8.4
Pope,Newcastle,5.1,5.1,3147,2541,3.7
Hall,Newcastle,5.3,2.9,9938,8024,6.5
Barnes,Newcastle,6.1,1.2,19065,15394,10.7
Bruno G.,Newcastle,7.2,20.8,182018,146979,57.3
Thiaw,Newcastle,5.1,6.1,15491,12508,10.8
Gibbs-White,Nott'm Forest,7.3,3.0,4240,3423,3.5
Ballard,Sunderland,4.6,2.9,2007,1620,2.2
Roefs,Sunderland,4.9,12.1,44801,36176,29.0
Alderete,Sunderland,4.1,6.3,5314,4291,5.4
Mukiele,Sunderland,4.4,9.6,54667,44143,18.6
Romero,Spurs,5.0,3.7,2162,1745,2.6
Van de Ven,Spurs,4.6,27.9,18623,15038,16.2
Xavi,Spurs,6.5,1.0,6002,4846,3.6
Raya,Arsenal,5.9,33.6,-10413,-8408,-1.5
Calafiori,Arsenal,5.6,6.8,-28783,-23242,-14.4
Saka,Arsenal,10.2,20.3,-19069,-15398,-4.5
Trossard,Arsenal,6.9,1.8,-5296,-4276,-13.9
Merino,Arsenal,5.7,1.8,-14421,-11644,-38.0
Zubimendi,Arsenal,5.2,2.2,-1980,-1598,-4.3
Eze,Arsenal,7.3,9.4,-31111,-25122,-15.8
Gyökeres,Arsenal,8.8,9.4,-4534,-3661,-2.3
Hincapie,Arsenal,5.3,1.5,-7256,-5859,-22.9
Estève,Burnley,3.9,8.5,-11485,-9274,-6.4
Hartman,Burnley,4.0,0.8,-1523,-1229,-9.0
Anthony,Burnley,5.1,2.0,-3119,-2518,-7.4
Cullen,Burnley,5.0,1.2,-6169,-4981,-17.4
Dúbravka,Burnley,4.0,33.1,-10456,-8443,-1.5
Petrović,Bournemouth,4.5,4.6,-7716,-6230,-8.0
Truffert,Bournemouth,4.5,1.8,-3717,-3001,-9.8
Kluivert,Bournemouth,7.0,0.8,-5618,-4536,-23.8
Semenyo,Bournemouth,7.6,43.7,-47604,-38440,-5.3
Van den Berg,Brentford,4.5,0.9,-2979,-2405,-15.7
De Cuyper,Brighton,4.3,2.2,-3663,-2957,-7.9
Minteh,Brighton,5.9,3.5,-47097,-38030,-53.2
Welbeck,Brighton,6.2,4.2,-19920,-16085,-22.5
Sánchez,Chelsea,4.9,13.4,-20675,-16695,-7.4
Cucurella,Chelsea,6.0,16.2,-57258,-46235,-16.9
James,Chelsea,5.7,11.3,-3245,-2620,-1.4
Gusto,Chelsea,5.0,2.3,-2395,-1933,-4.9
Palmer,Chelsea,10.4,12.2,-5923,-4782,-2.3
Neto,Chelsea,7.1,6.6,-20290,-16384,-14.6
Estêvão,Chelsea,6.4,1.8,-2507,-2024,-6.6
Caicedo,Chelsea,5.7,7.9,-5608,-4528,-3.4
João Pedro,Chelsea,7.2,26.8,-56136,-45329,-10.1
Marc Guiu,Chelsea,4.3,6.9,-14222,-11484,-9.8
Muñoz,Crystal Palace,5.8,6.2,-16101,-13001,-8.8
Richards,Crystal Palace,4.4,1.9,-2071,-1672,-5.2
Sarr,Crystal Palace,6.4,2.0,-2388,-1928,-5.7
Wharton,Crystal Palace,5.0,0.8,-1573,-1270,-9.3
Mateta,Crystal Palace,7.6,11.2,-29908,-24150,-12.7
Dewsbury-Hall,Everton,4.9,2.6,-21182,-17104,-27.6
Pickford,Everton,5.6,13.1,-8912,-7196,-3.2
Mykolenko,Everton,4.9,0.8,-1979,-1598,-11.7
Keane,Everton,4.8,6.7,-56343,-45496,-28.6
