Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,102906,83096,67.3
Gabriel,Arsenal,6.5,36.9,200194,161656,68.6
Calafiori,Arsenal,5.8,15.5,42607,34405,29.1
J.Timber,Arsenal,6.1,23.6,169215,136641,55.0
Saka,Arsenal,10.0,16.8,56728,45807,37.3
Rice,Arsenal,6.7,13.5,138847,112118,42.8
Eze,Arsenal,7.6,13.8,48978,39549,31.9
Cash,Aston Villa,4.6,5.0,17519,14146,11.4
Hartman,Burnley,4.0,0.8,8743,7059,5.0
Dúbravka,Burnley,4.0,34.4,2098,1694,14.9
Truffert,Bournemouth,4.5,2.3,2395,1933,2.2
Semenyo,Bournemouth,8.1,64.3,12612,10184,32.5
Tavernier,Bournemouth,5.5,1.4,15399,12434,8.8
Kroupi.Jr,Bournemouth,4.6,3.4,62696,50627,18.2
Thiago,Brentford,6.2,6.8,241584,195079,67.7
Van Hecke,Brighton,4.4,1.2,10049,8114,5.9
Minteh,Brighton,6.0,3.7,23326,18835,14.0
Welbeck,Brighton,6.4,5.6,203515,164338,57.0
James,Chelsea,5.5,7.5,15653,12639,11.4
Acheampong,Chelsea,3.9,2.0,18971,15319,11.0
Neto,Chelsea,7.0,5.4,31664,25568,19.2
Caicedo,Chelsea,5.9,18.2,15416,12448,15.6
Marc Guiu,Chelsea,4.2,7.0,3150,2543,4.5
Muñoz,Crystal Palace,5.7,14.2,81648,65930,27.7
Guéhi,Crystal Palace,4.9,32.7,82765,66832,57.6
Sarr,Crystal Palace,6.5,8.9,73362,59239,43.1
Mateta,Crystal Palace,7.7,16.4,403732,326013,100.0
Keane,Everton,4.5,1.1,2127,1717,1.6
Leno,Fulham,5.0,1.5,4863,3926,3.2
Iwobi,Fulham,6.5,1.6,6335,5115,4.1
Raúl,Fulham,6.2,0.9,7668,6191,3.8
Rodon,Leeds,4.1,6.3,48436,39112,28.6
Longstaff,Leeds,4.9,1.1,12982,10482,7.4
Szoboszlai,Liverpool,6.5,4.1,31105,25117,18.4
Matheus N.,Man City,5.3,0.8,5428,4383,3.2
Rúben,Man City,5.5,4.6,2483,2005,3.2
Haaland,Man City,14.8,68.6,116393,93987,58.8
Mbeumo,Man Utd,8.2,22.4,826977,667783,100.0
De Ligt,Man Utd,5.0,3.0,8991,7260,6.0
Dalot,Man Utd,4.4,1.0,2444,1973,1.7
Cunha,Man Utd,7.9,4.1,46422,37485,26.6
Amad,Man Utd,6.3,1.3,1755,1417,1.5
Šeško,Man Utd,7.3,5.3,13268,10713,9.3
Lammens,Man Utd,5.0,1.2,26004,20998,14.5
Pope,Newcastle,5.2,12.1,14558,11755,12.7
Burn,Newcastle,5.1,10.8,16909,13654,13.4
Bruno G.,Newcastle,6.5,3.0,60549,48893,33.8
J.Murphy,Newcastle,6.1,1.0,7350,5935,4.4
Woltemade,Newcastle,7.5,22.9,200940,162259,63.2
Ballard,Sunderland,4.6,2.4,5637,4551,4.0
Isidor,Sunderland,5.6,3.4,47712,38527,27.0
Xhaka,Sunderland,5.1,4.9,27238,21994,16.6
Roefs,Sunderland,4.7,6.4,66243,53491,20.4
Mukiele,Sunderland,4.1,4.8,97678,78874,54.5
Kinsky,Spurs,3.9,2.0,2145,1732,2.0
Van de Ven,Spurs,4.7,31.9,112215,90613,73.2
J.Palhinha,Spurs,5.5,1.6,8580,6928,5.3
Saliba,Arsenal,6.0,12.5,-23038,-18603,-7.6
Lewis-Skelly,Arsenal,5.2,1.7,-3186,-2572,-9.2
Ødegaard,Arsenal,7.9,1.5,-6029,-4868,-14.1
Martinelli,Arsenal,6.9,1.2,-3928,-3171,-13.4
Zubimendi,Arsenal,5.5,3.9,-11397,-9203,-14.4
Gyökeres,Arsenal,9.0,22.0,-70637,-57039,-16.0
Digne,Aston Villa,4.5,1.6,-5944,-4799,-18.3
Konsa,Aston Villa,4.4,8.9,-16734,-13512,-9.3
