Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,81241,65602,33.0
Gabriel,Arsenal,6.3,29.6,187559,151453,62.3
Saliba,Arsenal,6.0,12.7,3150,2543,6.8
Calafiori,Arsenal,5.7,14.8,4193,3385,8.2
J.Timber,Arsenal,5.9,17.8,240221,193978,71.8
Saka,Arsenal,9.9,9.8,192623,155543,55.8
Rice,Arsenal,6.5,8.6,14256,11511,9.8
Eze,Arsenal,7.6,13.4,19717,15921,16.0
Anthony,Burnley,5.7,6.9,64285,51910,31.6
Cullen,Burnley,5.0,2.0,6608,5335,4.4
Foster,Burnley,5.0,2.4,12272,9909,7.6
Petrović,Bournemouth,4.5,5.7,3768,3042,4.3
Senesi,Bournemouth,5.0,25.1,137338,110900,47.0
Truffert,Bournemouth,4.5,2.1,15330,12378,9.1
Hill,Bournemouth,4.0,0.9,1708,1379,1.3
Kluivert,Bournemouth,7.0,0.9,17520,14147,9.8
Semenyo,Bournemouth,7.9,59.6,461233,372445,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3462,2795,2.5
Thiago,Brentford,6.1,3.3,75207,60729,21.6
Van Hecke,Brighton,4.4,0.9,6797,5488,4.0
Minteh,Brighton,6.0,3.5,17677,14274,6.2
Welbeck,Brighton,6.3,2.4,2422,1955,2.3
Cucurella,Chelsea,6.1,21.9,3303,2667,10.5
James,Chelsea,5.4,4.3,3135,2531,3.4
Enzo,Chelsea,6.7,15.0,101128,81660,60.4
Estêvão,Chelsea,6.5,1.9,14898,12030,8.8
Caicedo,Chelsea,5.8,14.3,289358,233656,83.6
Muñoz,Crystal Palace,5.6,12.6,31090,25105,21.8
Mitchell,Crystal Palace,5.0,2.5,4726,3816,3.5
Guéhi,Crystal Palace,4.9,30.9,122242,98710,45.3
Richards,Crystal Palace,4.5,3.1,7583,6123,5.3
Sarr,Crystal Palace,6.5,6.3,108291,87444,31.7
King,Fulham,4.5,4.0,2789,2252,3.1
Rodon,Leeds,4.0,5.4,28461,22982,17.5
Stach,Leeds,5.0,3.2,5863,4734,4.4
Calvert-Lewin,Leeds,5.5,1.3,33531,27076,18.6
Gravenberch,Liverpool,5.7,6.0,36206,29236,12.1
Gvardiol,Man City,5.9,5.6,47458,38322,15.0
Rúben,Man City,5.5,4.3,3615,2919,3.7
Doku,Man City,6.6,7.7,27271,22021,17.8
Haaland,Man City,14.5,61.2,381233,307845,100.0
Donnarumma,Man City,5.7,9.2,78142,63099,24.7
Obi,Man Utd,4.3,1.6,10123,8174,6.1
Šeško,Man Utd,7.3,5.1,40678,32847,23.9
Pope,Newcastle,5.1,9.8,126395,102063,72.0
Burn,Newcastle,5.1,8.4,133970,108180,39.4
Trippier,Newcastle,5.0,2.6,4800,3876,3.6
Gordon,Newcastle,7.4,2.4,23456,18940,13.6
Bruno G.,Newcastle,6.5,2.1,11396,9202,7.0
Tonali,Newcastle,5.4,1.4,2673,2158,2.0
Woltemade,Newcastle,7.2,9.6,343589,277448,96.3
Isidor,Sunderland,5.6,3.3,14017,11318,8.9
Xhaka,Sunderland,5.0,4.0,25939,20945,15.6
Roefs,Sunderland,4.6,4.8,58780,47464,33.6
Alderete,Sunderland,4.1,6.9,83780,67652,47.9
Mukiele,Sunderland,4.0,2.1,23675,19117,13.6
Kinsky,Spurs,3.9,1.8,10908,8808,6.6
Kudus,Spurs,6.7,33.2,218786,176669,100.0
Bowen,West Ham,7.7,7.1,80697,65162,46.3
Pond,Wolves,3.9,1.5,8089,6531,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8315,-6714,-23.0
Ødegaard,Arsenal,7.9,1.9,-12844,-10371,-28.0
Martinelli,Arsenal,6.9,1.2,-2408,-1944,-10.0
Zubimendi,Arsenal,5.5,4.4,-15066,-12165,-17.1
Gyökeres,Arsenal,9.1,26.6,-132901,-107317,-25.3
Martinez,Aston Villa,5.0,2.1,-13266,-10712,-31.4
Cash,Aston Villa,4.6,5.4,-12437,-10042,-11.5
Digne,Aston Villa,4.5,1.9,-4682,-3780,-12.3
Konsa,Aston Villa,4.5,10.4,-44015,-35542,-21.2
Mings,Aston Villa,4.5,1.2,-18491,-14931,-63.9
Alex Moreno,Aston Villa,4.0,3.0,-16140,-13033,-19.1
Rogers,Aston Villa,6.9,5.4,-32732,-26431,-30.2
Watkins,Aston Villa,8.7,9.2,-73586,-59420,-40.0
Walker,Burnley,4.4,1.5,-3373,-2723,-11.2
Ekdal,Burnley,4.0,1.4,-5005,-4041,-17.8
Estève,Burnley,4.0,13.6,-42071,-33972,-15.5
Tuanzebe,Burnley,3.9,1.8,-1674,-1351,-4.6
A.Ramsey,Burnley,4.4,2.8,-20512,-16563,-26.0
Barnes,Burnley,4.4,1.4,-4490,-3625,-15.9
J.Araujo,Bournemouth,4.0,0.8,-2557,-2064,-15.9
Tavernier,Bournemouth,5.5,1.3,-10862,-8771,-41.6
Evanilson,Bournemouth,7.0,3.0,-24701,-19946,-41.0
Kelleher,Brentford,4.5,8.1,-3446,-2782,-2.1
Collins,Brentford,4.9,1.2,-3514,-2837,-14.6
Verbruggen,Brighton,4.4,4.4,-13873,-11202,-15.7
De Cuyper,Brighton,4.4,2.4,-8761,-7074,-18.2
Dunk,Brighton,4.5,1.2,-1886,-1522,-7.8
