Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,17.2,305667,246826,89.2
Saka,Arsenal,10.3,21.4,3315,2676,10.3
Ødegaard,Arsenal,7.8,2.0,15867,12812,9.3
Trossard,Arsenal,6.9,1.3,31391,25348,17.4
Zubimendi,Arsenal,5.2,2.2,4057,3276,3.1
Martinez,Aston Villa,5.0,3.3,6931,5596,5.1
Digne,Aston Villa,4.5,1.6,2372,1915,1.9
Konsa,Aston Villa,4.4,7.5,6789,5482,6.7
Rogers,Aston Villa,7.4,24.9,126403,102070,78.0
Tielemans,Aston Villa,5.9,0.8,2951,2382,1.9
Watkins,Aston Villa,8.5,7.8,35807,28914,22.4
Ekdal,Burnley,3.9,0.9,2166,1749,1.5
Barnes,Burnley,4.2,1.2,1512,1220,1.3
Dúbravka,Burnley,4.0,33.5,2081,1680,14.5
Kelleher,Brentford,4.5,8.5,4645,3750,5.9
Lewis-Potter,Brentford,4.9,2.0,6050,4885,4.1
Schade,Brentford,7.0,1.8,12482,10079,7.4
Verbruggen,Brighton,4.5,5.7,4459,3600,3.5
Van Hecke,Brighton,4.5,4.3,3451,2786,3.6
Welbeck,Brighton,6.3,4.7,3394,2740,3.7
Palmer,Chelsea,10.4,11.9,9024,7286,9.6
Enzo,Chelsea,6.4,9.2,4720,3811,6.2
Estêvão,Chelsea,6.4,1.9,1665,1344,1.7
Devenny,Crystal Palace,4.3,1.5,2433,1964,1.9
Pickford,Everton,5.5,11.5,35155,28387,23.5
Tarkowski,Everton,5.6,9.0,63909,51606,20.8
Garner,Everton,5.0,1.1,43712,35297,24.0
Gudmundsson,Leeds,3.8,3.8,2109,1703,2.7
Stach,Leeds,4.9,3.0,3753,3030,3.2
Calvert-Lewin,Leeds,5.9,9.8,41465,33482,15.1
Frimpong,Liverpool,5.7,5.4,2710,2188,3.6
Wirtz,Liverpool,8.2,11.2,11466,9258,10.7
Szoboszlai,Liverpool,6.6,4.8,5329,4303,4.8
Gravenberch,Liverpool,5.7,6.6,14138,11416,10.3
Ekitiké,Liverpool,9.1,36.2,23433,18922,27.1
Gvardiol,Man City,6.1,10.1,6467,5222,5.8
Matheus N.,Man City,5.4,2.5,3120,2519,2.7
Cherki,Man City,6.7,13.5,57644,46547,36.4
Reijnders,Man City,5.2,12.1,3371,2722,6.7
Haaland,Man City,15.1,74.2,1909,1541,30.7
Dalot,Man Utd,4.5,4.9,4363,3523,4.3
Dorgu,Man Utd,4.2,6.9,16477,13305,11.6
Heaven,Man Utd,3.9,2.6,8327,6724,3.3
Casemiro,Man Utd,5.5,1.4,2204,1779,1.7
Obi,Man Utd,4.2,1.8,2208,1782,1.9
Pope,Newcastle,5.1,4.6,2362,1907,3.1
Hall,Newcastle,5.3,2.4,11332,9150,4.0
Gordon,Newcastle,7.4,5.3,18654,15063,12.2
Bruno G.,Newcastle,7.0,14.2,57109,46115,36.4
L.Miley,Newcastle,4.5,3.4,4517,3647,3.8
Thiaw,Newcastle,5.0,3.3,4678,3777,3.8
Xhaka,Sunderland,5.2,6.7,3210,2592,4.4
Roefs,Sunderland,4.8,9.8,5653,4564,7.0
Alderete,Sunderland,4.0,5.5,10432,8423,7.8
Mukiele,Sunderland,4.2,7.0,7403,5977,6.8
Romero,Spurs,5.0,3.7,1530,1235,2.3
Van de Ven,Spurs,4.5,26.6,11462,9255,16.8
Richarlison,Spurs,6.4,7.8,3421,2762,5.0
Areola,West Ham,4.3,2.2,2168,1750,2.0
L.Paquetá,West Ham,5.9,1.7,24887,20096,14.1
Bowen,West Ham,7.6,7.5,36290,29304,22.5
Raya,Arsenal,6.0,35.7,-21265,-17171,-2.9
Calafiori,Arsenal,5.7,9.0,-36085,-29138,-16.0
J.Timber,Arsenal,6.4,28.4,-28726,-23196,-4.9
Rice,Arsenal,7.2,23.9,-145500,-117491,-24.5
Merino,Arsenal,5.8,2.6,-8770,-7081,-16.1
Eze,Arsenal,7.5,11.9,-42059,-33962,-16.9
Gyökeres,Arsenal,8.8,9.8,-6844,-5526,-3.3
Hincapie,Arsenal,5.4,2.2,-12632,-10200,-27.3
Cash,Aston Villa,4.8,9.5,-46476,-37529,-16.7
Estève,Burnley,3.9,9.7,-11378,-9187,-4.7
Anthony,Burnley,5.1,2.2,-2497,-2016,-5.4
Cullen,Burnley,5.0,1.6,-7447,-6013,-15.8
Petrović,Bournemouth,4.5,5.1,-7317,-5908,-6.8
Senesi,Bournemouth,4.9,15.5,-17652,-14253,-5.5
Truffert,Bournemouth,4.5,2.1,-2706,-2185,-6.1
Semenyo,Bournemouth,7.7,46.5,-5165,-4170,-0.5
Tavernier,Bournemouth,5.6,2.8,-5372,-4337,-9.1
Evanilson,Bournemouth,7.0,1.6,-2203,-1778,-6.5
Kroupi.Jr,Bournemouth,4.6,3.9,-2876,-2322,-3.5
Van den Berg,Brentford,4.5,1.0,-2617,-2113,-10.4
Thiago,Brentford,7.0,27.9,-37123,-29976,-6.4
Minteh,Brighton,6.0,6.2,-15062,-12162,-9.7
Sánchez,Chelsea,4.9,14.9,-9159,-7395,-2.9
Cucurella,Chelsea,6.1,19.5,-73323,-59208,-15.1
James,Chelsea,5.7,11.3,-7131,-5758,-3.0
Chalobah,Chelsea,5.6,19.2,-51473,-41564,-12.9
Gusto,Chelsea,5.0,2.5,-5638,-4552,-10.7
Neto,Chelsea,7.3,8.4,-35028,-28285,-19.9
Caicedo,Chelsea,5.7,8.6,-20995,-16953,-8.3
João Pedro,Chelsea,7.2,28.5,-24510,-19791,-4.2
Marc Guiu,Chelsea,4.3,7.3,-3601,-2907,-2.4
Henderson,Crystal Palace,5.1,8.5,-6489,-5239,-3.6
Muñoz,Crystal Palace,5.8,7.0,-20782,-16781,-10.1
Lacroix,Crystal Palace,5.2,6.6,-13487,-10890,-9.8
Mitchell,Crystal Palace,5.0,2.4,-1904,-1537,-3.8
Guéhi,Crystal Palace,5.3,41.7,-18922,-15279,-2.2
Richards,Crystal Palace,4.5,2.7,-11407,-9211,-16.8
Sarr,Crystal Palace,6.4,2.1,-1783,-1439,-4.0
Mateta,Crystal Palace,7.6,12.0,-19121,-15440,-7.6
Dewsbury-Hall,Everton,5.0,4.0,-18099,-14614,-18.0
Keane,Everton,4.8,7.5,-11559,-9333,-6.1
Ndiaye,Everton,6.2,3.6,-5349,-4319,-7.1
Grealish,Everton,6.5,9.5,-10720,-8656,-5.4
Leno,Fulham,4.9,1.8,-1946,-1571,-5.1
Andersen,Fulham,4.6,6.3,-11089,-8954,-8.4
Tete,Fulham,4.5,0.9,-1815,-1465,-9.6
Wilson,Fulham,5.8,19.0,-6731,-5435,-1.7
King,Fulham,4.5,2.6,-2378,-1920,-4.4
Raúl,Fulham,6.2,2.3,-4874,-3935,-10.1
Rodon,Leeds,4.0,4.2,-17969,-14509,-14.6
Virgil,Liverpool,5.9,24.3,-27316,-22057,-5.4
Konaté,Liverpool,5.4,3.6,-3430,-2769,-4.5
M.Salah,Liverpool,14.0,14.6,-6425,-5188,-2.1
