Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,56966,46000,35.0
Calafiori,Arsenal,5.7,10.0,8146,6577,8.4
Saka,Arsenal,10.3,22.9,94378,76210,34.6
Trossard,Arsenal,6.9,0.8,7796,6295,4.5
Rice,Arsenal,7.1,22.2,22146,17882,20.8
Hincapie,Arsenal,5.5,2.9,5759,4650,4.3
Cash,Aston Villa,4.9,13.3,9302,7511,10.3
Rogers,Aston Villa,7.1,14.1,410503,331481,100.0
Onana,Aston Villa,4.8,0.8,3828,3091,2.4
Hartman,Burnley,4.0,1.0,2495,2014,1.7
Petrović,Bournemouth,4.5,5.7,26092,21069,16.3
Senesi,Bournemouth,4.9,17.0,58028,46857,38.0
Truffert,Bournemouth,4.5,2.4,26322,21255,15.1
Kluivert,Bournemouth,7.0,0.9,12296,9929,7.0
Semenyo,Bournemouth,7.6,44.7,311258,251340,100.0
Tavernier,Bournemouth,5.6,2.9,138659,111967,38.5
Evanilson,Bournemouth,7.0,2.0,64371,51979,35.5
Kroupi.Jr,Bournemouth,4.6,4.2,50842,41054,29.0
Kelleher,Brentford,4.5,8.3,17553,14174,12.8
Collins,Brentford,4.9,1.6,11673,9425,6.9
Van den Berg,Brentford,4.5,1.3,13378,10802,7.7
Schade,Brentford,7.0,0.8,18346,14814,10.2
Verbruggen,Brighton,4.4,5.3,28452,22974,17.4
De Cuyper,Brighton,4.3,2.2,10552,8520,6.6
Van Hecke,Brighton,4.6,4.5,82911,66950,24.1
Mitoma,Brighton,6.1,1.8,6720,5426,4.3
Sánchez,Chelsea,4.9,14.9,38494,31083,26.7
James,Chelsea,5.6,9.1,7535,6084,7.7
Chalobah,Chelsea,5.5,18.6,271871,219535,80.6
Gusto,Chelsea,5.0,2.6,111819,90293,31.1
Palmer,Chelsea,10.4,11.2,116295,93908,35.8
Neto,Chelsea,7.3,9.3,25042,20221,17.2
Marc Guiu,Chelsea,4.2,8.1,29658,23948,19.2
Henderson,Crystal Palace,5.1,8.9,24267,19595,16.6
Lacroix,Crystal Palace,5.2,7.2,64787,52315,20.3
Mitchell,Crystal Palace,5.0,2.5,7672,6195,5.1
Guéhi,Crystal Palace,5.3,41.4,289984,234162,94.6
Richards,Crystal Palace,4.6,4.4,34432,27803,20.3
Devenny,Crystal Palace,4.3,1.2,5250,4239,3.3
Keane,Everton,4.6,3.2,42089,33986,23.9
Andersen,Fulham,4.6,6.7,12327,9954,9.3
Tete,Fulham,4.5,0.9,4439,3584,2.7
Smith Rowe,Fulham,5.6,0.8,29077,23479,16.0
