Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,371031,326507,90000,362.8,254.0,218.7,up
Calafiori,Arsenal,5.6,11.0,225193,198169,90000,220.2,242.2,133.1,up
Ekitiké,Liverpool,8.7,29.5,172509,151807,90000,168.7,497.6,103.2,up
J.Timber,Arsenal,5.6,8.8,145913,128403,90000,142.7,125.6,86.1,up
Virgil,Liverpool,6.0,25.9,111025,97702,90000,108.6,281.2,66.3,up
Muñoz,Crystal Palace,5.5,10.9,108468,95451,90000,106.1,115.6,64.1,up
Vicario,Spurs,5.0,8.3,102233,89965,90000,100.0,83.0,60.3,up
Mateta,Crystal Palace,7.5,9.0,96373,84808,90000,94.2,84.8,56.9,up
Cucurella,Chelsea,6.1,28.1,88566,77938,90000,86.6,243.3,52.9,up
L.Paquetá,West Ham,5.9,2.0,80325,70686,90000,78.5,15.7,47.2,up
Cunha,Man Utd,8.1,9.8,-336100,-295768,108922,271.5,266.1,164.0,down
Cherki,Man City,6.5,5.7,-207756,-182825,73911,247.4,141.0,149.0,down
Palmer,Chelsea,10.4,23.5,-700305,-616268,304724,202.2,475.3,123.2,down
Saka,Arsenal,9.9,6.0,-174714,-153748,77801,197.6,118.6,119.0,down
Onana,Aston Villa,5.0,1.3,-31992,-28152,14448,194.8,25.3,117.0,down
O'Riley,Brighton,5.5,1.2,-29500,-25960,15560,166.8,20.0,100.2,down
Ballard,Sunderland,4.6,3.9,-93033,-81869,50571,161.9,63.1,97.4,down
Piroe,Leeds,5.4,1.1,-18366,-16162,10188,158.6,17.4,95.2,down
Solanke,Spurs,7.3,2.2,-31886,-28059,20376,137.7,30.3,82.7,down
Dorgu,Man Utd,4.5,7.3,-98804,-86947,67613,128.6,93.9,77.5,down
