Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,40.7,147552,119148,95.7
Calafiori,Arsenal,5.8,50.2,129266,104382,89.7
Saka,Arsenal,9.5,12.3,77995,62980,46.9
Ødegaard,Arsenal,6.7,19.5,129816,104826,77.7
Konsa,Arsenal,4.5,18.2,171337,138354,99.5
Bruno G.,Arsenal,6.7,1.8,5192,4192,3.5
Forster,Bournemouth,4.0,3.5,4615,3726,3.9
Tavernier,Bournemouth,6.1,5.6,173329,139963,48.9
Scott,Bournemouth,6.1,5.9,3334,2692,4.2
Kluivert,Bournemouth,6.0,1.0,2547,2056,1.8
Schade,Brentford,6.1,6.3,237203,191541,66.4
Janelt,Brentford,5.0,2.5,7884,6366,5.2
De Cuyper,Brighton,4.8,23.9,194647,157177,100.0
Dunk,Brighton,4.5,1.5,12149,9810,7.1
Groß,Brighton,5.7,19.2,300475,242633,88.6
Yalcouyé,Brighton,4.5,3.8,54908,44338,31.1
Rogers,Chelsea,7.7,38.0,400198,323159,100.0
Palmer,Chelsea,9.7,26.8,5020,4053,13.4
João Pedro,Chelsea,7.8,75.5,194249,156856,82.5
Pickford,Everton,5.5,8.9,14154,11429,11.2
Tarkowski,Everton,6.1,13.4,153755,124157,46.7
Branthwaite,Everton,5.5,2.1,19911,16078,11.6
Mykolenko,Everton,4.5,3.1,106232,85782,58.4
Dewsbury-Hall,Everton,6.5,5.2,49174,39708,28.6
George,Everton,5.5,0.8,20321,16409,11.3
Barry,Everton,5.6,6.6,36582,29539,22.3
Leno,Fulham,4.5,3.0,11713,9458,7.5
Castagne,Fulham,4.5,0.8,3895,3145,2.4
King,Fulham,5.5,1.6,35714,28839,19.9
Reed,Fulham,4.4,1.2,1909,1541,1.5
Egan,Hull City,4.1,6.8,45290,36571,27.1
Ajayi,Hull City,4.2,13.7,112291,90674,65.9
Giles,Hull City,4.0,2.5,76701,61936,42.3
Belloumi,Hull City,5.1,3.4,218445,176394,60.2
Slater,Hull City,4.5,5.6,5898,4762,5.4
McBurnie,Hull City,5.5,2.0,5253,4241,3.6
Tzolakis,Hull City,4.6,11.0,68373,55211,41.2
Kipré,Ipswich Town,3.9,0.8,19303,15587,10.7
Davis,Ipswich Town,4.0,6.3,114017,92068,63.9
Emersonn,Ipswich Town,5.5,2.7,83205,67188,45.9
Walle Egeli,Ipswich Town,4.5,3.6,10906,8806,7.3
Bogle,Leeds,4.5,3.7,144398,116601,79.2
Muharemović,Leeds,5.0,4.1,16146,13037,10.3
Calvert-Lewin,Leeds,6.0,22.9,78989,63783,51.7
Jacquet,Liverpool,5.0,3.2,38838,31361,22.2
Araujo,Liverpool,5.4,2.9,16485,13311,10.0
Enzo,Man City,6.9,3.4,12347,9970,8.0
Donnarumma,Man City,5.5,7.7,1923,1552,4.1
Guéhi,Man City,6.0,18.5,7634,6164,11.5
Rúben,Man City,5.5,1.9,6091,4918,4.0
Gvardiol,Man City,5.7,23.6,302175,244006,90.8
Haaland,Man City,15.5,72.5,88882,71772,76.8
Martinez,Man Utd,5.0,1.3,2106,1700,1.7
Mainoo,Man Utd,5.5,1.6,15718,12692,9.1
Hall,Newcastle,5.2,14.4,50689,40931,33.0
Barnes,Newcastle,6.0,3.3,63173,51012,35.3
Wissa,Newcastle,6.2,18.1,4977,4018,9.9
Horníček,Newcastle,5.0,1.4,4067,3284,2.7
Delap,Nott'm Forest,5.5,1.5,63380,51179,34.7
Sels,Nott'm Forest,5.0,1.6,12831,10361,7.5
N.Williams,Nott'm Forest,5.0,8.6,32868,26540,21.1
Murillo,Nott'm Forest,5.5,1.9,23776,19199,13.6
Gibbs-White,Nott'm Forest,8.0,12.7,306540,247531,87.6
Igor Jesus,Nott'm Forest,5.8,2.6,14210,11474,8.7
Kinsky,Spurs,4.5,18.4,2421,1954,8.7
Van de Ven,Spurs,5.0,3.9,7628,6159,5.7
Olusesi,Spurs,4.4,1.0,16870,13622,9.5
Gabriel,Arsenal,8.0,23.4,-38677,-31231,-9.4
Hincapie,Arsenal,5.3,0.9,-9637,-7781,-59.9
White,Arsenal,5.5,6.4,-117408,-94806,-85.9
Mosquera,Arsenal,5.3,1.9,-56561,-45673,-139.0
Rice,Arsenal,7.4,12.6,-33457,-27016,-15.0
Eze,Arsenal,6.3,1.1,-10394,-8393,-52.9
Gyökeres,Arsenal,7.2,3.3,-35273,-28482,-59.9
Havertz,Arsenal,7.6,7.8,-12626,-10195,-9.1
Tzolis,Arsenal,6.4,14.5,-143393,-115789,-55.9
Cash,Aston Villa,4.4,5.2,-86615,-69941,-77.9
A.García,Aston Villa,4.0,1.6,-3987,-3219,-14.0
Buendía,Aston Villa,5.9,0.9,-9782,-7898,-60.8
McGinn,Aston Villa,5.4,2.3,-2701,-2181,-6.6
Watkins,Aston Villa,7.8,2.7,-24228,-19564,-35.9
N.Jackson,Aston Villa,6.5,1.2,-12641,-10207,-59.0
Petrović,Bournemouth,4.5,3.1,-11522,-9304,-20.8
Hill,Bournemouth,5.5,0.8,-4409,-3560,-30.8
Truffert,Bournemouth,5.5,3.2,-15802,-12760,-27.7
Rayan,Bournemouth,6.4,1.7,-20254,-16355,-66.7
Kelleher,Brentford,5.0,6.3,-32966,-26620,-29.4
Collins,Brentford,5.4,1.2,-25443,-20545,-84.8
Lewis-Potter,Brentford,5.5,1.9,-22490,-18160,-66.3
Ajer,Brentford,4.5,4.3,-30912,-24961,-40.3
Kayode,Brentford,4.6,8.1,-75587,-61036,-52.5
Thiago,Brentford,7.9,9.4,-129472,-104548,-77.5
Furo,Brentford,4.5,1.0,-5937,-4794,-23.7
M.Sangaré,Brentford,5.7,11.9,-101507,-81966,-48.1
Verbruggen,Brighton,4.5,21.9,-21622,-17459,-5.6
F.Kadıoğlu,Brighton,4.4,1.7,-7029,-5675,-23.2
Gomez,Brighton,5.0,4.5,-33843,-27328,-42.2
Martinez,Chelsea,5.0,4.9,-22942,-18525,-26.3
Sánchez,Chelsea,4.9,0.8,-10035,-8103,-50.2
James,Chelsea,5.4,7.1,-58986,-47631,-46.7
Gusto,Chelsea,5.0,1.0,-6729,-5433,-37.7
Hato,Chelsea,4.5,0.9,-10102,-8157,-62.8
Colwill,Chelsea,4.9,1.0,-10914,-8813,-61.1
Neto,Chelsea,6.5,1.4,-5043,-4072,-20.2
Caicedo,Chelsea,5.3,1.2,-21586,-17430,-71.9
Lacroix,Chelsea,6.0,7.3,-74354,-60040,-57.3
Rushworth,Coventry City,4.5,0.8,-6931,-5596,-48.5
Dovin,Coventry City,4.0,1.1,-6545,-5285,-23.8
Thomas,Coventry City,4.0,8.9,-23506,-18981,-14.9
van Ewijk,Coventry City,4.0,10.0,-56316,-45475,-31.7
Thomas-Asante,Coventry City,5.0,0.8,-2202,-1778,-15.4
Henderson,Crystal Palace,5.0,1.6,-39674,-32036,-99.2
Mitchell,Crystal Palace,4.5,6.3,-24858,-20072,-22.2
Wharton,Crystal Palace,5.5,0.8,-5687,-4592,-39.8
Hughes,Crystal Palace,4.4,8.0,-42590,-34391,-29.9
Mateta,Crystal Palace,6.3,1.5,-17889,-14445,-47.7
Matthews,Crystal Palace,4.0,1.7,-1672,-1350,-5.5
Keane,Everton,4.8,0.8,-6524,-5268,-45.6
Beto,Everton,5.4,0.8,-15685,-12665,-78.4
Kusi-Asare,Fulham,4.5,5.9,-18543,-14973,-17.7
Gonzalo,Fulham,6.0,3.6,-29687,-23972,-46.2
