Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,38.1,18516,14951,25.2
Calafiori,Arsenal,5.5,41.3,205125,165638,100.0
White,Arsenal,5.5,5.9,78168,63120,44.4
Saka,Arsenal,9.5,10.3,42321,34174,26.9
Ødegaard,Arsenal,6.5,10.8,178103,143818,100.0
Havertz,Arsenal,7.5,7.0,108704,87778,61.3
Tzolis,Arsenal,6.5,25.8,125093,101012,77.7
Petrović,Bournemouth,4.5,3.3,6293,5081,4.7
Tavernier,Bournemouth,6.0,2.1,36755,29679,20.6
Kluivert,Bournemouth,6.0,1.2,3067,2476,2.1
Evanilson,Bournemouth,6.0,2.7,29520,23837,17.0
Kelleher,Brentford,5.0,6.3,36970,29853,22.4
Collins,Brentford,5.5,2.0,10985,8870,6.7
Lewis-Potter,Brentford,5.5,0.8,21941,17717,12.1
Ajer,Brentford,4.5,3.8,28063,22660,16.6
Kayode,Brentford,4.5,6.2,203734,164515,100.0
M.Sangaré,Brentford,5.6,6.7,265957,214760,74.3
Verbruggen,Brighton,4.5,21.6,27578,22269,23.5
De Cuyper,Brighton,4.6,6.1,326592,263723,90.3
Dunk,Brighton,4.5,1.1,4934,3984,3.1
Hinshelwood,Brighton,6.0,2.0,93028,75120,50.9
Georginio,Brighton,5.5,1.1,14132,11411,8.0
Gomez,Brighton,5.0,3.8,2530,2042,2.9
Vuskovic,Brighton,5.0,2.5,8663,6995,5.7
Rogers,Chelsea,7.5,25.6,108118,87305,68.4
Gusto,Chelsea,5.0,1.2,2130,1719,1.6
Palmer,Chelsea,9.5,13.4,168611,136153,96.1
João Pedro,Chelsea,7.5,66.3,212411,171521,100.0
Lacroix,Chelsea,6.0,9.4,12259,9899,10.4
Thomas,Coventry City,4.0,8.0,6287,5076,6.6
Thomas-Asante,Coventry City,5.0,0.8,3381,2730,2.1
Simms,Coventry City,5.0,1.0,5681,4587,3.5
Pickford,Everton,5.5,8.7,27396,22122,18.2
Tarkowski,Everton,6.0,8.8,10596,8556,9.2
Branthwaite,Everton,5.5,1.8,8234,6648,5.2
Mykolenko,Everton,4.5,1.6,8224,6640,5.1
Dewsbury-Hall,Everton,6.5,4.3,70285,56755,39.6
Ndiaye,Everton,6.0,16.1,45675,36882,31.0
Barry,Everton,5.5,2.2,50767,40994,28.2
Gonzalo,Fulham,6.0,2.9,53806,43448,30.1
Egan,Hull City,4.0,1.9,25470,20567,14.5
Ajayi,Hull City,4.0,1.5,32729,26428,15.3
Giles,Hull City,4.0,0.9,6936,5600,4.1
Slater,Hull City,4.5,3.6,40596,32781,23.3
McBurnie,Hull City,5.5,1.9,39965,32271,22.3
Tzolakis,Hull City,4.5,2.0,55731,45002,30.8
Mendy,Hull City,4.0,2.3,64101,51761,35.4
O'Shea,Ipswich Town,4.0,3.5,2185,1764,2.6
Emersonn,Ipswich Town,5.5,1.3,45462,36710,25.0
Walle Egeli,Ipswich Town,4.5,2.4,8340,6734,5.4
Bijol,Leeds,5.0,0.8,23320,18830,12.9
Rodon,Leeds,4.5,3.6,3733,3014,3.4
Justin,Leeds,4.5,0.9,18236,14725,10.2
Muharemović,Leeds,5.0,3.4,7846,6335,5.6
Stach,Leeds,6.0,1.7,37233,30065,20.7
Trafford,Leeds,5.0,3.7,31144,25148,18.2
A.Becker,Liverpool,5.5,3.7,1543,1245,2.3
Jacquet,Liverpool,5.0,2.4,3290,2656,2.7
Gakpo,Liverpool,7.0,5.2,99481,80330,55.6
Szoboszlai,Liverpool,7.0,42.8,104280,84206,73.3
Guéhi,Man City,6.0,18.8,95634,77224,59.0
Gvardiol,Man City,5.5,12.8,118890,96003,69.1
Cherki,Man City,7.5,9.9,100872,81454,58.3
Šeško,Man Utd,7.0,1.7,8118,6555,5.1
Thiaw,Newcastle,5.0,1.7,5196,4195,3.5
Hall,Newcastle,5.0,4.0,25219,20364,15.2
Elanga,Newcastle,6.0,1.6,47442,38309,26.2
Wissa,Newcastle,6.0,2.7,66427,53639,36.8
Osula,Newcastle,6.0,1.2,12163,9821,5.9
Xhaka,Sunderland,5.5,4.6,13611,10990,9.2
Gabriel,Arsenal,8.0,29.4,-37269,-30094,-8.1
Hincapie,Arsenal,5.5,1.6,-26142,-21109,-102.2
Mosquera,Arsenal,5.5,6.0,-15333,-12381,-16.0
Rice,Arsenal,7.5,17.4,-74656,-60284,-27.1
Eze,Arsenal,6.5,1.9,-26012,-21004,-85.7
Zubimendi,Arsenal,5.5,1.0,-12832,-10361,-80.2
Gyökeres,Arsenal,7.4,7.6,-146718,-118474,-121.2
Konsa,Arsenal,4.5,11.4,-131537,-106216,-72.6
Bruno G.,Arsenal,7.0,3.2,-84130,-67934,-137.2
Martinez,Aston Villa,5.0,4.2,-30995,-25028,-46.2
Cash,Aston Villa,4.5,8.1,-44306,-35777,-34.4
Maatsen,Aston Villa,4.5,0.8,-3590,-2898,-28.1
A.García,Aston Villa,4.0,1.7,-3964,-3200,-14.6
Buendía,Aston Villa,6.0,1.3,-9107,-7353,-43.8
McGinn,Aston Villa,5.5,3.0,-21930,-17708,-45.8
Watkins,Aston Villa,8.0,9.0,-133282,-107625,-93.1
Truffert,Bournemouth,5.5,4.3,-2907,-2347,-4.2
Scott,Bournemouth,6.0,1.5,-3011,-2431,-12.6
Schade,Brentford,6.0,3.5,-1782,-1438,-3.2
O.Dango,Brentford,6.5,1.2,-1626,-1312,-8.5
Yarmoliuk,Brentford,5.0,1.2,-7618,-6151,-39.7
Thiago,Brentford,8.0,17.0,-21798,-17601,-8.1
Steele,Brighton,4.0,4.1,-1992,-1608,-3.0
F.Kadıoğlu,Brighton,4.5,2.4,-34245,-27652,-74.4
Groß,Brighton,5.5,13.4,-51914,-41920,-24.4
Welbeck,Chelsea,6.0,1.0,-14872,-12009,-93.0
Sánchez,Chelsea,5.0,2.4,-5562,-4491,-14.5
James,Chelsea,5.5,10.1,-5643,-4556,-3.5
Colwill,Chelsea,5.0,1.6,-3136,-2532,-12.3
Palestra,Chelsea,5.5,2.6,-27013,-21812,-54.2
Enzo,Chelsea,7.0,4.8,-34169,-27591,-44.6
Neto,Chelsea,6.5,1.3,-8717,-7038,-41.9
Estêvão,Chelsea,6.5,1.2,-10875,-8781,-56.7
Caicedo,Chelsea,5.5,3.4,-48416,-39095,-74.3
Dovin,Coventry City,4.0,1.6,-2466,-1991,-9.6
van Ewijk,Coventry City,4.0,13.3,-13271,-10716,-6.3
Awoniyi,Coventry City,5.5,0.8,-2424,-1957,-18.9
Henderson,Crystal Palace,5.0,1.9,-5390,-4352,-17.7
Muñoz,Crystal Palace,5.5,8.9,-64026,-51700,-45.2
Mitchell,Crystal Palace,4.5,5.8,-27182,-21949,-29.4
Sarr,Crystal Palace,6.5,3.4,-109925,-88764,-168.7
Hughes,Crystal Palace,4.5,11.2,-43901,-35450,-24.7
Mateta,Crystal Palace,6.5,5.4,-25057,-20233,-29.1
Keane,Everton,5.0,1.5,-12729,-10278,-53.1
Beto,Everton,5.5,2.5,-18839,-15212,-47.2
Iwobi,Fulham,5.5,1.0,-1850,-1493,-11.6
Reed,Fulham,4.5,1.5,-4965,-4009,-20.7
Kusi-Asare,Fulham,4.5,7.1,-11316,-9137,-10.0
Phillips,Hull City,4.0,1.6,-2107,-1701,-8.2
Targett,Hull City,4.0,2.4,-5994,-4840,-15.6
Diop,Ipswich Town,4.0,17.5,-24006,-19384,-8.7
Palmer,Ipswich Town,4.0,4.6,-5885,-4752,-8.0
Davis,Ipswich Town,4.0,5.0,-7861,-6347,-9.9
Greaves,Ipswich Town,4.0,1.5,-2107,-1701,-8.8
McAteer,Ipswich Town,4.5,1.4,-3605,-2911,-16.1
Wilson,Leeds,6.5,5.9,-22895,-18487,-24.3
Aaronson,Leeds,5.5,0.9,-3317,-2678,-23.0
Ampadu,Leeds,5.5,1.4,-3275,-2644,-14.6
Calvert-Lewin,Leeds,6.0,29.5,-51365,-41477,-11.1
Woodman,Liverpool,4.0,1.1,-1678,-1354,-9.5
Frimpong,Liverpool,5.5,3.5,-5900,-4764,-10.6
Kerkez,Liverpool,5.5,3.6,-11725,-9467,-20.4
Wirtz,Liverpool,7.5,12.0,-54830,-44275,-28.8
Ngumoha,Liverpool,6.0,1.1,-5492,-4434,-31.2
Mac Allister,Liverpool,5.5,1.6,-9515,-7683,-37.2
Isak,Liverpool,9.0,16.7,-18057,-14581,-6.8
Araujo,Liverpool,5.5,2.7,-3235,-2612,-7.5
Donnarumma,Man City,5.5,8.3,-7827,-6320,-5.9
O'Reilly,Man City,6.5,21.1,-21985,-17752,-6.6
Matheus N.,Man City,6.0,1.6,-4851,-3917,-19.0
Aït-Nouri,Man City,5.5,0.8,-8437,-6812,-65.9
Khusanov,Man City,5.5,1.8,-4789,-3867,-16.6
Semenyo,Man City,8.5,24.9,-69660,-56250,-17.8
Foden,Man City,7.0,4.2,-14156,-11430,-21.1
Doku,Man City,7.5,1.5,-48551,-39204,-144.6
Haaland,Man City,15.5,68.3,-18296,-14774,-1.8
Anderson,Man City,6.5,6.6,-101691,-82115,-80.6
Tielemans,Man Utd,6.0,2.4,-14701,-11871,-38.3
Andrey Santos,Man Utd,5.0,1.0,-4983,-4023,-31.2
Lammens,Man Utd,5.0,15.9,-39061,-31541,-15.5
Dorgu,Man Utd,6.0,1.2,-15059,-12160,-78.5
Dalot,Man Utd,5.0,2.6,-14430,-11652,-34.7
Maguire,Man Utd,5.0,17.4,-34112,-27545,-12.4
Martinez,Man Utd,5.0,1.3,-7280,-5878,-35.0
Shaw,Man Utd,4.5,20.1,-52139,-42102,-16.4
B.Fernandes,Man Utd,12.0,49.3,-113952,-92016,-14.9
Mbeumo,Man Utd,8.0,36.7,-85826,-69304,-15.0
Cunha,Man Utd,8.0,9.7,-41902,-33835,-27.2
Rashford,Man Utd,7.0,1.7,-4323,-3490,-15.9
Amad,Man Utd,6.0,1.2,-34659,-27987,-150.5
Mainoo,Man Utd,5.5,1.0,-7214,-5825,-45.1
Obi,Man Utd,4.5,1.1,-3542,-2860,-20.1
Pope,Newcastle,5.0,1.3,-5785,-4671,-27.8
Burn,Newcastle,5.0,1.9,-44440,-35885,-104.5
Woltemade,Newcastle,6.0,1.6,-14538,-11739,-56.8
Sels,Nott'm Forest,5.0,1.6,-4367,-3526,-17.1
N.Williams,Nott'm Forest,5.0,9.4,-33886,-27362,-22.7
Milenković,Nott'm Forest,5.5,1.9,-7172,-5791,-23.6
Gibbs-White,Nott'm Forest,8.0,9.8,-144601,-116765,-77.3
I.Sangaré,Nott'm Forest,5.0,1.0,-5456,-4405,-34.1
Yates,Nott'm Forest,4.5,1.5,-28098,-22689,-83.7
Wood,Nott'm Forest,6.0,1.7,-13279,-10722,-48.9
Igor Jesus,Nott'm Forest,6.0,4.0,-22207,-17932,-34.8
Diomande,Nott'm Forest,5.5,0.8,-4969,-4012,-38.8
Van Hecke,Spurs,5.0,10.0,-34526,-27879,-21.7
Tonali,Spurs,5.5,3.9,-24590,-19856,-39.5
Kinsky,Spurs,4.5,23.1,-30964,-25003,-8.5
Dubravka,Spurs,4.0,18.9,-18439,-14889,-6.2
Senesi,Spurs,6.0,7.9,-28010,-22618,-22.3
Pedro Porro,Spurs,5.5,13.9,-259202,-209305,-117.6
Van de Ven,Spurs,5.0,4.4,-104957,-84752,-149.5
Davies,Spurs,4.0,1.1,-3743,-3022,-21.3
