Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,30779,24854,20.8
Saka,Arsenal,10.3,22.7,80829,65269,30.8
Trossard,Arsenal,6.9,0.8,3093,2497,2.0
Rice,Arsenal,7.1,22.2,10672,8617,14.6
Hincapie,Arsenal,5.5,2.9,3106,2508,2.8
Cash,Aston Villa,4.9,13.5,14303,11549,13.1
Rogers,Aston Villa,7.1,12.8,266379,215101,76.8
Onana,Aston Villa,4.8,0.8,2127,1717,1.5
Hartman,Burnley,4.0,1.0,1611,1300,1.3
Petrović,Bournemouth,4.5,5.5,10164,8207,7.7
Truffert,Bournemouth,4.5,2.3,12265,9903,7.5
Kluivert,Bournemouth,7.0,0.8,4915,3968,3.0
Semenyo,Bournemouth,7.5,42.7,91116,73576,66.1
Tavernier,Bournemouth,5.5,1.9,40798,32944,22.7
Evanilson,Bournemouth,7.0,1.5,16434,13270,9.4
Kroupi.Jr,Bournemouth,4.6,3.9,15191,12266,9.7
Kelleher,Brentford,4.5,8.1,8457,6829,7.8
Collins,Brentford,4.9,1.6,6182,4991,4.0
Van den Berg,Brentford,4.5,1.2,6071,4902,3.7
Thiago,Brentford,7.2,39.1,83244,67219,38.0
Verbruggen,Brighton,4.4,5.1,9209,7436,7.0
De Cuyper,Brighton,4.3,2.1,5787,4673,4.0
Van Hecke,Brighton,4.5,4.1,42144,34031,24.3
Mitoma,Brighton,6.1,1.8,3077,2484,2.4
Sánchez,Chelsea,4.9,14.9,30885,24939,22.6
James,Chelsea,5.6,9.2,14173,11444,11.3
Chalobah,Chelsea,5.5,18.0,192608,155530,59.0
Gusto,Chelsea,4.9,2.3,77090,62250,42.4
Palmer,Chelsea,10.3,10.9,87352,70536,51.4
Neto,Chelsea,7.3,9.4,23707,19143,16.5
Marc Guiu,Chelsea,4.2,7.9,12905,10420,10.1
Henderson,Crystal Palace,5.1,8.9,14167,11439,11.2
Lacroix,Crystal Palace,5.2,7.1,46805,37795,15.4
Mitchell,Crystal Palace,5.0,2.5,4080,3294,3.2
Guéhi,Crystal Palace,5.3,40.5,185335,149658,66.1
Richards,Crystal Palace,4.6,4.2,19265,15556,12.1
Devenny,Crystal Palace,4.3,1.1,2999,2421,2.1
Keane,Everton,4.6,3.1,25716,20765,15.1
Andersen,Fulham,4.6,6.7,10111,8164,8.1
Tete,Fulham,4.5,0.9,3199,2583,2.1
Smith Rowe,Fulham,5.6,0.8,21256,17164,11.8
Wilson,Fulham,5.6,12.9,799738,645788,100.0
Stach,Leeds,4.8,1.7,10451,8439,6.3
Calvert-Lewin,Leeds,5.6,3.9,114600,92539,63.3
A.Becker,Liverpool,5.4,5.6,10480,8462,7.9
Virgil,Liverpool,5.9,23.6,7938,6409,13.7
Konaté,Liverpool,5.4,3.0,14227,11488,8.9
Wirtz,Liverpool,8.0,6.8,13199,10658,9.8
Mac Allister,Liverpool,6.2,1.2,2061,1664,1.6
Gravenberch,Liverpool,5.6,4.5,17705,14296,11.3
Ekitiké,Liverpool,8.6,19.3,546365,441189,100.0
Gvardiol,Man City,5.9,8.4,62486,50457,37.0
Matheus N.,Man City,5.3,1.6,30469,24603,17.0
Rúben,Man City,5.6,6.5,62607,50555,36.3
O'Reilly,Man City,5.3,9.7,92420,74629,28.8
Foden,Man City,8.8,36.4,457520,369447,100.0
Cherki,Man City,6.5,5.4,128155,103485,36.7
