Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.0,60204,48614,47.2
Saliba,Arsenal,6.0,12.3,7252,5855,8.8
Rice,Arsenal,7.4,31.5,43817,35382,36.2
Rogers,Aston Villa,7.7,31.2,6736,5439,16.1
Watkins,Aston Villa,8.8,13.2,33547,27089,23.3
Dúbravka,Burnley,4.0,32.9,3584,2894,15.1
Senesi,Bournemouth,4.8,13.8,3152,2545,7.2
Evanilson,Bournemouth,7.0,2.0,45937,37094,25.5
Kroupi.Jr,Bournemouth,4.6,4.8,24869,20081,15.3
Sánchez,Chelsea,4.9,14.1,33402,26972,23.6
Cucurella,Chelsea,6.0,16.1,5353,4322,9.3
James,Chelsea,5.7,10.8,15299,12353,12.6
Chalobah,Chelsea,5.6,20.5,62175,50206,41.7
Enzo,Chelsea,6.7,15.1,159449,128755,49.0
Estêvão,Chelsea,6.4,2.1,29328,23682,16.6
Caicedo,Chelsea,5.7,8.0,1773,1431,4.2
João Pedro,Chelsea,7.2,28.8,206374,166647,67.1
Muñoz,Crystal Palace,5.8,5.9,2727,2202,3.8
Sarr,Crystal Palace,6.3,2.0,1953,1577,1.9
Pickford,Everton,5.6,13.9,30598,24707,22.0
Tarkowski,Everton,5.8,13.9,1722,1390,6.5
Ndiaye,Everton,6.2,4.0,8222,6639,6.0
Garner,Everton,5.2,4.6,11164,9014,7.8
Wilson,Fulham,6.0,23.7,74272,59974,49.5
Nallo,Liverpool,3.7,1.0,2690,2172,1.8
M.Salah,Liverpool,14.0,14.3,2947,2379,7.3
Szoboszlai,Liverpool,6.6,5.5,61197,49416,35.1
Semenyo,Man City,7.8,47.7,140507,113459,56.9
Guéhi,Man City,5.2,37.5,2891,2334,16.6
Marmoush,Man City,8.3,2.4,5432,4386,3.9
Mbeumo,Man Utd,8.3,13.5,264809,213833,76.7
Dorgu,Man Utd,4.4,10.0,174598,140987,43.2
B.Fernandes,Man Utd,9.4,21.9,342760,276778,100.0
Amad,Man Utd,6.2,1.4,8978,7249,5.4
Lammens,Man Utd,5.0,1.8,2361,1906,2.0
Sels,Nott'm Forest,4.6,5.5,2101,1696,3.3
Aina,Nott'm Forest,4.7,1.9,2907,2347,2.3
Gibbs-White,Nott'm Forest,7.3,3.0,5755,4647,4.3
Anderson,Nott'm Forest,5.3,4.6,6595,5325,5.4
Reinildo,Sunderland,3.8,2.8,2255,1820,2.3
Mukiele,Sunderland,4.5,12.4,17084,13795,14.2
Brobbey,Sunderland,5.5,1.1,23586,19045,13.1
Romero,Spurs,5.0,4.1,7280,5878,5.6
Bowen,West Ham,7.6,8.2,30435,24576,19.7
Fraser,Wolves,4.2,1.7,2295,1853,1.9
Mané,Wolves,4.5,1.3,17144,13843,9.7
Calafiori,Arsenal,5.6,6.1,-5723,-4621,-3.7
