Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,82653,66742,57.8
Calafiori,Arsenal,5.8,15.1,38020,30701,26.5
J.Timber,Arsenal,6.4,34.5,62942,50825,47.7
Saka,Arsenal,10.1,18.1,9072,7325,12.1
Ødegaard,Arsenal,7.8,1.4,2495,2014,1.9
Merino,Arsenal,6.0,2.7,157903,127506,43.6
Cash,Aston Villa,4.7,6.7,7248,5852,6.6
Malen,Aston Villa,5.1,1.0,1631,1317,1.3
Watkins,Aston Villa,8.5,6.6,8956,7231,7.5
O.Dango,Brentford,6.0,1.0,13875,11204,7.9
Thiago,Brentford,6.8,25.5,329673,266210,98.9
Verbruggen,Brighton,4.4,4.8,37119,29973,21.9
De Cuyper,Brighton,4.3,1.9,7540,6088,4.8
Van Hecke,Brighton,4.4,2.5,86007,69450,47.3
Minteh,Brighton,6.3,10.1,61468,49635,20.6
Sánchez,Chelsea,4.8,13.8,3013,2432,7.1
Chalobah,Chelsea,5.2,10.7,43170,34859,27.5
Palmer,Chelsea,10.3,9.7,23646,19094,16.6
Neto,Chelsea,7.2,8.7,60770,49071,36.2
Marc Guiu,Chelsea,4.2,6.9,2395,1933,4.0
Henderson,Crystal Palace,5.1,8.8,37096,29955,13.5
Muñoz,Crystal Palace,6.1,25.7,200776,162126,64.3
Lacroix,Crystal Palace,5.1,6.4,50139,40487,29.6
Guéhi,Crystal Palace,5.1,35.5,74791,60393,54.5
Richards,Crystal Palace,4.6,4.2,11210,9052,7.7
Dewsbury-Hall,Everton,5.0,4.6,61741,49855,18.5
Pickford,Everton,5.5,10.1,57218,46203,34.8
Tarkowski,Everton,5.4,6.2,59254,47847,34.4
Grealish,Everton,6.6,12.9,18365,14829,15.0
Leno,Fulham,4.9,1.4,1745,1409,1.5
Andersen,Fulham,4.5,3.1,16240,13113,10.0
Iwobi,Fulham,6.4,1.2,3298,2663,2.3
Raúl,Fulham,6.2,0.9,2192,1770,1.5
Nmecha,Leeds,5.0,0.8,4106,3315,2.2
Calvert-Lewin,Leeds,5.5,0.8,3825,3088,2.0
A.Becker,Liverpool,5.4,5.6,5411,4369,5.2
Wirtz,Liverpool,8.0,6.6,9263,7479,7.6
Matheus N.,Man City,5.3,1.3,2679,2163,2.0
Foden,Man City,8.3,16.4,1007497,813553,100.0
Doku,Man City,6.6,9.6,61769,49878,37.1
Haaland,Man City,15.0,72.7,57762,46642,44.6
Dalot,Man Utd,4.4,1.1,8392,6776,4.2
B.Fernandes,Man Utd,9.0,19.2,51132,41289,21.4
Casemiro,Man Utd,5.5,1.5,3867,3122,2.7
Lammens,Man Utd,5.0,1.9,14799,11950,8.7
Hall,Newcastle,5.2,1.1,18698,15098,10.5
Burn,Newcastle,5.1,8.0,56236,45410,33.5
Livramento,Newcastle,4.9,3.2,28043,22644,16.4
Gordon,Newcastle,7.2,1.7,22552,18210,12.8
Barnes,Newcastle,6.4,2.6,42028,33937,23.7
Bruno G.,Newcastle,6.8,8.2,284426,229673,79.8
L.Miley,Newcastle,4.4,2.1,10575,8539,6.5
Ramsdale,Newcastle,4.8,0.9,19432,15691,10.8
Thiaw,Newcastle,5.0,2.4,73576,59412,20.8
Woltemade,Newcastle,7.4,22.4,225686,182241,100.0
N.Williams,Nott'm Forest,4.7,3.6,4047,3267,3.6
Anderson,Nott'm Forest,5.4,5.8,18062,14585,12.0
Igor Jesus,Nott'm Forest,5.8,1.0,11564,9337,6.6
Xhaka,Sunderland,5.2,6.7,6705,5414,6.3
Roefs,Sunderland,4.7,8.0,11793,9522,9.5
Romero,Spurs,5.0,3.8,26394,21313,15.7
Kudus,Spurs,6.5,16.5,13266,10712,13.7
Areola,West Ham,4.3,2.1,2057,1661,1.9
Wilson,West Ham,5.8,0.8,5411,4369,3.2
Gabriel,Arsenal,6.3,17.4,-211060,-170430,-42.2
Saliba,Arsenal,6.0,11.7,-71458,-57702,-24.7
Lewis-Skelly,Arsenal,5.1,1.5,-1818,-1468,-5.8
Trossard,Arsenal,6.9,0.8,-16314,-13173,-81.8
Rice,Arsenal,7.1,23.0,-137618,-111126,-24.4
Zubimendi,Arsenal,5.3,2.5,-8372,-6760,-16.1
Eze,Arsenal,7.8,19.7,-19778,-15970,-4.9
Gyökeres,Arsenal,8.8,10.5,-19231,-15529,-8.9
Martinez,Aston Villa,5.1,3.4,-25183,-20335,-29.8
Digne,Aston Villa,4.5,2.0,-3656,-2952,-8.8
Konsa,Aston Villa,4.4,7.8,-8472,-6841,-5.3
Alex Moreno,Aston Villa,4.0,2.1,-3964,-3200,-6.5
Rogers,Aston Villa,6.9,9.5,-22168,-17900,-11.3
