Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,291039,256114,90000,284.6,176.4,171.4,up
Calafiori,Arsenal,5.6,10.5,183349,161347,90000,179.3,188.2,108.3,up
Ekitiké,Liverpool,8.7,29.4,173604,152771,90000,169.7,499.1,103.8,up
J.Timber,Arsenal,5.6,8.5,122048,107402,90000,119.3,101.4,72.0,up
Virgil,Liverpool,6.0,25.6,91951,80916,90000,89.9,230.2,54.9,up
Vicario,Spurs,5.0,8.1,85812,75514,90000,83.9,68.0,50.6,up
Muñoz,Crystal Palace,5.5,10.6,85100,74888,90000,83.2,88.2,50.3,up
Cucurella,Chelsea,6.1,28.0,79186,69683,90000,77.4,216.8,47.3,up
Mateta,Crystal Palace,7.5,8.7,73429,64617,90000,71.8,62.5,43.3,up
Livramento,Newcastle,5.1,8.2,69389,61062,90000,67.8,55.6,40.9,up
Delap,Chelsea,6.4,2.3,-68931,-60659,25450,238.3,54.8,143.2,down
Cunha,Man Utd,8.1,10.2,-299088,-263197,112868,233.2,237.9,140.9,down
Cherki,Man City,6.5,6.1,-172636,-151919,78749,192.9,117.7,116.2,down
Palmer,Chelsea,10.4,24.4,-610451,-537196,314999,170.5,416.1,104.0,down
Saka,Arsenal,9.9,6.2,-152534,-134229,80040,167.7,104.0,101.0,down
Onana,Aston Villa,5.0,1.4,-27898,-24550,15491,158.5,22.2,95.2,down
Gordon,Newcastle,7.5,1.2,-26449,-23275,15491,150.2,18.0,90.2,down
Ballard,Sunderland,4.6,4.0,-81879,-72053,51639,139.5,55.8,83.9,down
Piroe,Leeds,5.4,1.2,-16047,-14121,11065,127.6,15.3,76.6,down
Strand Larsen,Wolves,6.5,3.2,-49048,-43162,35409,121.9,39.0,73.3,down
