Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.9,402049,324654,100.0
Ødegaard,Arsenal,7.8,2.4,9132,7374,5.9
Rice,Arsenal,7.2,22.6,301099,243137,90.1
Martinez,Aston Villa,5.0,3.5,3067,2476,3.1
Cash,Aston Villa,4.8,10.2,26942,21755,18.6
Rogers,Aston Villa,7.6,30.4,115290,93096,43.2
Tielemans,Aston Villa,5.9,1.0,8233,6648,4.8
McGinn,Aston Villa,5.4,1.0,23520,18992,13.1
Watkins,Aston Villa,8.7,10.9,211502,170787,61.3
Barnes,Burnley,4.2,1.3,3093,2497,2.2
Evanilson,Bournemouth,7.0,1.5,4483,3620,3.0
Kroupi.Jr,Bournemouth,4.6,3.8,2885,2329,3.1
Kelleher,Brentford,4.5,8.8,21961,17733,15.3
Collins,Brentford,4.9,1.8,30225,24406,17.0
Lewis-Potter,Brentford,4.9,2.3,4343,3506,3.3
Schade,Brentford,7.1,2.2,19673,15885,11.5
Thiago,Brentford,6.9,28.1,252369,203787,100.0
James,Chelsea,5.7,11.1,17563,14182,13.9
Palmer,Chelsea,10.4,12.1,15469,12491,13.2
Enzo,Chelsea,6.4,9.4,30482,24614,20.2
Johnson,Crystal Palace,6.5,2.5,4384,3540,3.4
Pickford,Everton,5.6,12.7,59698,48206,21.1
Tarkowski,Everton,5.6,11.6,90971,73459,53.6
Mykolenko,Everton,4.9,0.8,4661,3763,2.8
Garner,Everton,5.1,3.0,50799,41020,28.5
Grealish,Everton,6.5,9.6,25723,20771,17.7
Wilson,Fulham,5.8,18.1,12056,9735,13.7
Gudmundsson,Leeds,3.8,4.0,9950,8034,7.0
Stach,Leeds,4.9,3.3,4341,3505,3.7
Calvert-Lewin,Leeds,5.9,11.1,23231,18759,16.9
Matheus N.,Man City,5.4,3.6,54901,44332,31.0
Cherki,Man City,6.8,15.8,73655,59476,46.0
Reijnders,Man City,5.2,12.2,17938,14484,14.5
Haaland,Man City,15.1,74.2,3606,2911,31.6
Donnarumma,Man City,5.7,10.2,13866,11196,11.5
Dorgu,Man Utd,4.2,7.2,3578,2889,4.8
Heaven,Man Utd,3.9,2.8,7170,5789,5.0
Cunha,Man Utd,8.2,13.3,13788,11133,12.7
Casemiro,Man Utd,5.5,1.5,2042,1648,1.7
Wissa,Newcastle,7.3,0.9,16395,13238,9.2
Pope,Newcastle,5.1,4.8,16872,13624,11.0
Hall,Newcastle,5.3,2.5,6100,4925,4.3
Schär,Newcastle,5.3,1.9,7604,6140,4.9
Gordon,Newcastle,7.4,6.1,10027,8096,7.8
Bruno G.,Newcastle,7.1,17.6,147979,119493,46.9
L.Miley,Newcastle,4.5,3.5,6245,5042,4.8
Thiaw,Newcastle,5.1,4.4,104200,84141,29.8
Gibbs-White,Nott'm Forest,7.3,2.9,7725,6237,5.3
Xhaka,Sunderland,5.2,7.1,7816,6311,7.0
Roefs,Sunderland,4.9,11.1,71839,58009,23.8
Alderete,Sunderland,4.1,6.2,15742,12711,11.0
Mukiele,Sunderland,4.3,8.6,62487,50458,37.1
Van de Ven,Spurs,4.5,27.4,39049,31532,32.0
Bowen,West Ham,7.7,9.7,5114,4129,6.6
Raya,Arsenal,6.0,34.4,-87784,-70885,-12.4
Saliba,Arsenal,5.9,11.7,-15035,-12140,-6.1
Calafiori,Arsenal,5.6,7.5,-62710,-50638,-28.5
J.Timber,Arsenal,6.3,27.7,-103929,-83922,-18.1
Lewis-Skelly,Arsenal,5.1,1.6,-2346,-1894,-7.0
Saka,Arsenal,10.2,21.1,-72813,-58796,-16.6
Trossard,Arsenal,7.0,2.0,-22213,-17936,-52.7
Merino,Arsenal,5.7,2.2,-27410,-22133,-59.2
Zubimendi,Arsenal,5.2,2.3,-2802,-2262,-5.8
Eze,Arsenal,7.4,10.2,-78965,-63764,-37.0
Gyökeres,Arsenal,8.8,9.6,-12345,-9968,-6.1
Hincapie,Arsenal,5.4,1.7,-19753,-15950,-55.1
Digne,Aston Villa,4.5,1.6,-3855,-3112,-11.4
Konsa,Aston Villa,4.4,7.5,-5115,-4130,-3.2
Estève,Burnley,3.9,8.9,-31955,-25803,-12.2
Hartman,Burnley,4.0,0.9,-2273,-1835,-12.0
Tuanzebe,Burnley,3.9,1.1,-1561,-1260,-6.7
Anthony,Burnley,5.1,2.1,-5389,-4351,-12.2
Cullen,Burnley,5.0,1.3,-11012,-8892,-28.7
Foster,Burnley,4.9,0.8,-1659,-1339,-9.8
Dúbravka,Burnley,4.0,33.4,-8846,-7143,-1.3
Petrović,Bournemouth,4.5,4.8,-11046,-8919,-10.9
Dennis,Bournemouth,4.0,0.9,-1586,-1280,-6.0
Senesi,Bournemouth,4.8,14.5,-35862,-28958,-11.8
Truffert,Bournemouth,4.5,1.9,-5407,-4366,-13.5
Semenyo,Bournemouth,7.6,44.7,-86506,-69853,-9.4
Tavernier,Bournemouth,5.6,2.5,-8405,-6787,-16.0
