Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.4,11731,9472,10.5
Saka,Arsenal,10.2,22.4,42285,34145,31.7
Rice,Arsenal,7.1,22.1,4256,3436,11.1
Hincapie,Arsenal,5.5,2.9,2317,1870,2.4
Cash,Aston Villa,4.9,13.5,13169,10633,12.5
Rogers,Aston Villa,7.0,11.4,93154,75221,54.7
Petrović,Bournemouth,4.5,5.4,4382,3538,4.5
Truffert,Bournemouth,4.5,2.2,5852,4725,4.0
Kluivert,Bournemouth,7.0,0.8,1924,1553,1.4
Semenyo,Bournemouth,7.5,42.0,14177,11447,24.4
Tavernier,Bournemouth,5.5,1.6,2183,1762,1.8
Evanilson,Bournemouth,7.0,1.4,3138,2533,2.2
Kelleher,Brentford,4.5,8.1,3400,2745,5.1
Collins,Brentford,4.9,1.5,3009,2429,2.2
Van den Berg,Brentford,4.5,1.1,2573,2077,1.8
Thiago,Brentford,7.1,38.9,53306,43044,44.3
Verbruggen,Brighton,4.4,5.0,3783,3054,4.0
De Cuyper,Brighton,4.3,2.1,3137,2533,2.5
Van Hecke,Brighton,4.5,3.9,19829,16011,12.2
Sánchez,Chelsea,4.9,14.8,15700,12677,14.4
James,Chelsea,5.6,9.2,10549,8518,9.4
Chalobah,Chelsea,5.4,17.2,97232,78514,59.2
Gusto,Chelsea,4.9,2.0,34597,27937,19.4
Palmer,Chelsea,10.3,10.7,58932,47587,36.0
Neto,Chelsea,7.3,9.4,21205,17123,15.2
Marc Guiu,Chelsea,4.2,7.8,4009,3237,5.3
Henderson,Crystal Palace,5.1,8.8,6902,5573,7.2
Lacroix,Crystal Palace,5.1,6.9,27055,21846,17.3
Mitchell,Crystal Palace,5.0,2.5,1978,1597,2.1
Guéhi,Crystal Palace,5.3,39.8,96687,78074,41.9
Richards,Crystal Palace,4.6,4.2,8610,6952,6.3
Pickford,Everton,5.5,10.8,1583,1278,5.2
Tarkowski,Everton,5.5,7.6,4286,3460,5.3
Keane,Everton,4.6,3.0,12330,9956,7.8
Andersen,Fulham,4.6,6.6,5993,4839,5.9
Tete,Fulham,4.5,0.9,1899,1533,1.4
Wilson,Fulham,5.5,9.7,409691,330825,100.0
Stach,Leeds,4.8,1.7,5372,4337,3.6
Calvert-Lewin,Leeds,5.6,3.3,34187,27606,19.7
A.Becker,Liverpool,5.4,5.6,5337,4309,5.1
Virgil,Liverpool,5.9,23.6,9044,7303,14.3
Konaté,Liverpool,5.4,2.9,7382,5960,5.1
Wirtz,Liverpool,8.0,6.8,7988,6450,7.0
Gravenberch,Liverpool,5.6,4.4,11006,8887,7.7
Ekitiké,Liverpool,8.5,17.3,306978,247884,100.0
Gvardiol,Man City,5.9,8.1,29119,23513,18.9
Matheus N.,Man City,5.3,1.4,8698,7023,5.2
Rúben,Man City,5.6,6.1,21967,17738,14.3
O'Reilly,Man City,5.3,9.3,38659,31217,14.1
Foden,Man City,8.7,34.3,204296,164969,100.0
Cherki,Man City,6.4,4.7,45518,36755,26.4
Haaland,Man City,15.0,73.3,16776,13546,38.4
Donnarumma,Man City,5.7,9.9,3058,2469,5.6
Dalot,Man Utd,4.4,1.6,6133,4952,3.9
Heaven,Man Utd,3.8,1.5,2926,2362,2.2
B.Fernandes,Man Utd,9.2,27.4,122931,99266,77.1
Cunha,Man Utd,7.9,3.9,11211,9052,7.6
Obi,Man Utd,4.2,1.5,4836,3905,3.2
Gordon,Newcastle,7.3,2.7,1909,1541,1.6
Bruno G.,Newcastle,7.0,15.1,21361,17249,17.5
L.Miley,Newcastle,4.4,2.3,5965,4816,4.1
Murillo,Nott'm Forest,5.2,1.9,2126,1716,1.9
N.Williams,Nott'm Forest,4.7,3.4,3463,2796,3.2
Igor Jesus,Nott'm Forest,5.8,1.1,3682,2973,2.4
Ballard,Sunderland,4.6,3.2,5872,4741,4.4
Roefs,Sunderland,4.7,8.2,15292,12348,11.5
Alderete,Sunderland,4.0,4.3,8764,7076,6.4
Mukiele,Sunderland,4.2,5.8,10246,8273,7.8
Bowen,West Ham,7.5,6.4,13665,11034,9.9
Hoever,Wolves,3.8,1.0,5539,4472,3.4
Gabriel,Arsenal,6.2,13.7,-37970,-30660,-9.6
Calafiori,Arsenal,5.7,9.8,-8415,-6795,-4.1
J.Timber,Arsenal,6.5,33.1,-22648,-18288,-3.4
Lewis-Skelly,Arsenal,5.1,1.9,-2589,-2090,-6.5
White,Arsenal,5.4,2.5,-18526,-14959,-29.6
Merino,Arsenal,6.1,4.4,-23011,-18581,-25.1
Zubimendi,Arsenal,5.2,2.3,-2770,-2236,-5.8
Eze,Arsenal,7.8,19.0,-73398,-59268,-18.7
Gyökeres,Arsenal,8.8,10.8,-18555,-14983,-8.3
Martinez,Aston Villa,5.1,3.5,-12609,-10181,-14.4
Digne,Aston Villa,4.5,1.8,-1790,-1445,-4.8
Alex Moreno,Aston Villa,4.0,1.9,-1676,-1353,-3.0
Watkins,Aston Villa,8.5,7.7,-3048,-2461,-1.9
Tuanzebe,Burnley,3.9,1.3,-3436,-2774,-12.7
Anthony,Burnley,5.3,2.6,-10785,-8708,-19.9
Foster,Burnley,5.0,1.2,-6552,-5290,-26.2
Dúbravka,Burnley,4.0,33.6,-1845,-1489,-0.3
Senesi,Bournemouth,4.9,16.0,-25079,-20251,-6.3
O.Dango,Brentford,6.1,1.7,-38530,-31112,-108.7
Dunk,Brighton,4.5,1.0,-5424,-4379,-18.6
Minteh,Brighton,6.2,7.3,-15098,-12191,-10.0
Baleba,Brighton,4.6,1.7,-6110,-4933,-17.2
Welbeck,Brighton,6.5,8.3,-37610,-30370,-21.8
Acheampong,Chelsea,3.9,1.4,-2317,-1870,-7.9
Enzo,Chelsea,6.6,11.5,-30706,-24795,-12.9
Estêvão,Chelsea,6.5,2.6,-9036,-7296,-16.7
Caicedo,Chelsea,5.7,9.0,-14002,-11306,-7.5
João Pedro,Chelsea,7.3,32.1,-93473,-75479,-14.2
Muñoz,Crystal Palace,6.0,13.2,-245118,-197932,-64.1
Sarr,Crystal Palace,6.4,2.9,-13228,-10681,-21.9
Mateta,Crystal Palace,7.9,16.3,-123025,-99342,-30.5
Dewsbury-Hall,Everton,5.1,9.4,-43526,-35147,-18.6
Ndiaye,Everton,6.4,6.9,-114302,-92298,-79.7
Grealish,Everton,6.5,11.3,-40722,-32883,-14.5
Iwobi,Fulham,6.4,1.2,-16309,-13169,-65.2
King,Fulham,4.5,3.0,-4487,-3623,-7.2
Frimpong,Liverpool,5.7,4.5,-2208,-1782,-1.7
M.Salah,Liverpool,14.0,16.5,-41982,-33900,-12.3
Gakpo,Liverpool,7.4,6.9,-69203,-55881,-34.5
Szoboszlai,Liverpool,6.7,6.6,-13872,-11201,-8.4
Isak,Liverpool,10.3,4.4,-9965,-8046,-10.9
Aït-Nouri,Man City,5.7,4.1,-5678,-4584,-6.7
Marmoush,Man City,8.3,2.5,-2890,-2333,-5.5
Doku,Man City,6.6,8.3,-25396,-20507,-14.7
Reijnders,Man City,5.2,12.1,-18029,-14558,-7.2
Mbeumo,Man Utd,8.3,21.9,-411456,-332250,-91.3
De Ligt,Man Utd,5.0,2.6,-12455,-10057,-16.4
Amad,Man Utd,6.3,1.5,-14863,-12001,-47.5
Casemiro,Man Utd,5.5,1.2,-1962,-1584,-7.8
Pope,Newcastle,5.1,5.2,-17836,-14402,-13.7
Burn,Newcastle,5.2,8.7,-9342,-7543,-5.2
Trippier,Newcastle,4.9,1.4,-2378,-1920,-6.8
Barnes,Newcastle,6.3,1.6,-9767,-7886,-29.3
Thiaw,Newcastle,5.0,2.8,-1564,-1262,-2.7
Woltemade,Newcastle,7.4,20.6,-131932,-106535,-31.1
Sels,Nott'm Forest,4.7,6.7,-12779,-10319,-7.6
Aina,Nott'm Forest,4.7,2.0,-1603,-1294,-2.7
Gibbs-White,Nott'm Forest,7.3,3.0,-2791,-2253,-4.5
Anderson,Nott'm Forest,5.4,5.2,-7734,-6245,-7.1
Wood,Nott'm Forest,7.2,5.1,-3076,-2483,-2.1
Reinildo,Sunderland,3.9,3.5,-16010,-12928,-22.0
Isidor,Sunderland,5.5,2.6,-2570,-2075,-4.7
Vicario,Spurs,4.9,7.7,-12454,-10056,-7.8
Pedro Porro,Spurs,5.3,14.0,-21885,-17672,-7.6
Van de Ven,Spurs,4.7,29.2,-43371,-35022,-7.3
Kudus,Spurs,6.5,15.8,-23194,-18729,-7.1
P.M.Sarr,Spurs,4.6,1.1,-6307,-5092,-27.5
Richarlison,Spurs,6.4,8.1,-6384,-5155,-3.8
J.Palhinha,Spurs,5.5,1.3,-4568,-3688,-16.8
Diouf,West Ham,4.1,2.1,-12598,-10172,-28.8
Wan-Bissaka,West Ham,4.2,5.0,-14971,-12089,-14.4
Wilson,West Ham,5.8,0.9,-2161,-1745,-11.5
