Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.6,11140,8995,11.0
J.Timber,Arsenal,6.2,29.5,39208,31660,32.9
Saka,Arsenal,10.1,18.0,5835,4711,10.3
Rice,Arsenal,6.9,21.9,13259,10706,15.9
Martinez,Aston Villa,5.0,2.9,2690,2172,2.6
Digne,Aston Villa,4.5,2.0,2258,1823,2.0
Rogers,Aston Villa,6.8,5.3,2511,2027,3.5
Tavernier,Bournemouth,5.5,2.0,2090,1687,1.9
Schade,Brentford,7.0,1.0,1675,1352,1.3
Thiago,Brentford,6.4,14.2,73076,59008,45.0
Minteh,Brighton,6.1,5.6,13174,10638,9.3
Welbeck,Brighton,6.5,9.6,14023,11323,11.4
Cucurella,Chelsea,6.1,22.9,5426,4381,12.1
Chalobah,Chelsea,5.1,8.6,3094,2498,5.1
Neto,Chelsea,7.1,6.5,18224,14715,12.4
Enzo,Chelsea,6.7,13.4,4220,3407,7.6
Muñoz,Crystal Palace,5.8,18.5,35332,28530,26.4
Lacroix,Crystal Palace,5.0,4.3,8039,6491,6.0
Guéhi,Crystal Palace,5.1,34.8,7494,6051,18.0
Virgil,Liverpool,6.0,27.0,2260,1824,12.0
Gvardiol,Man City,5.8,5.3,5789,4674,5.2
Matheus N.,Man City,5.3,1.0,3681,2972,2.4
Rúben,Man City,5.5,4.5,5271,4256,4.6
O’Reilly,Man City,5.0,3.7,22923,18510,13.8
Foden,Man City,8.0,4.6,4397,3550,4.2
Cherki,Man City,6.4,3.3,2829,2284,2.8
Doku,Man City,6.5,7.5,20919,16892,14.3
Haaland,Man City,14.9,71.3,9385,7578,33.6
Donnarumma,Man City,5.7,10.3,3958,3196,6.3
Mbeumo,Man Utd,8.6,36.2,21752,17564,26.2
De Ligt,Man Utd,5.0,3.5,1915,1546,2.4
B.Fernandes,Man Utd,8.9,16.7,4010,3238,8.8
Cunha,Man Utd,7.9,4.7,1621,1308,2.8
Casemiro,Man Utd,5.5,1.5,3579,2890,2.5
Bruno G.,Newcastle,6.6,3.6,5095,4114,4.2
Woltemade,Newcastle,7.4,19.5,1542,1245,8.6
Murillo,Nott'm Forest,5.3,1.9,4145,3347,3.0
Gibbs-White,Nott'm Forest,7.3,3.3,14338,11577,9.0
Anderson,Nott'm Forest,5.3,2.9,3698,2986,3.2
Xhaka,Sunderland,5.2,6.7,1836,1482,3.7
Roefs,Sunderland,4.7,7.8,1564,1262,4.0
Mukiele,Sunderland,4.2,6.2,1736,1401,3.4
Van de Ven,Spurs,4.8,33.6,12819,10351,20.3
Gabriel,Arsenal,6.5,29.7,-125526,-101362,-14.9
Calafiori,Arsenal,5.8,14.9,-9540,-7703,-2.6
Gyökeres,Arsenal,8.8,11.9,-8979,-7250,-3.1
Konsa,Aston Villa,4.4,7.9,-2639,-2130,-1.4
Anthony,Burnley,5.6,4.9,-5386,-4349,-5.3
Kluivert,Bournemouth,7.0,0.9,-2660,-2147,-10.2
Semenyo,Bournemouth,8.0,59.2,-46259,-37354,-3.3
Kroupi.Jr,Bournemouth,4.6,4.8,-2182,-1761,-2.2
James,Chelsea,5.6,8.5,-12068,-9744,-6.9
Acheampong,Chelsea,3.9,2.0,-1775,-1433,-4.3
Palmer,Chelsea,10.3,8.8,-1570,-1267,-0.6
Estêvão,Chelsea,6.5,2.8,-1826,-1474,-3.2
Caicedo,Chelsea,6.1,23.8,-15670,-12653,-3.2
João Pedro,Chelsea,7.5,48.4,-53103,-42880,-5.5
Garnacho,Chelsea,6.4,1.2,-3395,-2741,-13.7
Sarr,Crystal Palace,6.7,13.8,-3255,-2628,-1.2
Mateta,Crystal Palace,8.1,30.7,-5521,-4458,-0.9
Grealish,Everton,6.7,15.1,-6028,-4867,-2.0
Mamardashvili,Liverpool,4.3,1.1,-2289,-1848,-10.1
M.Salah,Liverpool,14.2,23.5,-13841,-11176,-2.9
Wirtz,Liverpool,8.0,6.8,-4755,-3839,-2.4
Gakpo,Liverpool,7.5,13.5,-5900,-4764,-2.1
Gravenberch,Liverpool,5.6,5.2,-2110,-1703,-2.0
Ekitiké,Liverpool,8.6,15.5,-11136,-8992,-3.5
Reijnders,Man City,5.4,17.7,-11605,-9371,-3.2
Šeško,Man Utd,7.3,3.8,-5934,-4791,-5.4
Burn,Newcastle,5.1,7.5,-9653,-7794,-6.3
Wood,Nott'm Forest,7.2,5.7,-2476,-1999,-1.5
Isidor,Sunderland,5.6,3.5,-1704,-1375,-2.4
Alderete,Sunderland,4.1,4.7,-1611,-1300,-1.7
Kudus,Spurs,6.5,17.6,-15949,-12878,-3.7
L.Paquetá,West Ham,5.9,2.0,-2069,-1670,-5.0
Bowen,West Ham,7.7,6.7,-4352,-3514,-3.2
