Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,32301,26083,30.7
Gabriel,Arsenal,7.0,39.7,108601,87695,74.3
Saliba,Arsenal,6.0,12.6,35179,28407,24.0
J.Timber,Arsenal,6.3,28.4,55108,44499,41.0
Madueke,Arsenal,6.8,0.8,12925,10436,7.3
Zubimendi,Arsenal,5.2,2.3,17154,13851,10.2
Gyökeres,Arsenal,8.7,9.5,18145,14652,13.6
Martinez,Aston Villa,5.0,3.4,6635,5357,4.9
Cash,Aston Villa,4.8,11.7,13414,10831,11.9
Konsa,Aston Villa,4.4,7.6,6983,5638,6.8
Petrović,Bournemouth,4.5,4.3,2402,1939,3.0
Senesi,Bournemouth,4.8,15.0,79836,64467,49.0
Truffert,Bournemouth,4.5,1.7,3135,2531,2.4
Hill,Bournemouth,3.9,1.2,18737,15130,10.6
Kroupi.Jr,Bournemouth,4.7,6.0,53518,43215,16.8
Kelleher,Brentford,4.6,10.1,18843,15215,14.2
Dunk,Brighton,4.5,1.0,1569,1266,1.2
Ayari,Brighton,4.8,1.1,17872,14431,10.1
Baleba,Brighton,4.5,1.4,2745,2216,2.0
Sánchez,Chelsea,4.9,14.9,16370,13218,14.8
Cucurella,Chelsea,6.0,16.7,48970,39543,33.0
Chalobah,Chelsea,5.7,23.3,65563,52942,44.6
Palmer,Chelsea,10.4,12.0,3029,2445,6.4
Enzo,Chelsea,6.8,21.3,255303,206157,77.2
João Pedro,Chelsea,7.4,39.2,411972,332667,100.0
Muñoz,Crystal Palace,5.8,6.5,19180,15487,12.9
Richards,Crystal Palace,4.4,2.1,6529,5272,4.4
Sarr,Crystal Palace,6.3,2.2,14770,11926,8.8
Strand Larsen,Crystal Palace,6.1,0.9,3898,3147,2.5
Dewsbury-Hall,Everton,4.9,2.2,2083,1682,2.0
Pickford,Everton,5.6,14.2,7046,5689,9.5
O'Brien,Everton,4.9,0.8,3066,2475,2.0
Beto,Everton,5.0,2.4,2729,2203,2.4
Wilson,Fulham,6.1,24.6,45532,36767,34.4
Raúl,Fulham,6.2,1.9,2014,1626,1.8
Darlow,Leeds,3.9,2.1,3429,2768,2.7
Rodon,Leeds,3.9,3.6,8781,7090,6.2
Stach,Leeds,4.8,2.6,3426,2766,2.9
Konaté,Liverpool,5.4,2.9,9285,7497,6.2
Nallo,Liverpool,3.7,1.1,3452,2787,2.3
Wirtz,Liverpool,8.3,13.6,138683,111986,80.1
Szoboszlai,Liverpool,6.7,6.2,14136,11414,10.1
Ekitiké,Liverpool,8.8,25.3,210855,170265,100.0
Semenyo,Man City,7.8,49.1,73090,59020,59.0
Mbeumo,Man Utd,8.4,19.7,78472,63366,50.1
Martinez,Man Utd,4.8,0.8,4572,3691,2.8
Dalot,Man Utd,4.5,3.6,2977,2403,3.0
Maguire,Man Utd,4.3,1.3,14035,11333,8.1
B.Fernandes,Man Utd,9.6,30.9,312625,252444,96.5
Cunha,Man Utd,8.0,8.6,87329,70518,50.5
Amad,Man Utd,6.2,1.7,6825,5511,4.4
Casemiro,Man Utd,5.5,1.6,33195,26804,18.5
Šeško,Man Utd,7.2,3.4,6057,4891,4.6
Lammens,Man Utd,5.0,1.9,1922,1552,1.8
Hall,Newcastle,5.3,3.0,7457,6021,5.2
Burn,Newcastle,5.0,3.2,3690,2979,3.3
Milenković,Nott'm Forest,5.1,3.2,2309,1864,2.5
Murillo,Nott'm Forest,5.2,2.1,9362,7559,5.9
Aina,Nott'm Forest,4.7,2.2,7284,5881,4.8
Gibbs-White,Nott'm Forest,7.3,3.5,31406,25360,18.3
Anderson,Nott'm Forest,5.3,5.1,25972,20972,16.0
Igor Jesus,Nott'm Forest,5.8,1.4,3964,3200,2.7
Reinildo,Sunderland,3.8,3.0,8980,7251,6.0
Mukiele,Sunderland,4.5,13.5,21525,17381,17.0
Solanke,Spurs,7.2,1.1,18023,14553,10.1
Xavi,Spurs,6.5,1.1,3408,2751,2.3
Areola,West Ham,4.3,2.2,2124,1715,2.0
Diouf,West Ham,4.0,1.3,2898,2340,2.1
Wan-Bissaka,West Ham,4.1,4.1,19848,16027,12.3
Summerville,West Ham,5.5,0.8,51202,41345,27.9
Bowen,West Ham,7.6,9.0,84223,68010,48.9
Fraser,Wolves,4.2,1.8,3295,2660,2.5
Saka,Arsenal,10.0,13.2,-255171,-206050,-76.4
