Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.4,9711,7841,10.2
Saliba,Arsenal,5.9,11.4,5138,4148,7.3
Ødegaard,Arsenal,7.8,1.7,2690,2172,2.1
Rice,Arsenal,7.2,26.0,20813,16806,21.6
Rogers,Aston Villa,7.3,22.3,68263,55122,45.7
Watkins,Aston Villa,8.5,7.2,1604,1295,3.7
Semenyo,Bournemouth,7.7,47.1,5253,4241,21.7
Kelleher,Brentford,4.5,8.4,1796,1450,4.3
Lewis-Potter,Brentford,4.8,1.6,5386,4349,3.5
Schade,Brentford,7.0,0.9,14725,11890,8.3
Verbruggen,Brighton,4.4,5.4,4474,3612,4.6
De Cuyper,Brighton,4.3,2.4,2384,1925,2.2
James,Chelsea,5.6,9.9,16924,13666,13.1
Chalobah,Chelsea,5.5,19.5,10027,8096,13.2
Palmer,Chelsea,10.4,11.7,5359,4327,7.6
Guéhi,Crystal Palace,5.3,41.6,8450,6823,21.2
Pickford,Everton,5.5,11.0,2382,1923,5.7
Tarkowski,Everton,5.5,7.9,3197,2581,4.9
Keane,Everton,4.7,5.3,14144,11421,9.7
Stach,Leeds,4.9,2.9,3823,3087,2.2
Calvert-Lewin,Leeds,5.8,8.5,11660,9415,9.7
Frimpong,Liverpool,5.7,5.0,5971,4821,5.2
Wirtz,Liverpool,8.1,9.8,23601,19057,16.6
Gravenberch,Liverpool,5.7,5.6,9221,7445,4.7
Ekitiké,Liverpool,9.0,34.0,52282,42217,41.7
Gvardiol,Man City,6.0,9.3,8895,7182,8.5
Matheus N.,Man City,5.4,2.3,2171,1753,2.1
Cherki,Man City,6.6,9.7,90700,73240,52.7
Reijnders,Man City,5.2,11.9,5619,4537,7.8
Haaland,Man City,15.1,74.3,3611,2915,31.7
Dalot,Man Utd,4.4,2.3,32447,26200,18.4
Dorgu,Man Utd,4.1,2.7,50177,40517,28.1
Heaven,Man Utd,3.8,1.9,12068,9744,7.3
Cunha,Man Utd,8.0,9.2,77678,62724,45.5
Casemiro,Man Utd,5.5,1.1,4790,3867,3.0
Šeško,Man Utd,7.2,3.1,3031,2447,2.9
Lammens,Man Utd,5.0,1.8,6666,5382,4.3
Hall,Newcastle,5.2,1.2,8173,6599,4.9
Gordon,Newcastle,7.4,4.2,19366,15638,6.9
L.Miley,Newcastle,4.4,3.2,5189,4190,4.1
Thiaw,Newcastle,5.0,2.8,5261,4248,4.0
Woltemade,Newcastle,7.4,18.7,9645,7788,10.1
Hudson-Odoi,Nott'm Forest,5.7,0.9,1511,1220,1.2
Igor Jesus,Nott'm Forest,5.8,1.1,2207,1782,1.6
Roefs,Sunderland,4.8,9.7,3023,2441,5.5
Raya,Arsenal,6.0,36.3,-3552,-2868,-0.5
Calafiori,Arsenal,5.7,10.4,-4129,-3334,-1.9
J.Timber,Arsenal,6.5,33.5,-24922,-20124,-3.6
White,Arsenal,5.2,0.9,-4187,-3381,-15.8
Saka,Arsenal,10.3,21.8,-3124,-2522,-0.7
Merino,Arsenal,5.9,3.1,-6739,-5441,-10.4
Eze,Arsenal,7.6,13.9,-37953,-30647,-13.1
Gyökeres,Arsenal,8.8,10.1,-4241,-3424,-2.0
Hincapie,Arsenal,5.5,2.6,-5610,-4530,-10.3
Cash,Aston Villa,4.9,12.9,-11348,-9163,-4.2
Konsa,Aston Villa,4.4,7.5,-2161,-1745,-1.4
Estève,Burnley,3.9,10.6,-11770,-9504,-4.4
Anthony,Burnley,5.2,2.3,-1876,-1514,-3.9
Petrović,Bournemouth,4.5,5.4,-5036,-4066,-4.5
Senesi,Bournemouth,4.9,16.6,-11976,-9670,-3.5
Truffert,Bournemouth,4.5,2.3,-3712,-2997,-7.7
Tavernier,Bournemouth,5.6,3.2,-2810,-2269,-4.2
Evanilson,Bournemouth,7.0,1.8,-2711,-2189,-7.2
Thiago,Brentford,7.0,29.7,-26499,-21397,-4.3
Van Hecke,Brighton,4.6,3.9,-4073,-3288,-5.0
Welbeck,Brighton,6.4,4.9,-12232,-9877,-11.9
Cucurella,Chelsea,6.2,22.0,-6662,-5379,-1.5
Neto,Chelsea,7.3,8.9,-4836,-3905,-2.6
Enzo,Chelsea,6.5,9.6,-6476,-5229,-3.2
João Pedro,Chelsea,7.2,28.7,-5884,-4751,-1.0
Marc Guiu,Chelsea,4.3,7.5,-3258,-2630,-2.1
Muñoz,Crystal Palace,5.8,7.8,-21673,-17500,-9.5
Lacroix,Crystal Palace,5.2,6.9,-2667,-2153,-1.8
Richards,Crystal Palace,4.6,3.6,-10543,-8513,-11.6
Sarr,Crystal Palace,6.4,2.2,-2090,-1687,-4.5
Mateta,Crystal Palace,7.7,13.0,-11858,-9575,-4.4
Dewsbury-Hall,Everton,5.0,5.0,-18193,-14690,-14.5
Ndiaye,Everton,6.2,3.9,-7079,-5716,-8.7
Grealish,Everton,6.5,10.8,-7581,-6121,-3.4
Andersen,Fulham,4.6,6.6,-3898,-3147,-2.8
Wilson,Fulham,5.8,18.6,-14378,-11610,-3.7
King,Fulham,4.5,2.8,-1587,-1281,-2.7
Raúl,Fulham,6.3,2.4,-1794,-1448,-3.6
Rodon,Leeds,4.0,5.2,-2996,-2419,-2.8
M.Salah,Liverpool,14.0,14.9,-7945,-6415,-2.6
Gakpo,Liverpool,7.3,5.2,-3386,-2734,-3.1
Szoboszlai,Liverpool,6.6,4.3,-5033,-4064,-5.6
Isak,Liverpool,10.3,3.9,-3571,-2883,-3.1
O'Reilly,Man City,5.3,11.5,-5318,-4294,-2.2
Foden,Man City,9.0,41.6,-14651,-11830,-1.7
Doku,Man City,6.4,3.4,-13640,-11014,-13.7
Donnarumma,Man City,5.7,10.2,-3351,-2705,-1.6
Mbeumo,Man Utd,8.1,10.5,-21555,-17405,-9.8
De Ligt,Man Utd,5.0,2.2,-2517,-2032,-3.9
B.Fernandes,Man Utd,9.2,16.4,-136157,-109946,-28.5
Burn,Newcastle,5.1,4.7,-14930,-12055,-10.8
Livramento,Newcastle,4.9,2.5,-4971,-4014,-6.8
Barnes,Newcastle,6.1,1.2,-1903,-1536,-7.6
Bruno G.,Newcastle,7.0,13.7,-11730,-9471,-4.1
Sels,Nott'm Forest,4.6,6.0,-1842,-1487,-1.5
Reinildo,Sunderland,3.9,2.9,-3832,-3094,-6.3
Isidor,Sunderland,5.4,2.3,-2000,-1615,-4.1
Xhaka,Sunderland,5.2,6.7,-2185,-1764,-1.6
Vicario,Spurs,4.8,7.0,-2238,-1807,-1.5
Pedro Porro,Spurs,5.3,12.7,-3805,-3072,-1.4
Romero,Spurs,5.0,3.6,-4647,-3752,-6.2
Van de Ven,Spurs,4.5,26.4,-10415,-8410,-1.9
Kudus,Spurs,6.4,14.3,-4316,-3485,-1.5
Richarlison,Spurs,6.4,7.7,-2023,-1633,-1.3
Xavi,Spurs,6.5,1.1,-2515,-2030,-7.8
Diouf,West Ham,4.0,1.6,-2092,-1689,-6.2
Wan-Bissaka,West Ham,4.2,4.3,-2983,-2408,-3.3
