Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.7,2670,2156,16.5
Calafiori,Arsenal,5.5,40.0,67680,54651,52.4
White,Arsenal,5.5,4.8,19880,16053,12.6
Saka,Arsenal,9.5,9.7,10457,8444,9.5
Ødegaard,Arsenal,6.5,8.9,47006,37957,28.9
Havertz,Arsenal,7.5,5.9,29950,24184,18.5
Tzolis,Arsenal,6.5,25.3,46024,37164,34.9
Cash,Aston Villa,4.5,9.0,12380,9996,10.3
Evanilson,Bournemouth,6.0,2.3,1683,1359,1.8
Kelleher,Brentford,5.0,5.8,4371,3529,4.7
Collins,Brentford,5.5,1.9,1746,1409,1.7
Ajer,Brentford,4.5,3.6,4440,3585,3.8
Kayode,Brentford,4.5,3.5,29853,24106,17.5
M.Sangaré,Brentford,5.5,3.7,34173,27594,19.9
Rogers,Chelsea,7.5,24.4,3106,2508,11.4
James,Chelsea,5.5,10.3,10451,8439,9.7
Gusto,Chelsea,5.0,1.2,1741,1405,1.4
João Pedro,Chelsea,7.5,64.1,14846,11988,33.6
Thomas,Coventry City,4.0,8.1,4240,3423,5.5
Simms,Coventry City,5.0,0.9,1506,1216,1.2
Pickford,Everton,5.5,8.1,3367,2718,5.1
Tarkowski,Everton,6.0,8.7,2226,1797,4.7
Branthwaite,Everton,5.5,1.7,1919,1549,1.7
Mykolenko,Everton,4.5,1.5,2724,2199,2.1
Dewsbury-Hall,Everton,6.5,3.5,16249,13121,10.1
Ndiaye,Everton,6.0,15.9,11756,9492,12.7
Barry,Everton,5.5,1.4,7903,6381,4.8
Gonzalo,Fulham,6.0,2.1,1539,1242,1.7
Egan,Hull City,4.0,1.6,4265,3443,2.9
Ajayi,Hull City,4.0,1.2,12620,10190,6.1
Slater,Hull City,4.5,3.2,10095,8151,6.7
McBurnie,Hull City,5.5,1.4,7000,5652,4.3
Tzolakis,Hull City,4.5,0.8,9286,7498,5.3
Mendy,Hull City,4.0,1.5,19705,15911,9.4
Muharemović,Leeds,5.0,3.4,2099,1694,2.5
Stach,Leeds,6.0,1.0,7086,5721,4.2
Trafford,Leeds,5.0,3.1,4283,3458,3.5
Virgil,Liverpool,6.5,19.4,7490,6048,11.8
Frimpong,Liverpool,5.5,3.5,3480,2810,3.3
Jacquet,Liverpool,5.0,2.3,2286,1845,2.2
Wirtz,Liverpool,7.5,12.7,1940,1566,6.1
Szoboszlai,Liverpool,7.0,41.7,9844,7949,22.0
Isak,Liverpool,9.0,17.0,2590,2091,8.2
Araujo,Liverpool,5.5,2.7,6676,5390,4.7
O'Reilly,Man City,6.5,21.4,3792,3062,10.6
Rúben,Man City,5.5,1.8,1579,1275,1.6
Gvardiol,Man City,5.5,11.1,8366,6755,8.9
Semenyo,Man City,8.5,26.2,2061,1664,11.6
Haaland,Man City,15.5,69.2,6681,5394,31.3
Burn,Newcastle,5.0,2.5,2653,2142,2.4
Hall,Newcastle,5.0,3.6,3668,2961,3.4
Van Hecke,Spurs,5.0,10.7,6457,5214,7.8
Robertson,Spurs,4.5,4.0,3482,2811,3.5
Xhaka,Sunderland,5.5,4.4,2750,2220,3.2
Gabriel,Arsenal,8.0,29.6,-10489,-8469,-2.3
Hincapie,Arsenal,5.5,1.8,-9881,-7978,-35.7
Mosquera,Arsenal,5.5,6.2,-2580,-2083,-2.7
Rice,Arsenal,7.5,18.0,-18185,-14684,-6.6
Eze,Arsenal,6.5,2.0,-9110,-7356,-29.6
Zubimendi,Arsenal,5.5,1.2,-3805,-3072,-20.6
Gyökeres,Arsenal,7.5,8.7,-46979,-37935,-35.2
Konsa,Arsenal,4.5,12.7,-38233,-30873,-19.7
Bruno G.,Arsenal,7.0,3.9,-28585,-23082,-39.7
Watkins,Aston Villa,8.0,10.4,-4791,-3868,-3.0
Thiago,Brentford,8.0,17.2,-2451,-1979,-0.9
Groß,Brighton,5.5,14.3,-2509,-2026,-1.1
Welbeck,Chelsea,6.0,1.2,-3883,-3135,-17.5
Henderson,Crystal Palace,5.0,1.9,-3004,-2425,-10.3
Muñoz,Crystal Palace,5.5,9.7,-6947,-5609,-4.7
Mitchell,Crystal Palace,4.5,6.3,-2518,-2033,-2.6
Sarr,Crystal Palace,6.5,4.4,-22760,-18378,-28.0
