Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,24509,19791,24.6
Gabriel,Arsenal,6.3,32.7,142343,114941,89.7
Calafiori,Arsenal,5.8,14.9,12255,9895,9.3
J.Timber,Arsenal,5.9,20.5,59124,47742,40.0
Saka,Arsenal,10.0,13.7,131779,106411,41.0
Rice,Arsenal,6.6,10.8,90725,73260,28.7
Malen,Aston Villa,5.1,0.8,2164,1747,1.5
Walker,Burnley,4.4,1.5,3041,2455,2.2
Anthony,Burnley,5.7,6.9,15337,12384,11.0
Cullen,Burnley,5.0,2.4,7696,6214,5.1
Dúbravka,Burnley,4.0,34.3,14166,11439,21.3
Senesi,Bournemouth,5.0,26.3,28729,23198,26.0
Kluivert,Bournemouth,7.0,1.1,3903,3151,2.5
Semenyo,Bournemouth,8.0,63.0,85566,69094,71.3
Tavernier,Bournemouth,5.5,1.2,1574,1271,1.3
Kroupi.Jr,Bournemouth,4.5,2.2,45182,36484,25.2
Van Hecke,Brighton,4.4,1.0,2700,2180,1.9
Welbeck,Brighton,6.3,2.9,51055,41226,28.6
Sánchez,Chelsea,4.9,14.3,3121,2520,7.4
Cucurella,Chelsea,6.1,22.2,24533,19810,22.1
James,Chelsea,5.4,5.0,89903,72596,50.4
Chalobah,Chelsea,5.1,7.7,13754,11106,10.5
Acheampong,Chelsea,3.9,1.4,20085,16218,11.4
Neto,Chelsea,7.0,4.2,63112,50962,35.7
Estêvão,Chelsea,6.5,2.4,5024,4056,3.7
Caicedo,Chelsea,5.8,16.1,74931,60506,46.8
Muñoz,Crystal Palace,5.6,13.0,30962,25001,21.9
Guéhi,Crystal Palace,4.9,31.9,15242,12307,21.0
Sarr,Crystal Palace,6.5,8.3,11005,8886,9.2
Mateta,Crystal Palace,7.6,11.6,201532,162737,58.9
Ndiaye,Everton,6.5,10.7,35999,29069,23.7
Grealish,Everton,6.9,18.4,21407,17286,18.9
King,Fulham,4.5,4.0,1970,1590,2.7
Longstaff,Leeds,4.9,0.9,4329,3495,2.7
Mamardashvili,Liverpool,4.3,0.8,2099,1694,1.4
Gakpo,Liverpool,7.5,12.5,53033,42824,33.5
Gravenberch,Liverpool,5.7,6.5,1654,1335,3.3
Rúben,Man City,5.5,4.4,3969,3204,3.9
O’Reilly,Man City,4.9,0.9,12545,10130,7.1
Haaland,Man City,14.6,65.3,173093,139772,100.0
Donnarumma,Man City,5.7,9.9,26955,21766,18.5
Mbeumo,Man Utd,8.0,13.7,42993,34716,28.6
Amad,Man Utd,6.3,1.2,2026,1635,1.6
Pope,Newcastle,5.2,11.5,19492,15739,9.8
Burn,Newcastle,5.1,9.9,16696,13482,12.9
Gordon,Newcastle,7.4,2.9,2371,1914,2.4
Bruno G.,Newcastle,6.5,2.3,2685,2168,2.4
L.Miley,Newcastle,4.4,2.1,2209,1783,2.0
Woltemade,Newcastle,7.4,16.2,322151,260136,93.2
Xhaka,Sunderland,5.0,4.6,15788,12748,10.3
Roefs,Sunderland,4.6,5.4,23396,18892,14.8
Alderete,Sunderland,4.1,6.9,5470,4417,5.7
Mukiele,Sunderland,4.0,3.0,42395,34233,24.0
Kinsky,Spurs,3.9,1.9,2966,2395,2.4
Kudus,Spurs,6.8,35.3,23760,19186,26.9
J.Palhinha,Spurs,5.5,1.2,7464,6027,4.5
Bowen,West Ham,7.8,9.0,22578,18231,15.8
Saliba,Arsenal,6.0,12.6,-2649,-2139,-1.0
Lewis-Skelly,Arsenal,5.2,1.8,-3720,-3003,-10.2
Ødegaard,Arsenal,7.9,1.6,-5882,-4749,-13.0
Martinelli,Arsenal,6.9,1.2,-2311,-1866,-9.5
Zubimendi,Arsenal,5.5,4.2,-8497,-6861,-10.0
Eze,Arsenal,7.6,13.9,-22498,-18167,-8.1
Gyökeres,Arsenal,9.0,23.8,-160536,-129632,-33.9
Cash,Aston Villa,4.6,5.1,-11817,-9542,-11.5
Digne,Aston Villa,4.5,1.8,-2130,-1719,-5.9
Konsa,Aston Villa,4.5,9.6,-20231,-16336,-10.5
Mings,Aston Villa,4.5,1.0,-4287,-3461,-17.7
Alex Moreno,Aston Villa,4.0,2.8,-6112,-4935,-7.7
Watkins,Aston Villa,8.6,7.7,-27335,-22073,-17.6
Ekdal,Burnley,4.0,1.4,-5320,-4295,-18.8
Estève,Burnley,4.0,13.1,-3424,-2764,-1.3
A.Ramsey,Burnley,4.4,2.5,-6419,-5183,-9.1
Foster,Burnley,5.0,2.1,-17353,-14012,-34.1
Barnes,Burnley,4.4,1.4,-2335,-1885,-8.3
Evanilson,Bournemouth,7.0,2.5,-32109,-25928,-53.0
Kelleher,Brentford,4.5,8.0,-4164,-3362,-2.6
Collins,Brentford,4.9,1.2,-1955,-1578,-8.1
Thiago,Brentford,6.1,3.9,-4657,-3760,-5.9
Verbruggen,Brighton,4.4,4.2,-4367,-3526,-5.2
De Cuyper,Brighton,4.4,2.3,-4491,-3626,-9.7
Mitoma,Brighton,6.3,3.0,-14272,-11524,-19.6
Baleba,Brighton,4.8,2.2,-1707,-1378,-3.8
Gusto,Chelsea,4.9,1.2,-7273,-5872,-21.4
Palmer,Chelsea,10.3,10.3,-36324,-29331,-12.5
Enzo,Chelsea,6.7,13.9,-89072,-71925,-26.6
João Pedro,Chelsea,7.5,59.3,-189088,-152688,-16.4
Marc Guiu,Chelsea,4.3,7.3,-14936,-12060,-10.2
Henderson,Crystal Palace,5.0,7.8,-11618,-9381,-7.4
Lacroix,Crystal Palace,5.1,4.0,-13413,-10830,-16.6
Mitchell,Crystal Palace,5.0,2.4,-7119,-5748,-14.7
Richards,Crystal Palace,4.5,3.3,-1596,-1288,-2.4
Devenny,Crystal Palace,4.4,1.3,-1793,-1447,-6.8
Dewsbury-Hall,Everton,5.0,3.4,-5230,-4223,-7.6
Pickford,Everton,5.5,10.2,-8497,-6861,-4.1
Tarkowski,Everton,5.5,7.2,-8438,-6813,-5.8
Beto,Everton,5.3,3.8,-10218,-8251,-13.3
