Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,48103,38843,26.6
J.Timber,Arsenal,6.5,35.2,43403,35047,25.8
Saka,Arsenal,10.1,18.6,44321,35789,31.3
Ødegaard,Arsenal,7.8,1.5,3407,2751,2.4
Trossard,Arsenal,6.9,0.8,7287,5884,3.6
Rice,Arsenal,7.1,22.0,6048,4883,12.1
Merino,Arsenal,6.0,3.5,26293,21231,15.6
Martinez,Aston Villa,5.1,3.3,8743,7059,6.0
Cash,Aston Villa,4.7,7.6,106857,86287,60.6
Rogers,Aston Villa,6.9,9.7,33976,27435,22.2
Watkins,Aston Villa,8.5,6.8,19917,16082,13.4
O.Dango,Brentford,6.0,1.2,11751,9488,6.8
Kelleher,Brentford,4.5,7.6,5193,4193,5.8
Collins,Brentford,4.9,1.1,2799,2260,1.9
Thiago,Brentford,6.9,28.6,190186,153575,62.6
Verbruggen,Brighton,4.4,5.0,2398,1936,3.3
Van Hecke,Brighton,4.5,3.0,10132,8181,6.7
Sánchez,Chelsea,4.8,13.9,12514,10105,12.3
James,Chelsea,5.6,8.3,3186,2572,5.0
Chalobah,Chelsea,5.2,11.2,51783,41814,32.4
Palmer,Chelsea,10.3,9.9,11933,9635,10.4
Neto,Chelsea,7.3,9.2,18047,14572,8.5
Marc Guiu,Chelsea,4.2,6.9,11733,9474,9.1
Muñoz,Crystal Palace,6.1,26.8,50053,40417,37.7
Lacroix,Crystal Palace,5.1,6.6,4707,3800,5.2
Guéhi,Crystal Palace,5.2,35.9,8428,6805,16.6
Dewsbury-Hall,Everton,5.0,5.7,98992,79936,55.6
Pickford,Everton,5.5,10.4,16885,13634,13.2
Tarkowski,Everton,5.4,6.4,17064,13779,11.7
Keane,Everton,4.6,2.2,1510,1219,1.7
Leno,Fulham,4.9,1.5,5310,4287,3.5
Andersen,Fulham,4.5,3.4,21958,17731,13.2
Iwobi,Fulham,6.4,1.2,4531,3658,2.9
Raúl,Fulham,6.2,1.0,9310,7517,5.4
Stach,Leeds,4.8,1.4,3379,2728,2.4
Calvert-Lewin,Leeds,5.5,0.9,15156,12238,8.5
Szoboszlai,Liverpool,6.6,5.6,1751,1413,3.2
Ekitiké,Liverpool,8.4,12.1,22467,18142,16.9
Gvardiol,Man City,5.8,6.1,24688,19935,15.7
Rúben,Man City,5.6,5.1,9091,7340,6.9
Foden,Man City,8.5,22.4,331790,267920,98.3
Cherki,Man City,6.4,3.4,18451,14899,11.3
Haaland,Man City,15.0,72.9,9365,7562,34.2
B.Fernandes,Man Utd,9.0,19.4,15257,12320,16.0
Burn,Newcastle,5.1,8.3,4981,4022,6.0
Gordon,Newcastle,7.2,2.0,14736,11899,8.7
Bruno G.,Newcastle,6.9,10.9,139407,112571,41.9
Thiaw,Newcastle,5.0,2.8,3496,2823,3.0
Roefs,Sunderland,4.7,8.1,2585,2087,4.6
Romero,Spurs,5.0,3.9,8338,6732,6.0
Richarlison,Spurs,6.4,7.4,19741,15940,13.6
Xavi,Spurs,6.5,1.1,5692,4596,3.5
Wilson,West Ham,5.8,0.9,1897,1531,1.4
Gabriel,Arsenal,6.3,16.3,-56215,-45393,-12.0
Saliba,Arsenal,6.0,11.2,-23770,-19194,-8.6
Calafiori,Arsenal,5.8,14.8,-55561,-44865,-13.0
