Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,391345,344383,90000,382.6,275.5,230.7,up
Ekitiké,Liverpool,8.7,29.5,177635,156318,90000,173.7,512.4,106.3,up
J.Timber,Arsenal,5.6,9.0,156172,137431,90000,152.7,137.4,92.2,up
Virgil,Liverpool,6.0,26.0,120439,105986,90000,117.8,306.2,71.9,up
Muñoz,Crystal Palace,5.5,11.0,119388,105061,90000,116.7,128.4,70.6,up
Vicario,Spurs,5.0,8.4,109371,96246,90000,106.9,89.8,64.5,up
Mateta,Crystal Palace,7.5,9.1,109032,95948,90000,106.6,97.0,64.4,up
Cucurella,Chelsea,6.1,28.2,93490,82271,90000,91.4,257.8,55.9,up
L.Paquetá,West Ham,5.9,2.1,88916,78246,90000,86.9,18.3,52.2,up
Livramento,Newcastle,5.1,8.4,83175,73194,90000,81.3,68.3,49.1,up
Cunha,Man Utd,8.1,9.6,-352525,-310222,106947,290.1,278.5,175.2,down
Cherki,Man City,6.5,5.6,-221591,-195000,72784,267.9,150.0,161.3,down
Palmer,Chelsea,10.4,23.1,-738825,-650166,300234,216.6,500.2,131.9,down
Saka,Arsenal,9.9,5.9,-185307,-163070,76683,212.7,125.5,128.1,down
Onana,Aston Villa,5.0,1.3,-33735,-29686,14482,205.0,26.6,123.1,down
O'Riley,Brighton,5.5,1.2,-33141,-29164,15596,187.0,22.4,112.3,down
Ballard,Sunderland,4.6,3.8,-97926,-86174,49389,174.5,66.3,105.0,down
Piroe,Leeds,5.4,1.1,-19360,-17036,10212,166.8,18.4,100.2,down
Solanke,Spurs,7.3,2.2,-33698,-29654,20424,145.2,31.9,87.2,down
Bamford,Leeds,4.9,1.1,-22905,-20156,14296,141.0,15.5,84.7,down
