Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,340948,275315,100.0
Saliba,Arsenal,5.9,11.8,20800,16796,15.9
J.Timber,Arsenal,6.3,27.5,34301,27698,29.5
Ødegaard,Arsenal,7.8,2.5,3777,3049,3.0
Rice,Arsenal,7.3,26.9,263470,212752,81.7
Cash,Aston Villa,4.8,10.8,48540,39196,30.5
Digne,Aston Villa,4.5,1.6,3396,2742,2.5
Konsa,Aston Villa,4.4,7.4,4233,3418,5.2
Rogers,Aston Villa,7.6,31.8,93190,75250,62.9
Tielemans,Aston Villa,5.9,1.1,3686,2976,2.4
McGinn,Aston Villa,5.4,1.1,6074,4904,3.7
Watkins,Aston Villa,8.8,13.8,57181,46173,20.9
Tavernier,Bournemouth,5.5,2.4,4570,3690,3.4
Evanilson,Bournemouth,7.0,1.6,9788,7903,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27226,21984,16.3
Kelleher,Brentford,4.5,9.6,60470,48829,36.4
Collins,Brentford,5.0,3.1,97017,78341,27.4
Lewis-Potter,Brentford,4.9,2.4,8309,6709,5.4
Schade,Brentford,7.1,2.6,17109,13815,10.3
Thiago,Brentford,7.1,34.6,410918,331816,100.0
Verbruggen,Brighton,4.5,5.8,4219,3406,4.6
Mitoma,Brighton,6.1,1.9,10443,8432,6.4
Chalobah,Chelsea,5.5,17.9,3325,2684,8.9
Enzo,Chelsea,6.4,10.3,38955,31456,25.1
Delap,Chelsea,6.2,0.9,5019,4052,3.1
Lacroix,Crystal Palace,5.1,6.0,13362,10789,9.6
Guéhi,Crystal Palace,5.3,39.8,37490,30273,36.1
Johnson,Crystal Palace,6.5,2.6,1947,1572,2.1
Tarkowski,Everton,5.7,12.7,15897,12836,13.6
Garner,Everton,5.1,3.6,9766,7886,6.7
Robinson,Fulham,4.9,0.8,6119,4941,3.6
Wilson,Fulham,5.9,20.6,284547,229771,84.8
Raúl,Fulham,6.2,2.1,10632,8585,6.6
Gudmundsson,Leeds,3.8,4.1,4832,3901,4.2
