Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,379398,333870,90000,371.0,263.4,223.6,up
Ekitiké,Liverpool,8.7,29.5,174764,153792,90000,170.9,504.1,104.5,up
J.Timber,Arsenal,5.6,8.9,149625,131670,90000,146.3,130.2,88.3,up
Virgil,Liverpool,6.0,25.9,114511,100769,90000,112.0,290.0,68.3,up
Muñoz,Crystal Palace,5.5,10.9,112608,99095,90000,110.1,120.0,66.5,up
Vicario,Spurs,5.0,8.4,105085,92474,90000,102.7,86.3,62.0,up
Mateta,Crystal Palace,7.5,9.0,101192,89048,90000,98.9,89.0,59.7,up
Cucurella,Chelsea,6.1,28.1,90518,79655,90000,88.5,248.7,54.1,up
L.Paquetá,West Ham,5.9,2.1,83964,73888,90000,82.1,17.2,49.3,up
Livramento,Newcastle,5.1,8.3,80169,70548,90000,78.4,65.1,47.3,up
Cunha,Man Utd,8.1,9.7,-342537,-301432,107897,279.4,271.0,168.7,down
Cherki,Man City,6.5,5.7,-213091,-187520,73971,253.5,144.5,152.7,down
Palmer,Chelsea,10.4,23.4,-716532,-630548,303670,207.6,485.9,126.5,down
Saka,Arsenal,9.9,6.0,-179133,-157637,77864,202.5,121.5,122.0,down
Onana,Aston Villa,5.0,1.3,-32684,-28761,14460,198.9,25.9,119.4,down
O'Riley,Brighton,5.5,1.2,-31044,-27318,15572,175.4,21.1,105.3,down
Ballard,Sunderland,4.6,3.8,-95016,-83614,49314,169.6,64.4,102.0,down
Piroe,Leeds,5.4,1.1,-18735,-16486,10196,161.7,17.8,97.1,down
Solanke,Spurs,7.3,2.2,-32688,-28765,20393,141.1,31.0,84.8,down
Bamford,Leeds,4.9,1.1,-21644,-19046,14275,133.4,14.7,80.1,down
