Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.7,252969,204272,78.0
Ødegaard,Arsenal,7.8,2.4,5951,4805,4.2
Rice,Arsenal,7.1,21.5,171126,138184,100.0
Cash,Aston Villa,4.8,10.1,16993,13721,13.2
Rogers,Aston Villa,7.6,30.1,80902,65328,33.8
Tielemans,Aston Villa,5.9,1.0,5412,4370,3.3
McGinn,Aston Villa,5.4,0.9,15810,12766,8.9
Watkins,Aston Villa,8.6,10.0,99518,80360,57.6
Barnes,Burnley,4.2,1.3,2051,1656,1.6
Evanilson,Bournemouth,7.0,1.5,2188,1766,1.8
Kroupi.Jr,Bournemouth,4.6,3.8,2055,1659,2.6
Kelleher,Brentford,4.5,8.7,10754,8683,9.3
Collins,Brentford,4.9,1.6,8846,7143,5.4
Lewis-Potter,Brentford,4.9,2.4,6866,5544,4.7
Schade,Brentford,7.1,2.1,8911,7195,5.6
Thiago,Brentford,6.9,26.7,78423,63326,52.9
James,Chelsea,5.7,11.0,7728,6240,8.6
Palmer,Chelsea,10.4,12.0,11296,9121,10.9
Devenny,Crystal Palace,4.3,1.6,1542,1245,1.5
Johnson,Crystal Palace,6.5,2.5,3520,2842,2.9
Pickford,Everton,5.6,12.4,32846,26523,13.8
Tarkowski,Everton,5.6,11.2,48007,38765,30.3
Garner,Everton,5.1,2.8,32304,26085,18.5
Grealish,Everton,6.5,9.4,3313,2675,5.5
Gudmundsson,Leeds,3.8,4.0,6801,5491,5.3
Stach,Leeds,4.9,3.3,5155,4162,4.1
Calvert-Lewin,Leeds,5.9,11.1,18859,15228,14.6
Matheus N.,Man City,5.4,3.3,26659,21527,15.7
Rúben,Man City,5.7,7.4,2522,2036,4.3
Cherki,Man City,6.8,15.6,48274,38981,32.2
Reijnders,Man City,5.2,12.0,2335,1885,6.1
Haaland,Man City,15.1,74.2,3965,3201,31.8
Donnarumma,Man City,5.7,10.1,5227,4220,6.9
Dorgu,Man Utd,4.2,7.2,4110,3318,5.1
Heaven,Man Utd,3.9,2.7,4267,3445,3.4
Wissa,Newcastle,7.3,0.8,7187,5803,4.2
Pope,Newcastle,5.1,4.7,5545,4477,4.9
Schär,Newcastle,5.3,1.8,2882,2327,2.3
Gordon,Newcastle,7.4,6.1,9006,7272,7.3
Bruno G.,Newcastle,7.1,16.8,56414,45554,21.9
L.Miley,Newcastle,4.5,3.5,3689,2978,3.4
Thiaw,Newcastle,5.0,3.8,28485,23001,16.9
Gibbs-White,Nott'm Forest,7.3,2.8,3932,3175,3.2
Xhaka,Sunderland,5.2,7.1,7330,5918,6.8
Roefs,Sunderland,4.9,10.8,39111,31582,14.8
Alderete,Sunderland,4.1,6.1,11215,9056,8.5
Mukiele,Sunderland,4.3,8.4,37346,30156,23.5
Van de Ven,Spurs,4.5,27.2,15528,12538,19.2
Raya,Arsenal,6.0,34.7,-54322,-43865,-7.6
Saliba,Arsenal,5.9,11.7,-10752,-8682,-4.4
Calafiori,Arsenal,5.7,7.6,-40721,-32882,-18.2
J.Timber,Arsenal,6.4,28.0,-71337,-57604,-12.3
Saka,Arsenal,10.3,21.4,-41892,-33827,-9.4
Trossard,Arsenal,7.0,2.1,-13791,-11136,-31.2
Merino,Arsenal,5.7,2.3,-15874,-12818,-32.8
Eze,Arsenal,7.4,10.5,-49133,-39674,-22.3
Gyökeres,Arsenal,8.8,9.6,-8426,-6803,-4.2
Hincapie,Arsenal,5.4,1.8,-11545,-9322,-30.5
Digne,Aston Villa,4.5,1.6,-2174,-1755,-6.5
Konsa,Aston Villa,4.4,7.5,-2529,-2042,-1.6
