Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,63620,51373,51.8
Saka,Arsenal,10.1,17.4,34869,28156,25.7
Trossard,Arsenal,6.9,0.8,17075,13788,9.5
Rice,Arsenal,6.9,20.6,86526,69869,31.5
Merino,Arsenal,5.9,1.0,1847,1491,1.4
Martinez,Aston Villa,5.0,2.4,37720,30458,21.3
Cash,Aston Villa,4.6,5.6,27365,22097,17.0
Digne,Aston Villa,4.5,1.6,5544,4476,3.6
Rogers,Aston Villa,6.8,4.9,8763,7076,6.7
Hartman,Burnley,4.0,1.0,2303,1859,1.6
Cullen,Burnley,5.0,2.3,9536,7700,6.1
Petrović,Bournemouth,4.5,5.7,7417,5989,6.3
Truffert,Bournemouth,4.5,2.4,1820,1469,1.9
Tavernier,Bournemouth,5.5,1.7,4183,3377,2.9
Kroupi.Jr,Bournemouth,4.6,4.7,10128,8178,7.3
Schade,Brentford,7.0,0.8,11562,9336,6.5
Thiago,Brentford,6.3,10.7,217956,175999,62.9
Van Hecke,Brighton,4.4,1.3,2881,2326,2.1
Minteh,Brighton,6.0,4.8,15247,12311,10.1
Welbeck,Brighton,6.5,9.1,29979,24208,19.8
Sánchez,Chelsea,4.8,13.7,6739,5441,9.1
Cucurella,Chelsea,6.1,22.1,14131,11410,16.4
Chalobah,Chelsea,5.1,8.1,13312,10749,10.4
Gusto,Chelsea,4.9,1.2,13365,10792,7.7
Neto,Chelsea,7.1,6.0,1717,1386,3.2
Estêvão,Chelsea,6.5,2.5,8102,6542,5.4
Caicedo,Chelsea,6.1,23.3,58044,46870,24.9
João Pedro,Chelsea,7.5,48.4,61204,49422,35.8
Garnacho,Chelsea,6.4,0.9,38470,31064,21.1
Henderson,Crystal Palace,5.0,7.7,16707,13490,12.1
Muñoz,Crystal Palace,5.7,16.1,58193,46990,37.8
Lacroix,Crystal Palace,5.0,3.8,10970,8858,7.4
Mitchell,Crystal Palace,5.0,2.3,6728,5432,4.5
Richards,Crystal Palace,4.5,3.4,12517,10107,8.1
Sarr,Crystal Palace,6.7,13.0,36379,29376,24.8
Devenny,Crystal Palace,4.3,1.1,3632,2932,2.4
Mateta,Crystal Palace,8.1,29.0,130722,105558,46.8
Keane,Everton,4.5,1.3,13391,10813,7.7
Ndiaye,Everton,6.6,11.9,14801,11951,8.7
King,Everton,3.9,1.4,4830,3900,3.2
Mamardashvili,Liverpool,4.3,1.1,11653,9409,6.7
Konaté,Liverpool,5.4,2.7,4967,4010,3.8
Szoboszlai,Liverpool,6.6,5.1,48319,39017,28.1
Gravenberch,Liverpool,5.6,4.7,31568,25491,18.9
Matheus N.,Man City,5.3,0.8,8172,6598,4.7
Rúben,Man City,5.5,4.4,1533,1237,2.6
O’Reilly,Man City,5.0,1.9,77677,62724,21.7
Foden,Man City,8.0,4.5,5799,4682,4.9
Cherki,Man City,6.3,3.2,15222,12291,9.5
Doku,Man City,6.4,5.4,114664,92591,63.9
Haaland,Man City,14.9,70.8,59531,48071,44.3
Donnarumma,Man City,5.7,10.1,16011,12928,12.7
Mbeumo,Man Utd,8.5,32.5,286892,231665,90.2
De Ligt,Man Utd,5.0,3.1,19822,16006,11.9
Heaven,Man Utd,3.8,1.2,9563,7722,5.6
Amad,Man Utd,6.3,1.7,26063,21045,14.7
Casemiro,Man Utd,5.5,1.0,3039,2453,1.8
Lammens,Man Utd,5.0,1.4,5737,4632,3.6
Gibbs-White,Nott'm Forest,7.3,3.2,1555,1255,2.1
Ballard,Sunderland,4.6,2.8,46344,37422,26.1
Isidor,Sunderland,5.6,3.5,4098,3309,3.6
Xhaka,Sunderland,5.1,6.1,57983,46821,33.7
Roefs,Sunderland,4.7,7.4,36711,29644,22.7
Mukiele,Sunderland,4.2,5.8,28504,23016,17.7
Van de Ven,Spurs,4.8,33.3,10353,8360,18.9
Raya,Arsenal,5.9,32.3,-3006,-2427,-0.5
Saliba,Arsenal,6.0,11.6,-8403,-6785,-3.5
Calafiori,Arsenal,5.8,16.0,-13167,-10632,-4.0
J.Timber,Arsenal,6.1,25.6,-9542,-7705,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3030,-2446,-9.2
Ødegaard,Arsenal,7.8,1.4,-1868,-1508,-5.4
Martinelli,Arsenal,6.8,0.8,-4396,-3549,-22.3
Zubimendi,Arsenal,5.4,2.9,-5808,-4689,-9.8
Eze,Arsenal,7.6,13.5,-47776,-38579,-17.4
Gyökeres,Arsenal,8.9,13.6,-150006,-121129,-45.1
Mings,Aston Villa,4.4,0.8,-3804,-3071,-19.3
Alex Moreno,Aston Villa,4.0,2.3,-3961,-3198,-6.0
Watkins,Aston Villa,8.5,6.4,-4630,-3738,-3.5
Walker,Burnley,4.4,1.6,-3214,-2595,-9.8
Ekdal,Burnley,4.0,1.1,-3178,-2566,-14.1
Estève,Burnley,4.0,11.9,-12038,-9720,-5.0
Anthony,Burnley,5.6,5.4,-42610,-34407,-38.5
A.Ramsey,Burnley,4.4,2.1,-4003,-3232,-6.6
Foster,Burnley,5.0,1.6,-7092,-5726,-21.6
Dúbravka,Burnley,4.0,34.3,-4252,-3433,-0.6
Semenyo,Bournemouth,8.1,64.1,-34408,-27784,-2.7
Kelleher,Brentford,4.5,7.7,-4648,-3753,-2.9
De Cuyper,Brighton,4.3,1.8,-4057,-3276,-11.0
