Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.0,184012,148589,63.9
Saliba,Arsenal,6.0,12.2,19065,15394,15.1
J.Timber,Arsenal,6.3,28.1,19030,15366,21.5
Rice,Arsenal,7.4,30.5,157150,126898,54.5
Kroupi.Jr,Bournemouth,4.6,4.5,29665,23954,17.8
Kelleher,Brentford,4.6,10.1,20245,16347,14.9
Collins,Brentford,5.0,4.0,49072,39625,28.0
Schade,Brentford,7.1,3.0,42247,34114,23.9
Thiago,Brentford,7.2,37.3,203808,164574,69.8
Van Hecke,Brighton,4.5,4.3,8288,6692,6.2
Mitoma,Brighton,6.1,2.0,4237,3421,3.1
Sánchez,Chelsea,4.9,13.7,42338,34187,28.3
Cucurella,Chelsea,6.0,16.0,3283,2651,8.2
James,Chelsea,5.7,10.6,22652,18291,16.4
Chalobah,Chelsea,5.6,19.4,177087,142997,55.4
Palmer,Chelsea,10.4,12.1,47916,38692,26.3
Enzo,Chelsea,6.6,12.9,192728,155627,57.0
Caicedo,Chelsea,5.7,7.9,8433,6809,7.7
João Pedro,Chelsea,7.1,26.9,102972,83149,66.2
Delap,Chelsea,6.2,0.9,1589,1283,1.2
Sarr,Crystal Palace,6.3,2.0,1904,1537,1.8
Pickford,Everton,5.6,13.4,62235,50254,38.9
Tarkowski,Everton,5.7,13.5,121866,98406,71.0
Mykolenko,Everton,4.9,0.8,3876,3129,2.4
O'Brien,Everton,4.9,0.8,9435,7618,5.4
Ndiaye,Everton,6.2,3.5,46926,37892,26.7
Garner,Everton,5.2,4.2,66820,53957,37.7
Barry,Everton,5.7,0.8,15348,12393,8.6
Robinson,Fulham,4.9,0.8,2456,1983,1.6
Wilson,Fulham,5.9,22.7,75576,61027,49.8
Raúl,Fulham,6.2,2.2,5484,4428,3.8
Darlow,Leeds,3.9,2.0,2729,2203,2.3
Gudmundsson,Leeds,3.8,4.2,2612,2109,2.9
Rodon,Leeds,3.9,3.4,3133,2529,3.0
Aaronson,Leeds,5.4,0.8,10850,8761,6.2
Calvert-Lewin,Leeds,6.0,14.0,24848,20064,19.0
Frimpong,Liverpool,5.8,6.8,4801,3876,5.3
Nallo,Liverpool,3.7,1.0,8604,6947,5.0
M.Salah,Liverpool,14.0,14.2,6185,4994,9.0
Wirtz,Liverpool,8.3,12.9,149904,121047,45.5
Szoboszlai,Liverpool,6.6,4.9,4683,3781,4.5
Semenyo,Man City,7.6,45.9,108627,87716,76.8
Marmoush,Man City,8.3,2.3,1696,1369,1.8
Doku,Man City,6.4,3.0,4103,3313,3.4
Mbeumo,Man Utd,8.1,10.9,232255,187545,100.0
Dorgu,Man Utd,4.3,8.3,198934,160639,56.9
B.Fernandes,Man Utd,9.2,17.8,511930,413383,100.0
