Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,65807,53139,46.9
Gabriel,Arsenal,6.4,35.3,434598,350937,100.0
Calafiori,Arsenal,5.8,15.0,29274,23638,13.9
J.Timber,Arsenal,6.0,21.4,168037,135689,53.8
Saka,Arsenal,10.0,15.6,352914,284978,100.0
Rice,Arsenal,6.6,12.0,232895,188062,67.5
Malen,Aston Villa,5.1,0.8,2939,2373,1.9
Walker,Burnley,4.4,1.6,9221,7445,5.6
Tuanzebe,Burnley,3.9,1.8,3239,2615,2.5
Anthony,Burnley,5.7,7.2,54728,44192,32.3
Cullen,Burnley,5.0,2.5,13566,10954,8.3
Dúbravka,Burnley,4.0,34.5,37610,30370,34.0
Senesi,Bournemouth,5.0,26.8,92244,74487,60.4
Truffert,Bournemouth,4.5,2.3,3283,2651,2.7
Kluivert,Bournemouth,7.0,1.1,7147,5771,4.3
Semenyo,Bournemouth,8.1,64.2,224064,180931,86.0
Tavernier,Bournemouth,5.5,1.2,1762,1422,1.4
Kroupi.Jr,Bournemouth,4.5,2.7,110005,88829,60.3
Thiago,Brentford,6.1,4.6,77890,62896,43.8
Van Hecke,Brighton,4.4,1.1,9605,7756,5.6
Welbeck,Brighton,6.3,3.6,131657,106313,72.3
Sánchez,Chelsea,4.9,14.3,1614,1303,6.6
Cucurella,Chelsea,6.1,22.6,70392,56841,46.9
James,Chelsea,5.5,6.8,287918,232493,80.2
Chalobah,Chelsea,5.1,7.9,44861,36225,27.3
Acheampong,Chelsea,3.9,1.8,57521,46448,31.7
Neto,Chelsea,7.0,4.9,150078,121187,82.8
Estêvão,Chelsea,6.5,2.5,15429,12458,9.3
Caicedo,Chelsea,5.9,17.6,251678,203229,74.8
Muñoz,Crystal Palace,5.6,13.3,65565,52943,40.6
Guéhi,Crystal Palace,4.9,31.9,29671,23959,28.7
Sarr,Crystal Palace,6.5,8.3,12471,10070,10.0
Mateta,Crystal Palace,7.6,12.8,339598,274225,96.5
Keane,Everton,4.5,1.0,11889,9600,6.8
Ndiaye,Everton,6.5,11.1,79320,64050,47.1
Grealish,Everton,6.9,18.6,41644,33627,29.9
King,Fulham,4.5,4.0,1623,1310,2.5
Longstaff,Leeds,4.9,1.0,15570,12572,8.8
Mamardashvili,Liverpool,4.3,0.9,7347,5932,4.3
Gakpo,Liverpool,7.5,14.3,267094,215678,100.0
Szoboszlai,Liverpool,6.5,3.7,4239,3422,3.8
Rúben,Man City,5.5,4.5,10291,8309,7.3
O’Reilly,Man City,4.9,1.0,32817,26499,18.1
Cherki,Man City,6.3,2.0,1741,1405,1.7
Haaland,Man City,14.7,67.2,400756,323610,100.0
Donnarumma,Man City,5.7,10.3,57745,46629,35.2
Mbeumo,Man Utd,8.0,14.9,189262,152829,100.0
De Ligt,Man Utd,5.0,2.8,9200,7429,6.1
Dalot,Man Utd,4.4,1.0,5865,4735,3.6
Maguire,Man Utd,4.4,0.9,19458,15712,10.8
B.Fernandes,Man Utd,8.9,17.0,26079,21058,20.8
Amad,Man Utd,6.3,1.2,8223,6640,4.9
Lammens,Man Utd,5.0,0.8,44235,35719,24.1
Pope,Newcastle,5.2,11.9,63615,51369,21.9
Burn,Newcastle,5.1,10.4,68820,55572,41.2
Trippier,Newcastle,5.0,2.7,2508,2025,2.4
Gordon,Newcastle,7.5,3.1,27285,22032,8.6
Bruno G.,Newcastle,6.5,2.4,9595,7747,6.1
L.Miley,Newcastle,4.4,2.1,4076,3291,3.0
Woltemade,Newcastle,7.4,19.9,768098,620239,100.0
Xhaka,Sunderland,5.1,4.7,28258,22818,9.5
Roefs,Sunderland,4.6,5.7,56883,45933,32.9
Masuaku,Sunderland,3.9,0.8,5220,4215,3.1
Mukiele,Sunderland,4.1,3.6,114814,92712,32.3
Kinsky,Spurs,3.9,2.0,6578,5311,4.3
J.Palhinha,Spurs,5.5,1.4,33338,26920,18.5
Saliba,Arsenal,6.0,12.5,-6369,-5142,-2.5
Lewis-Skelly,Arsenal,5.2,1.7,-7675,-6197,-22.3
Ødegaard,Arsenal,7.9,1.5,-13744,-11098,-32.3
Martinelli,Arsenal,6.9,1.2,-2995,-2418,-12.3
Zubimendi,Arsenal,5.5,4.0,-27140,-21915,-33.5
Eze,Arsenal,7.6,13.5,-69483,-56107,-25.6
Gyökeres,Arsenal,9.0,22.8,-268187,-216561,-58.9
Martinez,Aston Villa,5.0,2.0,-5306,-4284,-13.1
Cash,Aston Villa,4.6,4.9,-32733,-26431,-33.0
Digne,Aston Villa,4.5,1.7,-12113,-9781,-29.3
Konsa,Aston Villa,4.5,9.2,-67427,-54447,-36.4
Mings,Aston Villa,4.5,1.0,-9256,-7474,-45.7
Alex Moreno,Aston Villa,4.0,2.7,-17154,-13851,-22.4
Rogers,Aston Villa,6.8,5.0,-3207,-2589,-3.2
Watkins,Aston Villa,8.6,7.3,-82573,-66677,-56.0
Ekdal,Burnley,4.0,1.3,-12984,-10484,-49.3
Estève,Burnley,4.0,13.0,-12744,-10290,-4.9
A.Ramsey,Burnley,4.4,2.4,-18768,-15155,-27.6
Foster,Burnley,5.0,1.9,-44984,-36324,-97.4
Barnes,Burnley,4.4,1.4,-7292,-5888,-25.7
Petrović,Bournemouth,4.5,5.7,-2355,-1901,-2.0
Dennis,Bournemouth,4.0,1.0,-1965,-1586,-9.7
Hill,Bournemouth,4.0,0.9,-2926,-2362,-16.0
Evanilson,Bournemouth,7.0,2.0,-88543,-71498,-182.1
Kelleher,Brentford,4.5,8.0,-7037,-5682,-4.4
Collins,Brentford,4.9,1.1,-3049,-2462,-13.7
Verbruggen,Brighton,4.4,4.2,-13507,-10906,-15.9
De Cuyper,Brighton,4.4,2.2,-13729,-11086,-30.8
Dunk,Brighton,4.5,1.1,-2209,-1783,-9.9
Mitoma,Brighton,6.3,2.8,-38774,-31310,-57.0
Minteh,Brighton,6.0,3.5,-10388,-8388,-14.7
Baleba,Brighton,4.8,2.2,-6810,-5499,-15.3
Gusto,Chelsea,4.9,1.1,-18142,-14649,-58.1
Palmer,Chelsea,10.3,10.0,-76939,-62128,-27.3
Enzo,Chelsea,6.7,14.3,-35485,-28654,-12.4
João Pedro,Chelsea,7.5,57.6,-371808,-300234,-33.0
Delap,Chelsea,6.2,0.9,-3022,-2440,-11.8
Marc Guiu,Chelsea,4.3,7.1,-41867,-33807,-29.2
Henderson,Crystal Palace,5.0,7.6,-32301,-26083,-21.1
Lacroix,Crystal Palace,5.1,3.8,-34232,-27642,-44.5
Mitchell,Crystal Palace,5.0,2.3,-17727,-14314,-38.1
Richards,Crystal Palace,4.5,3.2,-3882,-3134,-6.0
Devenny,Crystal Palace,4.4,1.2,-6422,-5185,-26.4
Dewsbury-Hall,Everton,5.0,3.3,-18007,-14540,-27.0
Pickford,Everton,5.5,10.0,-24016,-19392,-11.9
Tarkowski,Everton,5.5,7.0,-26841,-21674,-19.0
Beto,Everton,5.3,3.6,-28583,-23080,-39.2
King,Everton,4.0,1.1,-2304,-1860,-10.3
Andersen,Fulham,4.5,3.4,-67621,-54603,-70.2
Iwobi,Fulham,6.5,1.5,-4914,-3968,-16.2
Muniz,Fulham,5.4,1.2,-20597,-16632,-60.5
Darlow,Leeds,4.0,2.4,-4545,-3670,-9.4
Gudmundsson,Leeds,4.0,5.4,-21883,-17670,-20.1
Rodon,Leeds,4.1,5.7,-9253,-7471,-8.0
Stach,Leeds,5.1,3.2,-16168,-13055,-25.0
Calvert-Lewin,Leeds,5.5,1.7,-8865,-7158,-25.7
A.Becker,Liverpool,5.4,6.6,-68589,-55385,-36.8
Frimpong,Liverpool,5.8,6.4,-57414,-46361,-31.7
Kerkez,Liverpool,5.8,3.9,-26871,-21698,-34.1
Robertson,Liverpool,5.8,1.0,-2329,-1880,-11.5
Virgil,Liverpool,6.0,26.2,-114653,-92582,-22.0
Konaté,Liverpool,5.4,2.8,-8948,-7225,-15.8
M.Salah,Liverpool,14.3,30.1,-682640,-551231,-114.1
Wirtz,Liverpool,8.1,8.1,-41157,-33234,-25.2
Mac Allister,Liverpool,6.3,1.3,-2648,-2138,-10.1
Gravenberch,Liverpool,5.7,5.5,-111903,-90361,-83.9
Isak,Liverpool,10.5,8.2,-260259,-210159,-131.1
Ekitiké,Liverpool,8.6,16.4,-19912,-16078,-6.1
Trafford,Man City,4.7,1.2,-5795,-4679,-23.8
Ederson M.,Man City,5.3,1.0,-2973,-2400,-10.5
Aït-Nouri,Man City,5.8,5.1,-23417,-18909,-22.7
Gvardiol,Man City,5.9,5.8,-38693,-31244,-33.0
Lewis,Man City,4.9,1.9,-13349,-10779,-34.7
Foden,Man City,8.1,5.5,-71448,-57694,-64.3
Doku,Man City,6.6,6.9,-115585,-93334,-83.0
Reijnders,Man City,5.7,29.5,-328751,-265466,-56.0
Dorgu,Man Utd,4.4,3.7,-34718,-28034,-46.4
Yoro,Man Utd,4.5,1.9,-8006,-6464,-20.8
Heaven,Man Utd,3.9,1.0,-5680,-4586,-28.0
Cunha,Man Utd,7.9,3.7,-2004,-1618,-2.7
Šeško,Man Utd,7.3,5.2,-5845,-4719,-5.6
Hall,Newcastle,5.3,0.9,-13816,-11156,-54.1
Schär,Newcastle,5.4,1.9,-9366,-7563,-24.3
Livramento,Newcastle,5.0,3.9,-97370,-78626,-88.2
Elanga,Newcastle,6.8,4.2,-33416,-26983,-39.3
J.Murphy,Newcastle,6.2,0.9,-5902,-4765,-32.4
Sels,Nott'm Forest,4.8,9.3,-65974,-53274,-35.2
Milenković,Nott'm Forest,5.3,4.5,-39300,-31734,-43.2
Murillo,Nott'm Forest,5.3,2.1,-9997,-8072,-23.5
Aina,Nott'm Forest,4.8,2.9,-26835,-21669,-32.7
N.Williams,Nott'm Forest,4.8,4.0,-33588,-27122,-41.5
Gibbs-White,Nott'm Forest,7.3,3.1,-24753,-19988,-39.4
Hudson-Odoi,Nott'm Forest,5.9,0.9,-9167,-7402,-50.2
Anderson,Nott'm Forest,5.3,3.3,-18419,-14873,-27.6
Wood,Nott'm Forest,7.2,8.6,-149220,-120495,-71.7
Ndoye,Nott'm Forest,5.8,1.5,-27298,-22043,-89.8
Gunn,Nott'm Forest,4.0,1.5,-2472,-1996,-8.1
Reinildo,Sunderland,4.0,4.6,-23817,-19232,-25.6
Isidor,Sunderland,5.6,3.1,-52500,-42393,-83.7
Mayenda,Sunderland,5.5,0.8,-8125,-6560,-50.1
Alderete,Sunderland,4.1,6.7,-20294,-16387,-10.7
Vicario,Spurs,5.1,11.0,-67909,-54836,-30.7
Pedro Porro,Spurs,5.6,20.0,-118539,-95720,-29.6
Romero,Spurs,5.1,5.9,-135622,-109514,-94.8
Spence,Spurs,4.5,1.8,-14533,-11735,-39.9
Van de Ven,Spurs,4.7,31.4,-213198,-172157,-34.2
Johnson,Spurs,6.8,3.7,-40913,-33037,-54.7
Kudus,Spurs,6.8,34.8,-33786,-27282,-4.9
P.M.Sarr,Spurs,4.9,1.9,-24679,-19928,-64.1
Solanke,Spurs,7.2,1.0,-2679,-2163,-11.0
Richarlison,Spurs,6.6,11.3,-284330,-229596,-125.0
Xavi,Spurs,6.9,2.3,-58815,-47493,-126.3
Areola,West Ham,4.3,2.2,-3302,-2666,-7.4
Diouf,West Ham,4.4,3.7,-11807,-9534,-15.8
Wan-Bissaka,West Ham,4.3,6.3,-26938,-21752,-21.2
L.Paquetá,West Ham,5.9,3.0,-7567,-6110,-12.5
Bowen,West Ham,7.8,8.8,-7416,-5988,-4.2
Füllkrug,West Ham,5.6,0.8,-8559,-6911,-44.0
José Sá,Wolves,4.4,1.3,-5783,-4669,-22.0
Hoever,Wolves,4.0,1.0,-4488,-3624,-22.1
Gonzalez,Wolves,4.4,1.5,-5675,-4582,-18.7
Strand Larsen,Wolves,6.4,1.4,-5306,-4284,-18.7
Fraser,Wolves,4.4,2.0,-11332,-9150,-28.0
