Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45137,36448,33.1
Calafiori,Arsenal,5.7,13.7,66303,53539,41.2
J.Timber,Arsenal,5.7,12.0,166276,134267,94.3
Madueke,Arsenal,7.0,1.7,21917,17697,12.5
Zubimendi,Arsenal,5.4,3.2,149497,120718,81.8
Eze,Arsenal,7.5,12.2,48670,39301,31.1
Gyökeres,Arsenal,9.0,25.5,55391,44728,40.0
Martinez,Aston Villa,5.0,2.0,20375,16452,11.8
Cash,Aston Villa,4.5,4.9,4432,3578,4.3
Mings,Aston Villa,4.5,1.4,15458,12482,8.9
Ekdal,Burnley,4.0,1.4,16385,13230,9.4
Tuanzebe,Burnley,3.9,2.0,7257,5860,4.7
Anthony,Burnley,5.5,1.3,31848,25717,17.7
Cullen,Burnley,5.0,2.0,11368,9179,6.9
Foster,Burnley,5.0,1.3,35826,28929,19.8
Dúbravka,Burnley,4.0,34.1,34816,28113,32.4
Petrović,Bournemouth,4.5,4.5,11171,9020,7.8
Senesi,Bournemouth,4.6,9.5,163765,132240,92.0
Truffert,Bournemouth,4.5,1.2,3067,2476,2.1
Hill,Bournemouth,4.0,0.9,3128,2525,2.0
Semenyo,Bournemouth,7.5,41.2,670858,541717,100.0
Evanilson,Bournemouth,7.0,2.8,28907,23342,16.7
Kroupi.Jr,Bournemouth,4.5,1.4,13275,10719,7.7
Thiago,Brentford,6.0,1.7,11962,9659,7.1
Mitoma,Brighton,6.4,4.8,10440,8430,7.5
Minteh,Brighton,5.9,0.9,5096,4115,3.1
Chalobah,Chelsea,5.1,8.6,55939,45170,33.6
Palmer,Chelsea,10.4,20.2,193946,156611,100.0
Enzo,Chelsea,6.6,13.3,106275,85817,62.5
Caicedo,Chelsea,5.6,9.0,216089,174491,61.8
João Pedro,Chelsea,7.8,66.9,162788,131451,70.6
Henderson,Crystal Palace,5.0,8.1,8478,6845,7.8
Muñoz,Crystal Palace,5.6,13.9,38140,30798,26.1
Lacroix,Crystal Palace,5.0,4.1,80393,64917,44.9
Guéhi,Crystal Palace,4.7,22.1,285810,230791,85.8
Richards,Crystal Palace,4.5,2.1,16002,12921,9.5
Dewsbury-Hall,Everton,5.0,4.9,3355,2709,3.8
Grealish,Everton,6.8,21.9,79793,64432,51.7
Andersen,Fulham,4.5,3.3,27419,22140,16.1
King,Fulham,4.5,3.4,42247,34114,24.1
Muniz,Fulham,5.5,2.4,1732,1398,1.9
Gudmundsson,Leeds,4.0,5.0,8651,6985,6.7
Rodon,Leeds,4.0,3.3,51017,41196,28.8
Nmecha,Leeds,5.0,0.8,2507,2024,1.7
A.Becker,Liverpool,5.5,10.9,4429,3576,6.7
Frimpong,Liverpool,5.9,8.9,3198,2582,5.3
Virgil,Liverpool,6.1,28.8,92338,74562,36.4
Konaté,Liverpool,5.5,3.2,19427,15687,11.7
Szoboszlai,Liverpool,6.5,3.7,50165,40508,28.5
Isak,Liverpool,10.5,9.5,108240,87403,32.9
Gvardiol,Man City,5.8,3.3,20619,16649,12.4
Foden,Man City,8.0,2.1,55580,44880,30.8
Doku,Man City,6.4,1.4,48501,39164,26.7
Haaland,Man City,14.2,36.2,280953,226869,90.1
Donnarumma,Man City,5.5,2.6,134129,108309,73.2
Pope,Newcastle,5.0,6.0,15761,12727,10.9
Schär,Newcastle,5.5,3.1,12048,9728,7.7
Burn,Newcastle,5.0,5.6,4455,3597,4.6
Livramento,Newcastle,5.1,9.5,36178,29213,23.3
Trippier,Newcastle,5.0,2.9,10633,8586,6.9
J.Murphy,Newcastle,6.3,1.2,1941,1567,1.5
Woltemade,Newcastle,7.0,2.8,220615,178146,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,3617,2920,2.6
Ndoye,Nott'm Forest,6.1,3.3,11742,9481,7.6
Reinildo,Sunderland,4.0,8.1,4425,3573,5.6
Isidor,Sunderland,5.5,1.0,32585,26312,17.9
Xhaka,Sunderland,5.0,2.8,10064,8126,6.5
Roefs,Sunderland,4.5,1.9,46511,37557,25.8
Alderete,Sunderland,4.0,1.5,18501,14939,10.6
Vicario,Spurs,5.1,10.7,133074,107457,40.1
Pedro Porro,Spurs,5.6,25.2,2832,2286,11.6
Romero,Spurs,5.0,6.3,90363,72968,51.2
Spence,Spurs,4.5,2.5,8227,6643,5.4
Van de Ven,Spurs,4.7,31.3,307998,248708,95.4
P.M.Sarr,Spurs,5.0,3.0,53869,43499,30.2
Xavi,Spurs,7.0,2.8,176264,142333,96.0
L.Paquetá,West Ham,5.9,3.7,37739,30474,21.8
Gonzalez,Wolves,4.4,1.6,12381,9997,7.3
Fraser,Wolves,4.4,2.2,12776,10316,7.8
Saliba,Arsenal,6.0,12.6,-173322,-139957,-71.0
Lewis-Skelly,Arsenal,5.3,2.3,-21484,-17348,-47.9
Saka,Arsenal,9.8,3.8,-66159,-53423,-63.8
Ødegaard,Arsenal,7.9,2.3,-41244,-33304,-76.6
Martinelli,Arsenal,6.9,1.0,-6596,-5326,-33.8
Rice,Arsenal,6.5,8.8,-55541,-44849,-32.5
Konsa,Aston Villa,4.5,12.8,-7220,-5830,-2.9
Alex Moreno,Aston Villa,4.0,4.4,-54769,-44225,-45.6
Rogers,Aston Villa,7.0,7.9,-18195,-14692,-11.8
Tielemans,Aston Villa,5.9,1.4,-29288,-23650,-76.5
Malen,Aston Villa,5.2,0.8,-7743,-6252,-49.6
Onana,Aston Villa,4.9,0.9,-20771,-16772,-84.4
Watkins,Aston Villa,8.8,14.9,-116668,-94209,-40.5
Walker,Burnley,4.5,1.7,-1921,-1551,-5.8
Estève,Burnley,4.0,16.5,-19268,-15558,-6.0
