Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,2759,2227,16.2
Saka,Arsenal,10.2,22.0,2008,1621,9.9
Merino,Arsenal,6.1,4.6,2345,1893,3.1
Eze,Arsenal,7.8,19.7,4739,3826,10.4
Hincapie,Arsenal,5.5,2.9,1597,1289,2.0
Cash,Aston Villa,4.9,13.5,8628,6967,10.0
Rogers,Aston Villa,7.0,10.7,4107,3316,6.5
Semenyo,Bournemouth,7.6,41.9,8227,6643,21.2
Thiago,Brentford,7.1,38.5,13508,10907,22.7
Van Hecke,Brighton,4.5,3.8,5659,4569,4.6
Sánchez,Chelsea,4.9,14.7,2200,1776,7.1
Cucurella,Chelsea,6.2,23.4,2489,2009,10.7
James,Chelsea,5.6,9.1,4133,3337,5.9
Chalobah,Chelsea,5.4,16.6,22480,18152,18.7
Gusto,Chelsea,4.9,1.7,7591,6129,4.8
Palmer,Chelsea,10.3,10.4,22492,18162,16.3
Neto,Chelsea,7.3,9.3,7255,5858,7.6
Lacroix,Crystal Palace,5.1,6.8,8242,6655,7.2
Guéhi,Crystal Palace,5.2,39.3,30970,25008,32.4
Richards,Crystal Palace,4.6,4.1,2157,1741,2.8
Dewsbury-Hall,Everton,5.1,9.8,2762,2230,5.2
Pickford,Everton,5.5,10.8,1501,1212,5.1
Tarkowski,Everton,5.5,7.6,3830,3092,5.1
Keane,Everton,4.6,2.9,3183,2570,2.9
Andersen,Fulham,4.6,6.6,2448,1976,4.0
Wilson,Fulham,5.4,6.9,67498,54504,39.1
Calvert-Lewin,Leeds,5.6,3.0,4124,3330,3.4
Virgil,Liverpool,5.9,23.6,3251,2625,11.2
Wirtz,Liverpool,8.0,6.7,2427,1959,4.0
Szoboszlai,Liverpool,6.7,6.8,6612,5339,5.7
Gravenberch,Liverpool,5.6,4.3,2680,2164,3.2
Ekitiké,Liverpool,8.5,15.4,75819,61223,47.0
Gvardiol,Man City,5.9,7.9,8417,6796,7.7
Rúben,Man City,5.6,6.0,3762,3037,4.4
O'Reilly,Man City,5.2,9.0,8327,6724,8.1
Foden,Man City,8.7,32.9,38514,31100,33.9
Cherki,Man City,6.4,4.3,6647,5367,5.3
Doku,Man City,6.6,8.5,3054,2466,5.0
Haaland,Man City,15.0,73.1,2814,2272,30.8
Dalot,Man Utd,4.4,1.5,1811,1462,1.6
B.Fernandes,Man Utd,9.2,26.8,44448,35891,34.6
Cunha,Man Utd,7.9,3.9,4840,3908,4.2
Gordon,Newcastle,7.2,2.7,2752,2222,2.6
Bruno G.,Newcastle,7.0,15.1,17954,14497,15.7
Gabriel,Arsenal,6.2,14.0,-8895,-7182,-2.2
Saliba,Arsenal,6.0,10.3,-1712,-1382,-0.7
Calafiori,Arsenal,5.7,9.8,-10195,-8232,-5.0
J.Timber,Arsenal,6.5,33.2,-16945,-13683,-2.1
Rice,Arsenal,7.1,22.1,-4902,-3958,-0.9
Martinez,Aston Villa,5.1,3.6,-1777,-1434,-2.0
Anthony,Burnley,5.3,2.7,-2318,-1871,-4.1
Foster,Burnley,5.0,1.2,-1960,-1582,-7.8
Senesi,Bournemouth,5.0,16.2,-5145,-4154,-1.3
O.Dango,Brentford,6.1,1.9,-12044,-9725,-30.4
Baleba,Brighton,4.6,1.7,-1603,-1294,-4.5
Welbeck,Brighton,6.5,8.5,-12123,-9789,-6.9
Enzo,Chelsea,6.6,11.7,-5859,-4731,-2.4
Estêvão,Chelsea,6.5,2.6,-2124,-1715,-3.9
Caicedo,Chelsea,5.7,9.1,-8279,-6685,-4.4
João Pedro,Chelsea,7.3,32.7,-24800,-20026,-3.7
Muñoz,Crystal Palace,6.0,14.6,-73879,-59657,-17.5
Sarr,Crystal Palace,6.4,2.9,-3432,-2771,-5.7
Mateta,Crystal Palace,7.9,17.0,-31308,-25281,-7.4
Ndiaye,Everton,6.4,7.6,-33183,-26795,-21.0
Grealish,Everton,6.6,11.6,-2344,-1892,-1.0
Iwobi,Fulham,6.4,1.3,-5538,-4471,-20.4
M.Salah,Liverpool,14.0,16.7,-12176,-9832,-3.5
Gakpo,Liverpool,7.4,7.3,-20958,-16923,-9.9
Isak,Liverpool,10.4,4.4,-3785,-3056,-4.1
Aït-Nouri,Man City,5.7,4.2,-1660,-1340,-1.9
Reijnders,Man City,5.2,12.3,-3162,-2553,-1.2
Mbeumo,Man Utd,8.3,24.2,-127901,-103280,-25.7
De Ligt,Man Utd,5.0,2.7,-3790,-3060,-4.8
Amad,Man Utd,6.3,1.6,-4812,-3885,-14.4
Pope,Newcastle,5.1,5.4,-4067,-3284,-3.0
Woltemade,Newcastle,7.5,21.6,-16731,-13510,-3.8
Sels,Nott'm Forest,4.7,6.8,-2460,-1986,-1.5
Reinildo,Sunderland,3.9,3.6,-5014,-4048,-6.7
Vicario,Spurs,4.9,7.8,-1629,-1315,-1.0
Pedro Porro,Spurs,5.3,14.2,-1764,-1424,-0.6
Van de Ven,Spurs,4.7,29.6,-2941,-2374,-0.5
P.M.Sarr,Spurs,4.6,1.2,-1720,-1388,-6.9
Diouf,West Ham,4.1,2.2,-3559,-2873,-7.8
Wan-Bissaka,West Ham,4.2,5.1,-4083,-3297,-3.9
