Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.5,124668,100669,81.3
Saliba,Arsenal,6.0,12.1,14474,11687,12.6
J.Timber,Arsenal,6.3,28.1,14015,11317,18.8
Rice,Arsenal,7.4,30.0,94808,76557,37.5
Kroupi.Jr,Bournemouth,4.6,4.5,21104,17041,13.2
Kelleher,Brentford,4.6,10.0,13789,11134,11.4
Collins,Brentford,5.0,3.9,35275,28484,20.5
Schade,Brentford,7.1,2.8,17529,14154,10.6
Thiago,Brentford,7.2,36.6,125411,101269,48.4
Van Hecke,Brighton,4.5,4.3,3641,2940,3.7
Mitoma,Brighton,6.1,2.0,1974,1594,1.9
Welbeck,Brighton,6.2,4.1,2063,1665,2.8
Sánchez,Chelsea,4.9,13.6,28594,23089,20.8
Cucurella,Chelsea,6.0,16.0,2876,2322,7.9
James,Chelsea,5.7,10.5,13083,10564,11.2
Chalobah,Chelsea,5.5,18.9,111736,90226,67.7
Palmer,Chelsea,10.4,12.2,54402,43929,34.2
Enzo,Chelsea,6.5,12.1,95046,76749,56.0
Caicedo,Chelsea,5.7,7.9,1848,1492,4.2
João Pedro,Chelsea,7.1,26.7,73676,59493,50.3
Pickford,Everton,5.6,13.2,32432,26188,22.7
Tarkowski,Everton,5.7,13.1,73558,59398,44.8
Mykolenko,Everton,4.9,0.8,2230,1800,1.5
Ndiaye,Everton,6.2,3.3,13743,11097,8.7
Garner,Everton,5.2,3.9,32947,26604,19.3
Robinson,Fulham,4.9,0.8,1851,1494,1.3
Wilson,Fulham,5.9,22.4,31968,25814,26.2
Raúl,Fulham,6.2,2.2,3548,2865,2.8
Darlow,Leeds,3.9,2.0,1867,1507,1.8
Gudmundsson,Leeds,3.8,4.3,6555,5293,5.2
Rodon,Leeds,3.9,3.4,1912,1543,2.4
Aaronson,Leeds,5.4,0.8,7098,5731,4.1
Calvert-Lewin,Leeds,6.0,14.0,25186,20337,19.2
Frimpong,Liverpool,5.8,6.8,1714,1384,3.6
Nallo,Liverpool,3.7,1.0,6131,4950,3.7
Wirtz,Liverpool,8.3,12.5,95880,77423,30.8
Semenyo,Man City,7.6,45.4,52139,42102,46.2
Doku,Man City,6.4,3.0,1893,1528,2.2
Mbeumo,Man Utd,8.1,10.5,173288,139930,97.5
Dorgu,Man Utd,4.3,8.0,156238,126162,45.3
B.Fernandes,Man Utd,9.2,16.7,372971,301174,100.0
Amad,Man Utd,6.2,1.2,20614,16645,11.6
Hall,Newcastle,5.3,3.2,5659,4569,4.3
Bruno G.,Newcastle,7.3,23.7,18928,15284,14.6
Murillo,Nott'm Forest,5.2,1.9,5154,4161,3.5
Anderson,Nott'm Forest,5.3,4.4,7494,6051,5.8
Ballard,Sunderland,4.6,3.0,7340,5927,5.2
Reinildo,Sunderland,3.8,2.7,7151,5774,4.9
E.Le Fée,Sunderland,4.9,1.1,18713,15110,10.5
Roefs,Sunderland,5.0,13.1,16070,12976,9.6
Mukiele,Sunderland,4.4,11.6,90970,73458,53.6
Pedro Porro,Spurs,5.2,12.6,1505,1215,5.9
Romero,Spurs,5.0,3.9,11581,9351,7.8
Solanke,Spurs,7.2,0.9,3473,2804,2.2
Xavi,Spurs,6.5,1.1,1587,1281,1.3
Wan-Bissaka,West Ham,4.1,3.9,1654,1335,2.5
Fraser,Wolves,4.2,1.6,3372,2722,2.5
Mané,Wolves,4.5,1.0,16060,12968,9.0
Raya,Arsenal,5.9,33.5,-15194,-12269,-2.2
Calafiori,Arsenal,5.6,6.3,-17077,-13789,-9.2
Saka,Arsenal,10.1,18.5,-126763,-102361,-32.7
Ødegaard,Arsenal,7.8,2.4,-9947,-8032,-19.6
Trossard,Arsenal,6.9,1.6,-10780,-8704,-31.8
Merino,Arsenal,5.6,1.5,-8430,-6807,-26.5
Eze,Arsenal,7.3,8.6,-22483,-18155,-12.4
Gyökeres,Arsenal,8.7,9.3,-5631,-4547,-2.9
Hincapie,Arsenal,5.2,0.9,-13147,-10616,-57.5
Martinez,Aston Villa,5.0,3.2,-7786,-6287,-11.5
Cash,Aston Villa,4.8,11.2,-4676,-3775,-2.0
Digne,Aston Villa,4.5,1.6,-1895,-1530,-5.6
Konsa,Aston Villa,4.4,7.4,-5084,-4105,-3.3
Rogers,Aston Villa,7.7,31.8,-83072,-67080,-12.6
McGinn,Aston Villa,5.4,1.1,-8343,-6736,-29.8
Watkins,Aston Villa,8.8,13.4,-37531,-30306,-13.3
Estève,Burnley,3.9,8.3,-6671,-5386,-3.8
Hartman,Burnley,4.0,0.8,-1810,-1461,-10.7
Cullen,Burnley,5.0,1.0,-3529,-2849,-11.9
Petrović,Bournemouth,4.5,4.4,-8085,-6528,-8.7
Senesi,Bournemouth,4.8,13.9,-13629,-11005,-4.7
Truffert,Bournemouth,4.5,1.7,-3932,-3175,-10.9
Tavernier,Bournemouth,5.5,2.6,-8390,-6774,-12.7
Lewis-Potter,Brentford,4.9,2.4,-5965,-4816,-11.7
Van den Berg,Brentford,4.5,0.8,-2642,-2133,-15.6
De Cuyper,Brighton,4.3,2.1,-4567,-3687,-10.3
Minteh,Brighton,5.8,2.9,-6429,-5191,-10.5
Gusto,Chelsea,4.9,2.0,-17212,-13898,-40.7
Neto,Chelsea,7.1,6.3,-9879,-7977,-7.4
Marc Guiu,Chelsea,4.2,6.6,-4939,-3988,-3.5
Henderson,Crystal Palace,5.1,7.8,-15071,-12169,-9.2
Muñoz,Crystal Palace,5.8,5.9,-13356,-10784,-7.7
Lacroix,Crystal Palace,5.1,6.0,-7787,-6288,-6.1
Mitchell,Crystal Palace,5.0,2.1,-5728,-4625,-12.9
Richards,Crystal Palace,4.4,1.9,-2125,-1715,-5.3
Wharton,Crystal Palace,5.0,0.8,-2234,-1803,-13.2
Mateta,Crystal Palace,7.5,10.4,-33568,-27106,-15.3
Johnson,Crystal Palace,6.5,2.5,-2612,-2109,-4.9
Dewsbury-Hall,Everton,4.9,2.2,-12370,-9988,-19.0
Keane,Everton,4.7,4.7,-55407,-44741,-39.9
Grealish,Everton,6.4,9.1,-19798,-15986,-8.6
Andersen,Fulham,4.6,5.4,-7013,-5662,-6.1
King,Fulham,4.4,1.9,-2537,-2048,-6.3
Stach,Leeds,4.9,3.0,-21310,-17207,-28.0
A.Becker,Liverpool,5.4,6.2,-7209,-5821,-5.5
Kerkez,Liverpool,5.6,3.0,-2053,-1657,-3.2
Virgil,Liverpool,5.9,22.5,-32518,-26258,-6.9
Konaté,Liverpool,5.4,3.5,-5957,-4810,-8.0
Gakpo,Liverpool,7.3,5.8,-6572,-5306,-5.4
Mac Allister,Liverpool,6.2,1.3,-2008,-1621,-7.3
Szoboszlai,Liverpool,6.6,4.8,-8502,-6865,-8.4
Gravenberch,Liverpool,5.7,6.1,-24737,-19975,-19.2
Isak,Liverpool,10.3,3.7,-2181,-1761,-2.0
Ekitiké,Liverpool,8.9,26.8,-35518,-28680,-6.4
Guéhi,Man City,5.3,37.9,-145568,-117546,-18.6
Gvardiol,Man City,6.0,4.5,-45197,-36496,-33.9
Matheus N.,Man City,5.5,4.0,-62304,-50310,-61.4
Rúben,Man City,5.6,4.0,-39389,-31806,-33.3
O'Reilly,Man City,5.2,7.8,-83202,-67185,-50.6
Foden,Man City,8.6,27.0,-373756,-301807,-66.5
Cherki,Man City,6.7,13.9,-102495,-82764,-35.1
Reijnders,Man City,5.2,12.0,-26186,-21145,-10.4
Haaland,Man City,15.1,74.1,-21331,-17224,-1.4
Donnarumma,Man City,5.7,9.8,-12563,-10144,-6.1
De Ligt,Man Utd,4.9,2.0,-2727,-2202,-4.6
Dalot,Man Utd,4.5,3.7,-13995,-11300,-17.9
Yoro,Man Utd,4.2,1.3,-2537,-2048,-9.2
Heaven,Man Utd,3.9,2.5,-12746,-10292,-24.1
